"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Pugetia fragilissima","Kylin",1292330,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Kallymeniaceae","Pugetia","","fragilissima","","species","","","GWS027444","BOLD","http://bins.boldsystems.org/index.php/Public_RecordView?processid=ABMMC15145-11","G.W. Saunders, K. Hind & B. Clarkston","","",2011-05-04,"2011","05","04","MaterialSample","","","Galiano Island","British Columbia","Canada","CA","48.994","-123.587","","","","","","","","","present","","","","","","unlisted","unlisted","Gary Saunders","","","","",""
"Pugetia fragilissima","Kylin",1292330,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Kallymeniaceae","Pugetia","","fragilissima","","species","SCL","","17878","Lindstrom 2023","","Zach Montieth","","",2023-05-27,"2023","05","27","","Spanish Hills","","Galiano Island","British Columbia","Canada","CA","","","","","","","","11.2 m @ 10:45, on rock","","","present","","tetrasporic","","","","unlisted","unlisted","S.C. Lindstrom","","","","",""
"Pugetia fragilissima","Kylin",1292330,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Kallymeniaceae","Pugetia","","fragilissima","","species","SCL","","17879","Lindstrom 2023","","Zach Montieth","","",2023-05-27,"2023","05","27","","Spanish Hills","","Galiano Island","British Columbia","Canada","CA","","","","","","","","11.2 m @ 10:45, on rock","","","present","","cystocarpic","","","","unlisted","unlisted","S.C. Lindstrom","","","","",""
"Pugetia fragilissima","Kylin",1292330,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Kallymeniaceae","Pugetia","","fragilissima","","species","SCL","","17880","Lindstrom 2023","","Zach Montieth","","",2023-05-27,"2023","05","27","","Spanish Hills","","Galiano Island","British Columbia","Canada","CA","","","","","","","","11.2 m @ 10:45, on rock","","","present","","cystocarpic","","","","unlisted","unlisted","S.C. Lindstrom","","","","",""
"Pugetia fragilissima","Kylin",1292330,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Kallymeniaceae","Pugetia","","fragilissima","","species","SCL","","17885","Lindstrom 2023","","Zach Montieth","","",2023-05-27,"2023","05","27","","Spanish Hills","","Galiano Island","British Columbia","Canada","CA","","","","","","","","11.2 m @ 10:45, on worm tube","","","present","","","","","","unlisted","unlisted","S.C. Lindstrom","","","","",""
"Pugetia fragilissima","Kylin",1292330,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Kallymeniaceae","Pugetia","","fragilissima","","species","SCL","","17886","Lindstrom 2023","","Zach Montieth","","",2023-05-27,"2023","05","27","","Spanish Hills","","Galiano Island","British Columbia","Canada","CA","","","","","","","","11.2 m @ 10:45, on rock","","","present","","cystocarpic","","","","unlisted","unlisted","S.C. Lindstrom","","","","",""
"Pugetia fragilissima","Kylin",1292330,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","","","","Kallymeniaceae","Pugetia","","fragilissima","","species","SCL","","17888","Lindstrom 2023","","Zach Montieth","","",2023-05-27,"2023","05","27","","Spanish Hills","","Galiano Island","British Columbia","Canada","CA","","","","","","","","11.2 m @ 10:45, on rock","","","present","","juvenile","","","","unlisted","unlisted","S.C. Lindstrom","","","","",""
"Pylaiella sp.","",202294,"Chromista","Ochrophyta","","Phaeophyceae","Ectocarpales","","","","Acinetosporaceae","Pylaiella","","","","genus","","","WEBBERETAL2020:205","Webber et al. 2020","","Mark Webber, Siobhan Schenck & Arjan van Asselt","","",2020-11-15,"2020","11","15","MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Pylaiella sp.","",202294,"Chromista","Ochrophyta","","Phaeophyceae","Ectocarpales","","","","Acinetosporaceae","Pylaiella","","","","genus","","","WEBBERETAL2023:147","Webber et al. 2023","","Mark Webber, Arjan van Asselt","","",2023-01-01,"2023","01","01","MaterialSample","Update","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Pylolena armata","Haeckel",521673,"Chromista","Radiozoa","","Polycystina","Spumellaria","","","","Pyloniidae","Pylolena","","armata","","species","iNaturalist","","","iNaturalist","iNat:4873084","","","",2006-01-20,"2006","01","20","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.994453","-123.586235","140","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","UBC","","A57505","","1253642","Michael W. Hawkes","","MWH 77-19",1977-11-27,"1977","11","27","PreservedSpecimen","S. Gulf Islands, Porlier Pass, Galiano Island.","","Galiano Island","British Columbia","Canada","CA","","","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1176","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-09-28,"2006","09","28","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","62","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1199","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-09-29,"2006","09","29","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","82","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1211","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-11-11,"2006","11","11","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","78","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1257","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-11-18,"2006","11","18","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","66","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1268","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-08-20,"2007","08","20","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","92","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1306","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-10-14,"2007","10","14","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","81","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1315","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-10-21,"2007","10","21","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","75","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1376","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-02-16,"2008","02","16","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","81","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1530","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-08-29,"2008","08","29","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","85","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1560","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-10-06,"2008","10","06","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","63","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1592","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-10-09,"2008","10","09","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","83","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1616","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-11-12,"2008","11","12","HumanObservation","Mathews Point","","Galiano Island","British Columbia","Canada","CA","48.86123","-123.32878","100","","","","","","91","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1854","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-10-10,"2009","10","10","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","42","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1865","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-10-11,"2009","10","11","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","45","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1881","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-11-14,"2009","11","14","HumanObservation","Outer Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.01667","-123.57167","100","","","","","","81","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1891","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-12-31,"2009","12","31","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","85","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1968","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2010-11-11,"2010","11","11","HumanObservation","Alcala Point Reefs","","Galiano Island","British Columbia","Canada","CA","49.005","-123.59","100","","","","","","73","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:1978","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2010-11-11,"2010","11","11","HumanObservation","Outer Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.01667","-123.57167","100","","","","","","86","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:2044","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2011-09-07,"2011","09","07","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","82","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:2052","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2011-11-18,"2011","11","18","HumanObservation","Virago Point","","Galiano Island","British Columbia","Canada","CA","49.00942","-123.58796","100","","","","","","76","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:2082","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2012-08-09,"2012","08","09","HumanObservation","Boscowitz Rock","","Galiano Island","British Columbia","Canada","CA","49.015","-123.58667","100","","","","","","76","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:2096","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2012-10-06,"2012","10","06","HumanObservation","Virago Channel","","Galiano Island","British Columbia","Canada","CA","49.010729","-123.586583","100","","","","","","41","","present","","","","","","unlisted","unlisted","","","","","",""
"Pyropia nereocystis","(C.L.Anderson) S.C.Lindstrom",542165,"Plantae","Rhodophyta","Eurhodophytina","Bangiophyceae","Bangiales","","","","Bangiaceae","Pyropia","","nereocystis","","species","PMLS","","PMLS2021:2163","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2013-10-10,"2013","10","10","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","76","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhabdonema arcuatum","(Lyngbye) Kützing",553701,"Chromista","Ochrophyta","","Bacillariophyceae","Rhabdonematales","","","","Rhabdonemataceae","Rhabdonema","","arcuatum","","species","iNaturalist","","","iNaturalist","iNat:4856581","","","",2006-11-26,"2006","11","26","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.993404","-123.588903","465","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhabdonema arcuatum","(Lyngbye) Kützing",553701,"Chromista","Ochrophyta","","Bacillariophyceae","Rhabdonematales","","","","Rhabdonemataceae","Rhabdonema","","arcuatum","","species","iNaturalist","","","iNaturalist","iNat:83194939","","","",2021-05-30,"2021","05","30","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.994475","-123.584976","78","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhabdonema arcuatum","(Lyngbye) Kützing",553701,"Chromista","Ochrophyta","","Bacillariophyceae","Rhabdonematales","","","","Rhabdonemataceae","Rhabdonema","","arcuatum","","species","iNaturalist","","","iNaturalist","iNat:190312186","","","",2021-03-07,"2021","03","07","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.900451","-123.407521","51","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhizoclonium sp.","",180572,"Plantae","Chlorophyta","","Ulvophyceae","Cladophorales","","","","Cladophoraceae","Rhizoclonium","","","","genus","","","WEBBERETAL2020:177","Webber et al. 2020","","Mark Webber, Siobhan Schenck & Arjan van Asselt","","",2020-11-15,"2020","11","15","MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhizoclonium sp.","",180572,"Plantae","Chlorophyta","","Ulvophyceae","Cladophorales","","","","Cladophoraceae","Rhizoclonium","","","","genus","","","WEBBERETAL2023:123","Webber et al. 2023","","Mark Webber, Arjan van Asselt","","",2023-01-01,"2023","01","01","MaterialSample","Update","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhizosolenia setigera f. pungens","(A.Cleve) Brunel",1271514,"Chromista","Ochrophyta","","Bacillariophyceae","Rhizosoleniales","","","","Rhizosoleniaceae","Rhizosolenia","","setigera","","species","","","GALIANOBIOBLITZDIATOMS2023:79","Galiano BioBlitz 2023","","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","","",2023-05-26,"2023","05","26","MaterialSample","Update","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise locations of BioBlitz sampling sites","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhizosolenia setigera f. pungens","(A.Cleve) Brunel",1271514,"Chromista","Ochrophyta","","Bacillariophyceae","Rhizosoleniales","","","","Rhizosoleniaceae","Rhizosolenia","","setigera","","species","iNaturalist","","","iNaturalist","iNat:4873038","","","",2009-08-12,"2009","08","12","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.860423","-123.309174","4113","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhizosolenia setigera f. pungens","(A.Cleve) Brunel",1271514,"Chromista","Ochrophyta","","Bacillariophyceae","Rhizosoleniales","","","","Rhizosoleniaceae","Rhizosolenia","","setigera","","species","iNaturalist","","","iNaturalist","iNat:4873044","","","",2009-12-16,"2009","12","16","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.994453","-123.586235","140","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhizosolenia setigera f. pungens","(A.Cleve) Brunel",1271514,"Chromista","Ochrophyta","","Bacillariophyceae","Rhizosoleniales","","","","Rhizosoleniaceae","Rhizosolenia","","setigera","","species","iNaturalist","","","iNaturalist","iNat:50055224","","","",2009-12-16,"2009","12","16","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.994419","-123.585513","73","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhizosolenia setigera f. pungens","(A.Cleve) Brunel",1271514,"Chromista","Ochrophyta","","Bacillariophyceae","Rhizosoleniales","","","","Rhizosoleniaceae","Rhizosolenia","","setigera","","species","","","WEBBERETAL2020:113","Webber et al. 2020","","Mark Webber, Siobhan Schenck & Arjan van Asselt","","",2020-11-15,"2020","11","15","MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhizosolenia setigera f. pungens","(A.Cleve) Brunel",1271514,"Chromista","Ochrophyta","","Bacillariophyceae","Rhizosoleniales","","","","Rhizosoleniaceae","Rhizosolenia","","setigera","","species","","","WEBBERETAL2023:79","Webber et al. 2023","","Mark Webber, Arjan van Asselt","","",2023-01-01,"2023","01","01","MaterialSample","Update","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodomela sp.","",183158,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Rhodomela","","","","genus","","","WEBBERETAL2020:244","Webber et al. 2020","","Mark Webber, Siobhan Schenck & Arjan van Asselt","","",2020-11-15,"2020","11","15","MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodomela sp.","",183158,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Rhodomelaceae","Rhodomela","","","","genus","","","WEBBERETAL2023:166","Webber et al. 2023","","Mark Webber, Arjan van Asselt","","",2023-01-01,"2023","01","01","MaterialSample","Update","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodophysema sp.","",345851,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Palmariales","","","","Rhodophysemataceae","Rhodophysema","","","","genus","","","WEBBERETAL2020:227","Webber et al. 2020","","Mark Webber, Siobhan Schenck & Arjan van Asselt","","",2020-11-15,"2020","11","15","MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodophysema sp.","",345851,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Palmariales","","","","Rhodophysemataceae","Rhodophysema","","","","genus","","","WEBBERETAL2023:157","Webber et al. 2023","","Mark Webber, Arjan van Asselt","","",2023-01-01,"2023","01","01","MaterialSample","Update","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","UBC","","A57500","","1265905","Michael W. Hawkes","","MWH 77-19",1977-11-27,"1977","11","27","PreservedSpecimen","S. Gulf Islands, Porlier Pass, Galiano Island.","","Galiano Island","British Columbia","Canada","CA","","","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","iNaturalist","","","iNaturalist","iNat:5620532","","","",2017-04-08,"2017","04","08","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.885263","-123.321211","61","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","iNaturalist","","","iNaturalist","iNat:5620549","","","",2017-04-08,"2017","04","08","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.885263","-123.321211","61","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:1227","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-11-11,"2006","11","11","HumanObservation","Spanish Hills wall","","Galiano Island","British Columbia","Canada","CA","48.995018","-123.584696","100","","","","","","80","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:1244","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2006-11-18,"2006","11","18","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","89","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:1318","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-10-21,"2007","10","21","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","75","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:1448","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-03-07,"2008","03","07","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","55","","present","","","","","","unlisted","unlisted","","","","","",""
