"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode","verbatimScientificName","assignedNameForReview","originalScientificName","taxonRank_review","firstReported_review","recordedBy_review","source_review","gbifID_review","Join_Count","TARGET_FID","taxonID","Latitude","Longitude","order_","Source","Join_Count_1","TARGET_FID_1","CPCAD_ID","TEIS_ID","Source_Ref","TA_LandCov","BEC_Label","BEC_SS1","BEC_MC1","SS1_Dec","SS1_StrSta","SS1_Elemen","SS1_Scient","SS1_Englis","SS1_CDC_Re","SS1_Provin","SS1_BCList","SS1_Global","BEC_SS2","BEC_MC2","SS2_Dec","SS2_StrSta","SS2_Elemen","SS2_Scient","SS2_Englis","SS2_CDC_Re","SS2_Provin","SS2_BCList","SS2_Global","BEC_SS3","BEC_MC3","SS3_Dec","SS3_StrSta","SS3_Elemen","SS3_Scient","SS3_Englis","SS3_CDC_Re","SS3_Provin","SS3_BCList","SS3_GLobal","SS1_ProvRa","SS2_ProvRa","SS3_ProvRa","IUCN_CAT","IPCA","IUCN_Categ","Shape_Leng","record_taxonID","assigned_name","verbatim_name","rank_for_review","eventDate_review","gbifID_sort","records_scientificName","match_taxonID"
"Plantago macrocarpa","Cham. & Schltdl.","","Alaska plantain","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Plantaginaceae","","","Plantago","Plantago macrocarpa","","","","","","","5/20/2015","","","","","","","","","","","confirmed","","","167006","","Plantago macrocarpa","Plantago macrocarpa","Plantago macrocarpa","","5/20/2015","judith holm","AndrewSimon_June_2025","","1","102087","167006","49.694749999069700","-123.165056000000007","Lamiales","AndrewSimon_June_2025","1","43354","1147","0","","","","CWHdm/Em05","CWHdm/Em05","4","2b","CEBC003024","Carex lyngbyei Estuarine Marsh","Lyngbye's sedge estuarine marsh","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=CEBC003024","S1 (Apr 2022)","Red","GNR","CWHdm/Ed01","CWHdm/Ed01","4","2b","CEBC003028","Deschampsia cespitosa ssp. beringensis - Hordeum brachyantherum","tufted hairgrass - meadow barley","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=CEBC003028","S2 (May 2013)","Red","G3","CWHdm/OC","CWHdm/OC","2","","","Coastal Western Hemlock, Drier Maritime subzone","Ocean","","","","","9.000000000000000","8.000000000000000","0.000000000000000","5","0","IV: Habitat/Species Management Area","1297.042774929999950","167006","Plantago macrocarpa","Plantago macrocarpa","","5/20/2015","","Plantago macrocarpa","167006"
"Poa alpina","L.","","alpine meadow-grass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","","","Poa","Poa alpina","","","","","","","8/11/1912","","","","","","","","","","","confirmed","","RBCM: Garibaldi PP","167076","","Poa alpina","Poa alpina","Poa alpina","","8/11/1912","John Davidson","AndrewSimon_June_2025","","","","167076","49.954166999071099","-123.014167000000000","Poales","AndrewSimon_June_2025","0","43850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167076","Poa alpina","Poa alpina","","8/11/1912","","Poa alpina","167076"
"Poa interior","Rydb.","","interior bluegrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","","Poa","Poa interior","","","","","","","7/1/2020","","","","","","","","","","","new 2020","","","167090","","Poa interior","Poa interior","Poa interior","","7/1/2020","LGL Limited, Environmental Research Associates, Sidney, BC","AndrewSimon_June_2025","","","","167090","","","Poales","AndrewSimon_June_2025","0","43913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167090","Poa interior","Poa interior","","7/1/2020","","Poa interior","167090"
"Polystichum braunii","(Spenner) Fée","","Braun's holly fern","Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","","","Dryopteridaceae","Dryopteridoideae","","Polystichum","Polystichum braunii","","","","","","","4/29/1963","","","","","","","","","","","confirmed","","UBC: Squamish, rich coniferous woods of Oplopanax communities","167276","","Polystichum braunii","Polystichum braunii","Polystichum braunii","","4/29/1963","L. Orloci","AndrewSimon_June_2025","","0","99608","167276","49.833333000000003","-123.166667000000004","Polypodiales","AndrewSimon_June_2025","1","44790","0","23254680","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","CWHdm","CWHdm/05","CWHdm/RS","8","6","C1A9CTPTT1","Thuja plicata / Polystichum munitum Dry Maritime subzone","western redcedar / sword fern Dry Maritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPTT1","S2? (2016)","Red","G2G3","CWHdm/04","CWHdm/DF","2","6","C1A9CPMPM1","Pseudotsuga menziesii / Polystichum munitum","Douglas-fir / sword fern","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CPMPM1","S2 (2019)","Red","G2G4","","","0","6","","","","","","","","8.000000000000000","8.000000000000000","0.000000000000000","0","0","","2523.134266930000194","167276","Polystichum braunii","Polystichum braunii","","4/29/1963","","Polystichum braunii","167276"
"Potentilla hyparctica","Malte","","none","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","Rosaceae","Rosoideae","","Potentilla","Potentilla hyparctica","","","","","","","8/11/1912","","","","","","","","","","","reported","","UBC: Garibaldi PP Black Tusk","167357","","Potentilla hyparctica","Potentilla hyparctica","Potentilla hyparctica","","8/11/1912","John Davidson","AndrewSimon_June_2025","","0","41405","167357","49.966376886712901","-123.151015762854001","Rosales","AndrewSimon_June_2025","1","46372","0","23503547","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","CWHds1","CWHds1/05","CWHds1/RS","8","6","C1A9CTPSR1","Thuja plicata - Pseudotsuga menziesii / Acer circinatum","western redcedar - Douglas-fir / vine maple","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPSR1","S3? (2021)","Blue","G2G3","CWHds1/07","CWHds1/RD","2","6","C1A9CTPOH1","Thuja plicata / Oplopanax horridus","western redcedar / devil's club","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPOH1","S2S3 (2016)","Blue","G2G4","","","0","6","","","","","","","","5.000000000000000","6.000000000000000","0.000000000000000","0","0","","5758.059879890000047","167357","Potentilla hyparctica","Potentilla hyparctica","","8/11/1912","","Potentilla hyparctica","167357"
"Potentilla uniflora","Ledeb.","","one-flower cinquefoil","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","Rosaceae","Rosoideae","","Potentilla","Potentilla uniflora","","","","","","","8/9/1916","","","","","","","","","","","reported","","recognized by I.T.I.S. and NatureServe Explorer","167387","","Potentilla uniflora","Potentilla uniflora","Potentilla uniflora","","8/9/1916","F. Perry","AndrewSimon_June_2025","","","","167387","49.938332999071001","-122.971110999999993","Rosales","AndrewSimon_June_2025","0","46384","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167387","Potentilla uniflora","Potentilla uniflora","","8/9/1916","","Potentilla uniflora","167387"
"Potentilla villosa","Pall. ex Pursh","","northern cinquefoil","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","Rosaceae","Rosoideae","","Potentilla","Potentilla villosa","","","","","","","7/29/1913","","","","","","","","","","","reported","","UBC: Garibaldi PP Polemonium Ridge","167389","","Potentilla villosa","Potentilla villosa","Potentilla villosa","","7/29/1913","John Davidson","AndrewSimon_June_2025","","","","167389","49.938332999071001","-122.971110999999993","Rosales","AndrewSimon_June_2025","0","46385","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167389","Potentilla villosa","Potentilla villosa","","7/29/1913","","Potentilla villosa","167389"
"Pseudosasa japonica","(Siebold & Zucc. ex Steud.)","","arrow bamboo","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Bambusoideae","","Pseudosasa","Pseudosasa japonica","","","","","","","4/12/2014","","","","","","","","","","","confirmed","","","167508","","Pseudosasa japonica","Pseudosasa japonica","Pseudosasa japonica","","4/12/2014","Frank Lomer","AndrewSimon_June_2025","","","","167508","49.458806000000003","-123.240194000000002","Poales","AndrewSimon_June_2025","0","46936","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167508","Pseudosasa japonica","Pseudosasa japonica","","4/12/2014","","Pseudosasa japonica","167508"
"Rhus typhina","L.","","staghorn sumac","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Sapindales","","","Anacardiaceae","Anacardioideae","","Rhus","Rhus typhina","","","","","","","10/9/2017","","","","","","","","","","","new 2017","","not yet naturalized & part of the BC Flora","167829","","Rhus typhina","Rhus typhina","Rhus typhina","","10/9/2017","rainwalker","AndrewSimon_June_2025","","","","167829","49.373257000000002","-123.292721999999998","Sapindales","AndrewSimon_June_2025","0","49804","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167829","Rhus typhina","Rhus typhina","","10/9/2017","","Rhus typhina","167829"
"Rorippa alpina","(S.Watson) Rydb.","","alpine yellowcress","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Brassicales","","","Brassicaceae","","","Rorippa","Rorippa alpina","","","","","","","8/1/1913","","","","","","","","","","","reported","","","167956","","Rorippa alpina","Rorippa alpina","Rorippa alpina","","8/1/1913","W. Taylor","AndrewSimon_June_2025","","0","41405","167956","49.966376886712901","-123.151015762854001","Brassicales","AndrewSimon_June_2025","1","50319","0","23503547","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","CWHds1","CWHds1/05","CWHds1/RS","8","6","C1A9CTPSR1","Thuja plicata - Pseudotsuga menziesii / Acer circinatum","western redcedar - Douglas-fir / vine maple","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPSR1","S3? (2021)","Blue","G2G3","CWHds1/07","CWHds1/RD","2","6","C1A9CTPOH1","Thuja plicata / Oplopanax horridus","western redcedar / devil's club","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPOH1","S2S3 (2016)","Blue","G2G4","","","0","6","","","","","","","","5.000000000000000","6.000000000000000","0.000000000000000","0","0","","5758.059879890000047","167956","Rorippa alpina","Rorippa alpina","","8/1/1913","","Rorippa alpina","167956"
"Rubus bifrons","Focke","","Himalayan blackberry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Rosales","","","Rosaceae","Rosoideae","","Rubus","Rubus bifrons","","","","","","","7/19/1972","","","","","","","","","","","confirmed","","Reported by Barkworth as Rubus procerus; I.T.I..S. lists R. bifrons as current name, replacing R. armeniacus (taxon 61317, iNat recognizes both","168025","","Rubus bifrons","Rubus bifrons","Rubus bifrons","","7/19/1972","M.E. Barkworth","AndrewSimon_June_2025","","1","110164","168025","49.358676000000003","-123.423648000000000","Rosales","AndrewSimon_June_2025","1","50836","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/01","CWHxm1/HK","7","5","C1A9CTHKO1","Tsuga heterophylla - Pseudotsuga menziesii / Kindbergia oregana","western hemlock - Douglas-fir / Oregon beaked-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHKO1","S2 (2013)","Red","G3G4","CWHxm1/03","CWHxm1/DS","3","6","C1A9CTHGS1","Pseudotsuga menziesii - Tsuga heterophylla - Gaultheria shallon","FdHw - Salal","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C1A9CTHGS1","S2 (2019)","Red","G3G4","","","0","0","","","","","","","","8.000000000000000","8.000000000000000","0.000000000000000","9","0","OECMs (Natural Areas, Municipal Parks,Nature Reserve, Old Growth Management Area)","2030.883626759999970","168025","Rubus bifrons","Rubus bifrons","","7/19/1972","","Rubus bifrons","168025"
"Rumex maritimus","L.","","golden dock","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Caryophyllales","","","Polygonaceae","Polygonoideae","","Rumex","Rumex maritimus","","","","","","","8/30/2020","","","","","","","","","","","new 2020","","","168242","","Rumex maritimus","Rumex maritimus","Rumex maritimus","","8/30/2020","Chloe and Trevor Van Loon","AndrewSimon_June_2025","","1","102206","168242","49.702373000000001","-123.169027999999997","Caryophyllales","AndrewSimon_June_2025","1","53981","1287","0","","","","CWHdm/Ed01","CWHdm/Ed01","10","2b","CEBC003028","Deschampsia cespitosa ssp. beringensis - Hordeum brachyantherum","tufted hairgrass - meadow barley","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=CEBC003028","S2 (May 2013)","Red","G3","","","0","","","","","","","","","","","0","","","","","","","","","8.000000000000000","0.000000000000000","0.000000000000000","5","0","IV: Habitat/Species Management Area","1448.009486160000051","168242","Rumex maritimus","Rumex maritimus","","8/30/2020","","Rumex maritimus","168242"
"Salix barclayi","Andersson","","Barclay's willow","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Malpighiales","","","Salicaceae","","","Salix","Salix barclayi","","","","","","","7/2/2017","","","","","","","","","","","new 2017","","","168319","","Salix barclayi","Salix barclayi","Salix barclayi","","7/2/2017","judith holm","AndrewSimon_June_2025","","","","168319","49.941355555599998","-123.054480555599994","Malpighiales","AndrewSimon_June_2025","0","54167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168319","Salix barclayi","Salix barclayi","","7/2/2017","","Salix barclayi","168319"
"Salix commutata","Bebb","","undergreen willow","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Malpighiales","","","Salicaceae","","","Salix","Salix commutata","","","","","","","8/10/1912","","","","","","","","","","","confirmed","","UBC: Garibaldi","168327","","Salix commutata","Salix commutata","Salix commutata","","8/10/1912","John Davidson","AndrewSimon_June_2025","","0","41405","168327","49.966376886712901","-123.151015762854001","Malpighiales","AndrewSimon_June_2025","1","54187","0","23503547","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","CWHds1","CWHds1/05","CWHds1/RS","8","6","C1A9CTPSR1","Thuja plicata - Pseudotsuga menziesii / Acer circinatum","western redcedar - Douglas-fir / vine maple","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPSR1","S3? (2021)","Blue","G2G3","CWHds1/07","CWHds1/RD","2","6","C1A9CTPOH1","Thuja plicata / Oplopanax horridus","western redcedar / devil's club","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPOH1","S2S3 (2016)","Blue","G2G4","","","0","6","","","","","","","","5.000000000000000","6.000000000000000","0.000000000000000","0","0","","5758.059879890000047","168327","Salix commutata","Salix commutata","","8/10/1912","","Salix commutata","168327"
"Sedum sexangulare","L.","","tasteless stonecrop","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","Crassulaceae","Sempervivoideae","","Sedum","Sedum sexangulare","","","","","","","7/15/2017","","","","","","","","","","","new 2017","","","168750","","Sedum sexangulare","Sedum sexangulare","Sedum sexangulare","","7/15/2017","Frank Lomer","AndrewSimon_June_2025","","","","168750","49.363027999067903","-123.276306000000005","Saxifragales","AndrewSimon_June_2025","0","55683","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168750","Sedum sexangulare","Sedum sexangulare","","7/15/2017","","Sedum sexangulare","168750"
"Senecio lugens","Richardson","","black-tipped groundsel","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Asteroideae","","Senecio","Senecio lugens","","","","","","","8/1/1913","","","","","","","","","","","reported","","","168819","","Senecio lugens","Senecio lugens","Senecio lugens","","8/1/1913","Taylor, W.","AndrewSimon_June_2025","","0","41405","168819","49.966666999071201","-123.150000000000006","Asterales","AndrewSimon_June_2025","1","56037","0","23503547","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","CWHds1","CWHds1/05","CWHds1/RS","8","6","C1A9CTPSR1","Thuja plicata - Pseudotsuga menziesii / Acer circinatum","western redcedar - Douglas-fir / vine maple","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPSR1","S3? (2021)","Blue","G2G3","CWHds1/07","CWHds1/RD","2","6","C1A9CTPOH1","Thuja plicata / Oplopanax horridus","western redcedar / devil's club","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPOH1","S2S3 (2016)","Blue","G2G4","","","0","6","","","","","","","","5.000000000000000","6.000000000000000","0.000000000000000","0","0","","5758.059879890000047","168819","Senecio lugens","Senecio lugens","","8/1/1913","","Senecio lugens","168819"
"Sidalcea hendersonii","S. Watson","","Henderson's checker-mallow","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Malvales","","","Malvaceae","Malvoideae","","Sidalcea","Sidalcea hendersonii","","","","","","","8/12/2004","","","","","","","","","","","confirmed","","","168942","","Sidalcea hendersonii","Sidalcea hendersonii","Sidalcea hendersonii","","8/12/2004","Nick Page","AndrewSimon_June_2025","","1","101092","168942","49.697221999999996","-123.165833000000006","Malvales","AndrewSimon_June_2025","1","56186","19","0","","","","CWHdm/Ed02","CWHdm/Ed02","6","2b","CEBC003028","Deschampsia cespitosa ssp. beringensis - Hordeum brachyantherum","tufted hairgrass - meadow barley","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=CEBC003028","S2 (May 2013)","Red","G3","CWHdm/08","CWHdm/SS","2","3b","C1B2CPBRS1","Picea sitchensis / Rubus spectabilis Dry","Sitka spruce / salmonberry Dry","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1B2CPBRS1","S1S2 (2010)","Red","G1G2","CWHdm/Em06","CWHdm/Em06","2","2b","CEBC003024","Carex lyngbyei Estuarine Marsh","Lyngbye's sedge estuarine marsh","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=CEBC003024","S1 (Apr 2022)","Red","","8.000000000000000","7.000000000000000","9.000000000000000","5","0","IV: Habitat/Species Management Area","1329.541049850000036","168942","Sidalcea hendersonii","Sidalcea hendersonii","","8/12/2004","","Sidalcea hendersonii","168942"
