"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Schizymenia pacifica","(Kylin) Kylin","","slimy leaf","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Schizymeniaceae","","","Schizymenia","Schizymenia pacifica",,"","",,"unlisted","unlisted","2006-06-30","Andy Lamb","PMLS","PMLS2021:1148",,"2023-05-28","risao","iNaturalist","iNat:164369469",,20,"confirmed","observed","in BioBlitz; Barcoded http://bins.boldsystems.org/index.php/Public_RecordView?processid=ABMMC15146-11",339050,"ALG"
"Scytosiphon lomentaria","(Lyngbye) Link","","beanweed","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Ectocarpales","",,"Scytosiphonaceae","","","Scytosiphon","Scytosiphon lomentaria",,"","",,"unlisted","unlisted","2017-04-08","tyrelfroese","iNaturalist","iNat:5620546",,"2024-04-26","Liam Ragan","iNaturalist","iNat:209972231",,10,"new 2017","observed","",182932,"ALG"
"Seminavis robusta","D.B.Danielidis & D.G.Mann 2002","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Naviculaceae","","","Seminavis","Seminavis robusta",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:148",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2545",,94,"new 2020","unobserved","",1464071,"ALG"
"Shionodiscus bioculatus","(Grunow) Alverson, Kang & Theriot","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Shionodiscus","Shionodiscus bioculatus",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:592",,"2023-02-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:591",,9,"new 2021","unobserved","",1589599,"ALG"
"Shionodiscus oestrupii","(Ostenfeld) A.J.Alverson, S.H.Kang & E.C.Theriot","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Shionodiscus","Shionodiscus oestrupii",,"","",,"unlisted","unlisted","2022-07-15","Mark Webber","iNaturalist","iNat:142951511",,"2022-07-15","Mark Webber","iNaturalist","iNat:142951511",,1,"new 2022","observed","",1429508,"ALG"
"Shionodiscus poroirregulatus","(Hasle & Heimdal) A.J.Alverson, S.-H.E.C.","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Shionodiscus","Shionodiscus poroirregulatus",,"","",,"unlisted","unlisted","2022-06-25","Mark Webber","iNaturalist","iNat:202460107",,"2022-06-25","Mark Webber","iNaturalist","iNat:202460107",,1,"new 2022","observed","",1540463,"ALG"
"Shionodiscus ritscheri","(Hustedt) Alverson, Kang & Theriot","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Shionodiscus","Shionodiscus ritscheri",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:600",,"2023-02-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:599",,9,"new 2021","unobserved","",1509812,"ALG"
"Shionodiscus trifultus","(G.Fryxell) A.J.Alverson, S.H.Kang & E.C.Theriot","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Shionodiscus","Shionodiscus trifultus",,"","",,"unlisted","unlisted","2022-04-15","Mark Webber","iNaturalist","iNat:143402069",,"2022-04-15","Mark Webber","iNaturalist","iNat:143402069",,1,"new 2022","observed","",1430448,"ALG"
"Skeletonema cf. dohrnii","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Skeletonemataceae","","","Skeletonema","",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:608",,"2023-02-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:607",,18,"new 2021","unobserved","",1589600,"ALG"
"Skeletonema cf. marinoi","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Skeletonemataceae","","","Skeletonema","",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:307",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:307",,1,"new 2020","unobserved","",1016707,"ALG"
"Skeletonema japonicum","Zingone & Sarno","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Skeletonemataceae","","","Skeletonema","Skeletonema japonicum",,"","",,"unlisted","unlisted","2005-07-19","Mark Webber","iNaturalist","iNat:50050643",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2662",,80,"confirmed","observed","",521234,"ALG"
"Smithora naiadum","(C.L.Anderson) Hollenberg","","seagrass laver","Plantae","Rhodophyta","","","Compsopogonophyceae","",,"Erythropeltidales","",,"Erythrotrichiaceae","","","Smithora","Smithora naiadum",,"","",,"unlisted","unlisted","2007-12-15","Andy Lamb","PMLS","PMLS2021:1355",,"2024-07-06","Dave Zeuss Cochrane","iNaturalist","iNat:227821504",,18,"confirmed","observed","",339024,"ALG"
"Sparlingia pertusa","(Postels & Ruprecht) Kuntze","","red eyelet silk","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Rhodymeniales","",,"Rhodymeniaceae","","","Sparlingia","Sparlingia pertusa",,"","",,"unlisted","unlisted","1993-05-09","Charlie Gibbs","PMLS","PMLS2021:1053",,"2023-05-27","Zach Montieth","SCL","17876",,18,"confirmed","observed","",429855,"ALG"
"Staurophora sp.","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Cymbellales","",,"Anomoeoneidaceae","","","Staurophora","",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:152",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2740",,14,"new 2020","unobserved","",550497,"ALG"
"Stenogramma californicum","Harvey","","midrib seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Phyllophoraceae","","","Stenogramma","Stenogramma californicum",,"","",,"unlisted","unlisted","2007-10-21","Andy Lamb","PMLS","PMLS2021:1328",,"2016-02-07","Andy Lamb","PMLS","PMLS2021:2219",,2,"confirmed","unobserved","reported as Stenogramma interruptum",497325,"ALG"
"Stephanocystis geminata","(C.Agardh) Draisma, Ballesteros, F.Rousseau & T.Thibaut","","northern bladder chain","Chromista","Ochrophyta","","","Phaeophyceae","",,"Fucales","",,"Sargassaceae","","","Stephanocystis","Stephanocystis geminata",,"","",,"unlisted","unlisted","2006-09-28","Andy Lamb","PMLS","PMLS2021:317",,"2009-03-20","Andy Lamb","PMLS","PMLS2021:654",,2,"confirmed","unobserved","",866748,"ALG"
"Stephanopyxis nipponica","Gran & Yendo","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Melosirales","",,"Stephanopyxidaceae","","","Stephanopyxis","Stephanopyxis nipponica",,"","",,"unlisted","unlisted","2020-03-28","Mark Webber","iNaturalist","iNat:45809431",,"2020-03-28","Mark Webber","iNaturalist","iNat:45809431",,1,"new 2020","observed","",488075,"ALG"
"Symphyocladiella dendroidea","(Montagne) Bustamante, B.Y.Won, S.C.Lindstrom & T.O.Cho","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Rhodomelaceae","","","Symphyocladiella","Symphyocladiella dendroidea",,"","",,"unlisted","unlisted","2023-05-26","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2744",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2753",,13,"new 2023","unobserved","",1435213,"ALG"
"Symphyocladiella gracilis","(Kylin) D.Bustamante, B.Y.Won, S.C.Lindstrom & T.O.Cho","","red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Rhodomelaceae","","","Symphyocladiella","Symphyocladiella gracilis",,"","",,"unlisted","unlisted","2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027410",,"2023-05-27","Zach Montieth","SCL","17881",,3,"confirmed","unobserved","""Symphyocladiella gracilis"" Barcoded; name updated from Pterosiphonia gracilis; for some reason GBIF doesn't have BOLD info here, but this specimen is on BOLD site (but think this isn't supposed to be accessible, doesn't come up when doing public search for this species). Assuming taxonomy uncertain, putting name in quotes.",1339929,"ALG"
"Synedra camtschatica","Grunow","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Licmophorales","",,"Ulnariaceae","","","Synedra","Synedra camtschatica",,"","",,"unlisted","unlisted","2021-03-07","Mark Webber","iNaturalist","iNat:189257335",,"2023-05-26","Mark Webber","iNaturalist","iNat:195997416",,2,"new 2021","observed","",1270294,"ALG"
"Tabularia fasciculata","(C.Agardh) D.M.Williams & Round","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Licmophorales","",,"Ulnariaceae","","","Tabularia","Tabularia fasciculata",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:624",,"2023-02-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:623",,9,"new 2021","unobserved","",345027,"ALG"
"Tabularia tabulata","(C.Agardh) Snoeijs","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Licmophorales","",,"Ulnariaceae","","","Tabularia","Tabularia tabulata",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:312",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:312",,1,"new 2020","unobserved","",996151,"ALG"
"Telonema subtile","Griessmann","","flagellate","Chromista","Telonemia","","","Telonemea","",,"Telonemida","",,"","","","Telonema","Telonema subtile",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:313",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:313",,1,"new 2020","unobserved","",1018661,"ALG"
"Tenuicylindrus belgicus","(Meunier) D.Nanjappa & A.Zingone 2013","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Chaetocerotales","",,"Leptocylindraceae","","","Tenuicylindrus","Tenuicylindrus belgicus",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:632",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2766",,22,"new 2021","unobserved","",1589300,"ALG"
"Tetramphora sulcata","(Brébisson) Stepanek & Kociolek ","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Thalassiophysales","",,"Catenulaceae","","","Tetramphora","Tetramphora sulcata",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:154",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2779",,14,"new 2020","unobserved","",1589304,"ALG"
"Thalassionema nitzschioides","(Grunow) Mereschkowsky","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassionematales","",,"Thalassionemataceae","","","Thalassionema","Thalassionema nitzschioides",,"","",,"unlisted","unlisted","2006-01-15","Mark Webber","iNaturalist","iNat:50170636",,"2007-01-24","Mark Webber","iNaturalist","iNat:50162746",,3,"confirmed","observed","",359995,"ALG"
"Thalassiosira angustelineata","(A.W.F.Schmidt) G.Fryxell & Hasle","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Thalassiosira","Thalassiosira angustelineata",,"","",,"unlisted","unlisted","2010-10-19","Mark Webber","iNaturalist","iNat:9291115",,"2023-02-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:639",,12,"confirmed","observed","",470488,"ALG"
"Thalassiosira antarctica","Comber","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Thalassiosira","Thalassiosira antarctica",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:648",,"2023-02-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:647",,9,"new 2021","unobserved","",1509806,"ALG"
"Thalassiosira baltica","(Grunow) Ostenfeld 1901","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Thalassiosira","Thalassiosira baltica",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:155",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2792",,23,"new 2020","unobserved","",1018727,"ALG"
"Thalassiosira conferta","Hasle","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Thalassiosira","Thalassiosira conferta",,"","",,"unlisted","unlisted","2022-06-25","Mark Webber","iNaturalist","iNat:143685844",,"2022-06-25","Mark Webber","iNaturalist","iNat:143685844",,1,"new 2022","observed","",1430773,"ALG"
"Thalassiosira curviseriata","Takano","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Thalassiosira","Thalassiosira curviseriata",,"","",,"unlisted","unlisted","2021-03-21","Mark Webber","iNaturalist","iNat:142613095",,"2021-03-21","Mark Webber","iNaturalist","iNat:142613095",,1,"new 2021","observed","",1424977,"ALG"
"Thalassiosira eccentrica","(Ehrenberg) Cleve","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Thalassiosira","Thalassiosira eccentrica",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:672",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2805",,46,"new 2021","observed","",359996,"ALG"
"Thalassiosira gravida","Cleve","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Thalassiosira","Thalassiosira gravida",,"","",,"unlisted","unlisted","2008-10-05","Mark Webber","iNaturalist","iNat:50061997",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2831",,38,"confirmed","observed","",970151,"ALG"
"Thalassiosira lundiana","Fryxell","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Thalassiosira","Thalassiosira lundiana",,"","",,"unlisted","unlisted","2022-06-25","Mark Webber","iNaturalist","iNat:143564316",,"2022-07-15","Mark Webber","iNaturalist","iNat:143526054",,2,"new 2022","observed","",970152,"ALG"
"Thalassiosira minuscula","Krasske","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Thalassiosira","Thalassiosira minuscula",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:158",,"2023-02-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:695",,10,"new 2020","unobserved","",1509808,"ALG"
"Thalassiosira nordenskioeldii","Cleve","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Thalassiosira","Thalassiosira nordenskioeldii",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:159",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2857",,50,"new 2020","observed","",359968,"ALG"
"Thalassiosira pacifica","Gran & Angst","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Thalassiosira","Thalassiosira pacifica",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:161",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2883",,38,"new 2020","observed","",549893,"ALG"
"Thalassiosira punctigera","(Castracane) Hasle","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Thalassiosirophycidae",,"Thalassiosirales","",,"Thalassiosiraceae","","","Thalassiosira","Thalassiosira punctigera",,"","",,"unlisted","unlisted","2010-12-28","Mark Webber","iNaturalist","iNat:50064842",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:2909",,25,"confirmed","observed","",488947,"ALG"
"Tintinnopsis sp.","","","ciliate","Chromista","Ciliophora","Intramacronucleata","","Spirotrichea","Choreotrichia",,"Tintinnida","",,"Codonellidae","","","Tintinnopsis","",,"","",,"unlisted","unlisted","2005-07-01","Mark Webber","iNaturalist","iNat:4848931",,"2005-07-01","Mark Webber","iNaturalist","iNat:4848931",,1,"reported","observed","",485979,"ALG"
"Trachyneis aspera","(Ehrenberg) Cleve","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Naviculaceae","","","Trachyneis","Trachyneis aspera",,"","",,"unlisted","unlisted","2020-08-04","Mark Webber","iNaturalist","iNat:190443004",,"2020-08-04","Mark Webber","iNaturalist","iNat:190443004",,1,"new 2020","observed","",360011,"ALG"
"Trachyneis sp.","","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Naviculineae",,"Naviculaceae","","","Trachyneis","",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber, Arjan van Asselt","Webber et al. 2022-2023","MWPlankton2022-2023:768",,"2023-05-27","Arjan van Asselt, Henry McGee, Zach Montieth, Laura Parfrey","Galiano BioBlitz 2023","GBB2023:3091",,22,"new 2021","unobserved","",360014,"ALG"
"Trigonium arcticum","(Brightwell) Cleve","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Stellarimales","",,"Trigoniaceae","","","Trigonium","Trigonium arcticum",,"","",,"unlisted","unlisted","2013-01-08","Mark Webber","iNaturalist","iNat:50128873",,"2013-01-08","Mark Webber","iNaturalist","iNat:50128873",,1,"reported","observed","",841425,"ALG"
"Tripos fusus","(Ehrenberg) F.Gómez","","dinoflagellate","Chromista","Miozoa","Myzozoa","Dinoflagellata","Dinophyceae","",,"Gonyaulacales","",,"Ceratiaceae","","","Tripos","Tripos fusus",,"","",,"unlisted","unlisted","2005-07-14","Mark Webber","iNaturalist","iNat:4848820",,"2012-12-27","Mark Webber","iNaturalist","iNat:40919488",,5,"confirmed","observed","",1061275,"ALG"
"Tripos lineatus","(Ehrenberg) F.Gómez","","dinoflagellate","Chromista","Miozoa","Myzozoa","Dinoflagellata","Dinophyceae","",,"Gonyaulacales","",,"Ceratiaceae","","","Tripos","Tripos lineatus",,"","",,"unlisted","unlisted","2006-01-21","Mark Webber","iNaturalist","iNat:9291462",,"2006-01-21","Mark Webber","iNaturalist","iNat:9291462",,1,"reported","observed","",1018998,"ALG"
"Tryblionella gaoana","Tryblionella gaoana Witkowski & Chunlian Li","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Bacillariales","",,"Bacillariaceae","","","Tryblionella","Tryblionella gaoana",,"","",,"unlisted","unlisted","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:318",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","Zostera2020:318",,1,"new 2020","unobserved","",1465264,"ALG"
"Ulva australis","Areschoug","","sea lettuce","Plantae","Chlorophyta","","","Ulvophyceae","",,"Ulvales","",,"Ulvaceae","","","Ulva","Ulva australis",,"","",,"unlisted","unlisted","2023-05-28","S.C. Lindstrom","SCL","17902",,"2023-05-28","S.C. Lindstrom","SCL","17902",,1,"new 2023","unobserved","",1260605,"ALG"
"Ulva expansa","(Setchell) Setchell & N.L.Gardner","","large sea lettuce","Plantae","Chlorophyta","","","Ulvophyceae","",,"Ulvales","",,"Ulvaceae","","","Ulva","Ulva expansa",,"","",,"unlisted","unlisted","2023-05-26","Zach Montieth","SCL","17862",,"2023-05-26","Zach Montieth","SCL","17862",,1,"new 2023","unobserved","",338997,"ALG"
"Ulva fenestrata","Postels & Ruprecht","","sea lettuce","Plantae","Chlorophyta","","","Ulvophyceae","",,"Ulvales","",,"Ulvaceae","","","Ulva","Ulva fenestrata",,"","",,"unlisted","unlisted","1977-11-27","Michael W. Hawkes","UBC","A57503",,"2024-07-07","anamoo","iNaturalist","iNat:228348362",,223,"confirmed","observed","reported as Ulva lactuca L.",152972,"ALG"
"Ulva intestinalis","L.","","gutweed","Plantae","Chlorophyta","","","Ulvophyceae","",,"Ulvales","",,"Ulvaceae","","","Ulva","Ulva intestinalis",,"","",,"unlisted","unlisted","1996-09-29","Charlie Gibbs","PMLS","PMLS2021:20",,"2024-07-05","anamoo","iNaturalist","iNat:227568335",,56,"confirmed","observed","",130197,"ALG"
"Ulva linza","L.","","green string lettuce","Plantae","Chlorophyta","","","Ulvophyceae","",,"Ulvales","",,"Ulvaceae","","","Ulva","Ulva linza",,"","",,"unlisted","unlisted","2023-05-26","Zach Montieth","SCL","17863",,"2023-05-26","Zach Montieth","SCL","17863",,1,"new 2023","unobserved","",201435,"ALG"
"Ulvaria obscura var. blyttii","(Kützing) P.Gayral ex C.Bliding","(Areschoug) Bliding","dark sea lettuce","Plantae","Chlorophyta","","","Ulvophyceae","",,"Ulvales","",,"Ulvaceae","","","Ulvaria","Ulvaria obscura",,"","blyttii",,"unlisted","unlisted","2023-05-27","Zach Montieth","Lindstrom 2023","",,"2023-05-27","Zach Montieth","Lindstrom 2023","",,1,"new 2023","unobserved","",504877,"ALG"
"Urospora sp.","","","green alga","Plantae","Chlorophyta","","","Ulvophyceae","",,"Codiolales","",,"Acrosiphoniaceae","","","Urospora","",,"","",,"unlisted","unlisted","2020-04-24","Andrew Simon","iNaturalist","iNat:43253077",,"2020-04-24","Andrew Simon","iNaturalist","iNat:43253077",,2,"new 2020","observed","",339056,"ALG"
"Vaucheria sp.","","","water felt","Chromista","Ochrophyta","","","Xanthophyceae","",,"Vaucheriales","",,"Vaucheriaceae","","","Vaucheria","",,"","",,"unlisted","unlisted","2022-04-01","Andrew Simon","iNaturalist","iNat:110152164",,"2022-04-01","Andrew Simon","iNaturalist","iNat:110152164",,1,"new 2022","observed","",53662,"ALG"
"Vertebrata woodii","(Harvey) Kuntze","","cartilage-wing seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Rhodomelaceae","","","Vertebrata","Vertebrata woodii",,"","",,"unlisted","unlisted","2005-12-10","Andy Lamb","PMLS","PMLS2021:1123",,"2016-03-27","Andy Lamb","PMLS","PMLS2021:2254",,15,"confirmed","unobserved","reported as Pterochondria woodii in PMLS records; barcoded",1339931,"ALG"
"Wildemania cuneiformis","(Setchell & Hus) S.C.Lindstrom","","red cellophane","Plantae","Rhodophyta","Eurhodophytina","","Bangiophyceae","",,"Bangiales","",,"Bangiaceae","","","Wildemania","Wildemania cuneiformis",,"","",,"unlisted","unlisted","2023-05-28","S.C. Lindstrom","SCL","17905",,"2023-05-28","S.C. Lindstrom","SCL","17905",,1,"new 2023","unobserved","",866993,"ALG"
