"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Gasterosteus aculeatus","Linnaeus","Threespine Stickleback","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Gasterosteoidei",NA,NA,"Gasterosteidae",NA,NA,"Gasterosteus","aculeatus",NA,NA,NA,"S5","Jul 2025","Yellow",NA,NA,NA,NA,NA
"Geodia mesotriaena","Lendenfeld","Truckle sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Tetractinellida","Astrophorina",NA,NA,"Geodiidae","Geodiinae",NA,"Geodia","mesotriaena",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Gephyreaster swifti","Fisher","Gunpowder Sea Star","Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Valvatacea","Paxillosida",NA,NA,NA,"Pseudarchasteridae",NA,NA,"Gephyreaster","swifti",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Glebocarcinus oregonensis","Dana","Pygmy Rock Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae",NA,NA,"Glebocarcinus","oregonensis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Glycinde picta",NA,NA,"Animalia","Annelida",NA,NA,"Polychaeta","Errantia",NA,"Phyllodocida","Glyceriformia",NA,NA,"Goniadidae",NA,NA,"Glycinde","picta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glyptocephalus zachirus","Lockington","Rex Sole","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Carangiformes","Pleuronectoidei",NA,NA,"Pleuronectidae","Microstominae",NA,"Glyptocephalus","zachirus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Gnorimosphaeroma oregonense","Dana","Oregon pillbug","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Sphaeromatidea",NA,"Sphaeromatoidea","Sphaeromatidae",NA,NA,"Gnorimosphaeroma","oregonense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gobiesox maeandricus","Girard","Northern Clingfish","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Blenniiformes","Gobiesocoidei",NA,NA,"Gobiesocidae","Gobiesocinae",NA,"Gobiesox","maeandricus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Golfingia margaritacea",NA,NA,"Animalia","Sipuncula",NA,NA,"Sipunculidea",NA,NA,"Golfingiiformes",NA,NA,NA,"Golfingiidae",NA,NA,"Golfingia","margaritacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golfingia vulgaris","de Blainville",NA,"Animalia","Sipuncula",NA,NA,"Sipunculidea",NA,NA,"Golfingiida",NA,NA,NA,"Golfingiidae",NA,NA,"Golfingia","vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goniada brunnea",NA,NA,"Animalia","Annelida",NA,NA,"Polychaeta","Errantia",NA,"Phyllodocida","Glyceriformia",NA,NA,"Goniadidae",NA,NA,"Goniada","brunnea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gorgonocephalus eucnemis","Müller & Troschel","Common basket star","Animalia","Echinodermata","Asterozoa",NA,"Ophiuroidea","Myophiuroida","Euryophiurida","Euryalida",NA,NA,NA,"Gorgonocephalidae","Gorgonocephalinae",NA,"Gorgonocephalus","eucnemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grandidierella japonica",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Corophiida","Aoroidea","Aoridae",NA,NA,"Grandidierella","japonica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halecium densum","Calkins",NA,"Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata",NA,NA,NA,"Haleciidae",NA,NA,"Halecium","densum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halichondria bowerbanki","Burton",NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Suberitida",NA,NA,NA,"Halichondriidae",NA,NA,"Halichondria","bowerbanki",NA,NA,NA,"SNA","May 2019","Exotic",NA,NA,NA,NA,NA
"Halichondria panicea","Pallas","Bread-crumb Sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Suberitida",NA,NA,NA,"Halichondriidae",NA,NA,"Halichondria","panicea",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Haliclona cf. mollis","Lambe (genus: L.)",NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Haplosclerida",NA,NA,NA,"Chalinidae",NA,NA,"Haliclona","mollis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Haliotis kamtschatkana","Jonas","Pinto Abalone","Animalia","Mollusca",NA,NA,"Gastropoda","Vetigastropoda",NA,"Lepetellida",NA,NA,"Haliotoidea","Haliotidae",NA,NA,"Haliotis","kamtschatkana",NA,NA,NA,"S2","Jan 2002","Red","Endangered","Apr 2009","1","Endangered",NA
"Halipteris willemoesi","Kölliker","Willemoes’s Sea Whip","Animalia","Cnidaria",NA,NA,"Anthozoa","Octocorallia",NA,"Scleralcyonacea",NA,NA,"Pennatuloidea","Balticinidae",NA,NA,"Balticina","willemoesi",NA,NA,NA,"SNR","Mar 2022","Not Reviewed",NA,NA,NA,NA,NA
"Halocynthia aurantium","Pallas","Pacific Sea Peach","Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Stolidobranchia",NA,NA,NA,"Pyuridae",NA,NA,"Halocynthia","aurantium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halocynthia igaboja","Oka","Sea Hedgehog","Animalia","Chordata","Tunicata",NA,"Ascidiacea",NA,NA,"Stolidobranchia",NA,NA,NA,"Pyuridae",NA,NA,"Halocynthia","igaboja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Halosydna brevisetosa","Kinberg","Eighteen-scaled Worm","Animalia","Annelida",NA,NA,"Polychaeta","Errantia",NA,"Phyllodocida","Aphroditiformia",NA,NA,"Polynoidae","Lepidonotinae",NA,"Halosydna","brevisetosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamacantha hyaloderma",NA,NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Merliida",NA,NA,NA,"Hamacanthidae",NA,NA,"Hamacantha","hyaloderma",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hamigera sp.","Schmidt",NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Poecilosclerida",NA,NA,NA,"Hymedesmiidae",NA,NA,"Hamigera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hapalogaster mertensii","Brandt","Hairy Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Lithodidae","Hapalogastrinae",NA,"Hapalogaster","mertensii",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Harmothoe extenuata","Grube",NA,"Animalia","Annelida",NA,NA,"Polychaeta","Errantia",NA,"Phyllodocida","Aphroditiformia",NA,NA,"Polynoidae","Polynoinae",NA,"Harmothoe","extenuata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harpacticus pacificus",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Copepoda","Podoplea","Harpacticoida",NA,NA,NA,"Harpacticidae",NA,NA,"Harpacticus","pacificus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harpiniopsis fulgens",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Amphilochidea","Lysianassida","Haustorioidea","Phoxocephalidae","Harpiniinae",NA,"Harpiniopsis","fulgens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hemigrapsus nudus","Dana","Purple Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",NA,"Hemigrapsus","nudus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hemigrapsus oregonensis","Dana","Yellow Shore Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Grapsoidea","Varunidae","Varuninae",NA,"Hemigrapsus","oregonensis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hemilepidotus hemilepidotus","Tilesius","Red Irish Lord","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Hemilepidotidae",NA,NA,"Hemilepidotus","hemilepidotus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hemilepidotus spinosus",NA,"Brown Irish Lord","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Hemilepidotidae",NA,NA,"Hemilepidotus","spinosus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Henricia aspera aspera","Fisher",NA,"Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Spinulosacea","Spinulosida",NA,NA,NA,"Echinasteridae",NA,NA,"Henricia","aspera",NA,"aspera",NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Henricia leviuscula complex","Stimpson",NA,"Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Spinulosacea","Spinulosida",NA,NA,NA,"Echinasteridae",NA,NA,"Henricia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henricia sanguinolenta","Müller","Northern Blood Star","Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Spinulosacea","Spinulosida",NA,NA,NA,"Echinasteridae",NA,NA,"Henricia","sanguinolenta",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Heptacarpus brevirostris","Dana","Stout Coastal Shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Heptacarpus","brevirostris",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Heptacarpus decorus","Rathbun","Elegant Coastal Shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Heptacarpus","decorus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Heptacarpus kincaidi","Rathbun","Kincaid Coastal Shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Heptacarpus","kincaidi",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Heptacarpus moseri",NA,"Alaska Coastal Shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Heptacarpus","moseri",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Heptacarpus stimpsoni",NA,"Stimpson Coastal Shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Heptacarpus","stimpsoni",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Heptacarpus stylus","Stimpson","stiletto coastal shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Heptacarpus","stylus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Heptacarpus tenuissimus","Holmes","Slender Coastal Shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Heptacarpus","tenuissimus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Heptacarpus tridens","Rathbun","Threespine Coastal Shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Thoridae",NA,NA,"Heptacarpus","tridens",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hermissenda crassicornis","Eschscholtz","Horned Nudibranch","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Aeolidina",NA,"Aeolidioidea","Myrrhinidae",NA,NA,"Hermissenda","crassicornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hesperodiaptomus shoshone",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida",NA,NA,NA,"Diaptomidae",NA,NA,"Hesperodiaptomus","shoshone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heterochone calyx","Schulze",NA,"Animalia","Porifera",NA,NA,"Hexactinellida","Hexasterophora",NA,"Sceptrulophora",NA,NA,NA,"Aphrocallistidae",NA,NA,"Heterochone","calyx",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Heteropora pacifica","Borg","northern staghorn bryozoan","Animalia","Bryozoa",NA,NA,"Stenolaemata",NA,NA,"Cyclostomatida","Cerioporina",NA,NA,"Heteroporidae",NA,NA,"Heteropora","pacifica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hexadella sp.","Topsent",NA,"Animalia","Porifera",NA,NA,"Demospongiae","Verongimorpha",NA,"Verongiida",NA,NA,NA,"Ianthellidae",NA,NA,"Hexadella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hexagrammos decagrammus","Pallas","Kelp Greenling","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Hexagrammidae","Hexagramminae",NA,"Hexagrammos","decagrammus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hexagrammos stelleri","Tilesius","Whitespotted Greenling","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Hexagrammidae","Hexagramminae",NA,"Hexagrammos","stelleri",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hexanchus griseus","Bonnaterre","Bluntnose Sixgill Shark","Animalia","Chordata","Vertebrata",NA,"Chondrichthyes","Elasmobranchii","Squalomorphi","Hexanchiformes",NA,NA,NA,"Hexanchidae",NA,NA,"Hexanchus","griseus",NA,NA,NA,"SNR",NA,"Not Reviewed","Special Concern","Apr 2007","1","Special Concern","Mar 2009"
"Hiatella arctica",NA,"Arctic Hiatella","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Imparidentia","Adapedonta",NA,NA,"Hiatelloidea","Hiatellidae",NA,NA,"Hiatella","arctica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hippasteria californica",NA,NA,"Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Valvatacea","Valvatida",NA,NA,NA,"Goniasteridae","Hippasterinae",NA,"Hippasteria","californica",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hippasteria phrygiana","Parelius","Trojan Star","Animalia","Echinodermata","Asterozoa",NA,"Asteroidea",NA,"Valvatacea","Valvatida",NA,NA,NA,"Goniasteridae","Hippasterinae",NA,"Hippasteria","phrygiana",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hippoglossoides elassodon","Jordan & Gilbert","Flathead Sole","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Carangiformes","Pleuronectoidei",NA,NA,"Pleuronectidae","Pleuronectinae",NA,"Hippoglossoides","elassodon",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hippolyte clarki","Chace","Kelp Humpback Shrimp","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Alpheoidea","Hippolytidae",NA,NA,"Hippolyte","clarki",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Histriophoca fasciata","Gill","Ribbon Seal","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora",NA,NA,"Phocoidea","Phocidae",NA,NA,"Histriophoca","fasciata",NA,NA,NA,"SNA","Jul 2023","Accidental",NA,NA,NA,NA,NA
"Hololepida magna","Moore",NA,"Animalia","Annelida",NA,NA,"Polychaeta","Errantia",NA,"Phyllodocida","Aphroditiformia",NA,NA,"Polynoidae","Lepidonotinae",NA,"Hololepida","magna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Holopedium gibberum",NA,NA,"Animalia","Arthropoda","Crustacea",NA,"Branchiopoda","Phyllopoda","Diplostraca","Ctenopoda",NA,NA,NA,"Holopediidae",NA,NA,"Holopedium","gibberum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homaxinella amphispicula","de Laubenfels",NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Suberitida",NA,NA,NA,"Suberitidae",NA,NA,"Homaxinella","amphispicula",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Humilaria kennerleyi","Reeve","Kennerley Venus","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Imparidentia","Venerida",NA,NA,"Veneroidea","Veneridae","Venerinae",NA,"Humilaria","kennerleyi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyas lyratus","Dana","Pacific Lyre Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Oregoniidae","Oregoniinae",NA,"Hyas","lyratus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hydractinia sp.","van Beneden",NA,"Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera",NA,NA,"Hydractiniidae",NA,NA,"Hydractinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrallmania franciscana","Trask",NA,"Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata",NA,NA,"Sertularioidea","Sertulariidae",NA,NA,"Hydrallmania","franciscana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrolagus colliei","Lay & E.T. Bennett","Spotted Ratfish","Animalia","Chordata","Vertebrata",NA,"Chondrichthyes","Holocephali",NA,"Chimaeriformes",NA,NA,NA,"Chimaeridae",NA,NA,"Hydrolagus","colliei",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hymeniacidon sp.","Bowerbank",NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Suberitida",NA,NA,NA,"Halichondriidae",NA,NA,"Hymeniacidon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hymeraphia stellifera",NA,NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Axinellida",NA,NA,NA,"Raspailiidae","Raspailiinae",NA,"Hymeraphia","stellifera",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hypomesus pretiosus","Girard","Surf Smelt","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,NA,"Osmeriformes","Osmeroidei",NA,NA,"Osmeridae",NA,NA,"Hypomesus","pretiosus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Hypsagonus mozinoi","Wilimovsky & Wilson","Kelp Poacher","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Agonidae","Hypsagoninae",NA,"Hypsagonus","mozinoi",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Icelinus borealis","Gilbert","Northern Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Psychrolutidae",NA,NA,"Icelinus","borealis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Icelinus burchami",NA,"Dusky Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Psychrolutidae",NA,NA,"Icelinus","burchami",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Icelinus filamentosus",NA,"Threadfin Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Psychrolutidae",NA,NA,"Icelinus","filamentosus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Icelinus fimbriatus","Gilbert","Fringed Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Psychrolutidae",NA,NA,"Icelinus","fimbriatus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Icelinus tenuis","Gilbert","Spotfin Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Psychrolutidae",NA,NA,"Icelinus","tenuis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Idanthyrsus saxicavus","Baird","Stone-cave Sandmason Tubeworm","Animalia","Annelida",NA,NA,"Polychaeta","Sedentaria",NA,NA,NA,NA,NA,"Sabellariidae",NA,NA,"Idanthyrsus","saxicavus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iophon lamella","Wilson",NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Poecilosclerida",NA,NA,NA,"Acarnidae",NA,NA,"Iophon","lamella",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Iophon nigricans",NA,NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Poecilosclerida",NA,NA,NA,"Acarnidae",NA,NA,"Iophon","nigricans",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Ismaila belciki","Ho",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Copepoda","Podoplea","Cyclopoida","Ergasilida",NA,NA,"Splanchnotrophidae",NA,NA,"Ismaila","belciki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isodictya rigida","Lambe",NA,"Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Poecilosclerida",NA,NA,NA,"Isodictyidae",NA,NA,"Isodictya","rigida",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Jordania zonope","Starks","Longfin Sculpin","Animalia","Chordata","Vertebrata",NA,"Actinopterygii",NA,"Acanthomorpha","Perciformes","Cottoidei",NA,NA,"Jordaniidae",NA,NA,"Jordania","zonope",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Kaburakia excelsa","Bock","Giant Flatworm","Animalia","Platyhelminthes","Rhabditophora",NA,NA,NA,NA,"Polycladida","Acotylea",NA,"Stylochoidea","Callioplanidae",NA,NA,"Kaburakia","excelsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Katharina tunicata",NA,"Black Leather Chiton","Animalia","Mollusca",NA,NA,"Polyplacophora","Neoloricata",NA,"Chitonida","Acanthochitonina",NA,"Mopalioidea","Mopaliidae","Mopaliinae",NA,"Katharina","tunicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenaea centifilosa",NA,"Hundred-Line Cockle","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Imparidentia","Cardiida",NA,NA,"Cardioidea","Cardiidae","Nemocardiinae",NA,"Keenaea","centifilosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kellia suborbicularis","Montagu","Suborbicular Kellyclam","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Imparidentia","Galeommatida",NA,NA,"Galeommatoidea","Lasaeidae",NA,NA,"Kellia","suborbicularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keratella serrulata",NA,NA,"Animalia","Rotifera",NA,NA,"Eurotatoria","Monogononta","Pseudotrocha","Ploima",NA,NA,NA,"Brachionidae",NA,NA,"Keratella","serrulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keratella ticinensis",NA,NA,"Animalia","Rotifera",NA,NA,"Eurotatoria","Monogononta","Pseudotrocha","Ploima",NA,NA,NA,"Brachionidae",NA,NA,"Keratella","ticinensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kurtiella tumida",NA,"Robust Mysella","Animalia","Mollusca",NA,NA,"Bivalvia","Autobranchia","Imparidentia","Galeommatida",NA,NA,"Galeommatoidea","Lasaeidae","Montacutinae",NA,"Kurtiella","tumida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labidochirus splendescens","Owen","Splendid Hermit","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae",NA,NA,"Labidochirus","splendescens",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Lacuna variegata","Carpenter",NA,"Animalia","Mollusca",NA,NA,"Gastropoda","Caenogastropoda",NA,"Littorinimorpha",NA,NA,"Littorinoidea","Littorinidae","Lacuninae",NA,"Lacuna","variegata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
