"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Triaenodes baris","Ross",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Trichoptera","Integripalpia",NA,"Leptoceroidea","Leptoceridae",NA,"Triaenodini","Triaenodes","baris",NA,NA,NA,"SU","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Trichocnemis spiculatus","LeConte","Spined Woodborer","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Prioninae","Callipogonini","Trichocnemis","spiculatus",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Trichocnemis spiculatus spiculatus",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Prioninae","Callipogonini","Trichocnemis","spiculatus",NA,"Trichocnemis spiculatus spiculatus",NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Trichodezia albovittata","Guenée","White-striped Black","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Larentiinae","Cidariini","Trichodezia","albovittata",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Tricholochmaea punctipennis",NA,"Pacific Willow Leaf Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Chrysomeloidea","Chrysomelidae","Galerucinae","Galerucini","Tricholochmaea","punctipennis",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Trichoplusia ni","Hübner","Cabbage Looper Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Plusiinae","Argyrogrammatini","Trichoplusia","ni",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Trichordestra lilacina",NA,"Aster Cutworm","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Hadenini","Trichordestra","lilacina",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Trichordestra liquida",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Hadenini","Trichordestra","liquida",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Trichordestra tacoma",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Hadenini","Trichordestra","tacoma",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Tricyphona sp.","Zetterstedt",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Nematocera","Tipulomorpha","Tipuloidea","Pediciidae","Pediciinae",NA,"Tricyphona",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotylus caelestialium",NA,"Rice Leaf Bug","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Cimicomorpha","Miroidea","Miridae","Mirinae","Stenodemini","Trigonotylus","caelestialium",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Trimerotropis verruculata","Kirby","Crackling Forest Grasshopper","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Orthoptera","Caelifera","Acrididea","Acridoidea","Acrididae","Oedipodinae","Trimerotropini","Trimerotropis","verruculata",NA,NA,NA,"S5","Mar 2015","Not Reviewed",NA,NA,NA,NA,NA
"Triphosa haesitata","Guenée","Tissue Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Larentiinae","Triphosini","Triphosa","haesitata",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Triplax californica",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Cucujoidea","Erotylidae","Erotylinae","Tritomini","Triplax","californica",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Trochosa ruricola","de Geer","Rustic Wolf Spider","Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Lycosoidea","Lycosidae","Lycosinae",NA,"Trochosa","ruricola",NA,NA,NA,"SNA",NA,"Exotic",NA,NA,NA,NA,NA
"Trochosa terricola",NA,NA,"Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Opisthothelae",NA,"Lycosoidea","Lycosidae","Lycosinae",NA,"Trochosa","terricola",NA,NA,NA,"S5","Nov 2018","Not Reviewed",NA,NA,NA,NA,NA
"Trombidium sp.","L.",NA,"Animalia","Arthropoda","Chelicerata",NA,"Arachnida","Acari","Acariformes","Trombidiformes","Prostigmata","Parasitengona","Trombidioidea","Trombidiidae","Trombidiinae",NA,"Trombidium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropidischia xanthostoma","Scudder","Square-legged Camel Cricket","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Orthoptera","Ensifera","Tettigoniidea","Rhaphidophoroidea","Rhaphidophoridae","Tropidischiinae",NA,"Tropidischia","xanthostoma",NA,NA,NA,"S4S5","Mar 2015","Not Reviewed",NA,NA,NA,NA,NA
"Tropisternus columbianus",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Staphyliniformia","Hydrophiloidea","Hydrophilidae","Hydrophilinae","Hydrophilini","Tropisternus","columbianus",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Trox sp.","Fabricius",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Scarabaeiformia","Scarabaeoidea","Trogidae",NA,NA,"Trox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trypodendron lineatum",NA,"Striped ambrosia beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Curculionoidea","Curculionidae","Scolytinae","Xyloterini","Trypodendron","lineatum",NA,NA,NA,"S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Tyria jacobaeae",NA,"Cinnabar moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Erebidae","Arctiinae","Arctiini","Tyria","jacobaeae",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Udea profundalis","Packard",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Pyraloidea","Crambidae","Spilomelinae","Udeini","Udea","profundalis",NA,NA,NA,"S4S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Udea rubigalis","Guenée","Celery Leaftier Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Pyraloidea","Crambidae","Spilomelinae","Udeini","Udea","rubigalis",NA,NA,NA,"SU","Mar 2020","Unknown",NA,NA,NA,NA,NA
"Udea turmalis",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Pyraloidea","Crambidae","Spilomelinae","Udeini","Udea","turmalis",NA,NA,NA,"S5?","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Udea washingtonalis","Grote","Washington Udea Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Pyraloidea","Crambidae","Spilomelinae","Udeini","Udea","washingtonalis",NA,NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Upis ceramboides","L.","Roughened Darkling Beetle","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Tenebrionidae","Stenochiinae","Cnodalonini","Upis","ceramboides",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Urocerus albicornis","(Fabricius)","White-horned Horntail","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Symphyta",NA,"Siricoidea","Siricidae","Siricinae",NA,"Urocerus","albicornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urocerus californicus","Norton","California Horntail","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Symphyta",NA,"Siricoidea","Siricidae","Siricinae",NA,"Urocerus","californicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uroleucon sonchi",NA,"Sow-thistle Aphid","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Sternorrhyncha","Aphidomorpha","Aphidoidea","Aphididae","Aphidinae","Macrosiphini","Uroleucon","sonchi",NA,NA,NA,"SNA",NA,"Exotic",NA,NA,NA,NA,NA
"Uroleucon sp.",NA,"Large Daisy Aphids","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Sternorrhyncha","Aphidomorpha","Aphidoidea","Aphididae","Aphidinae","Macrosiphini","Uroleucon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Utacapnia sp.","Gaufin",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Plecoptera","Arctoperlaria","Euholognatha","Nemouroidea","Capniidae",NA,NA,"Utacapnia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vanessa annabella","W.D. Field","West Coast Lady","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Papilionoidea","Nymphalidae","Nymphalinae","Nymphalini","Vanessa","annabella",NA,NA,NA,"S5","Feb 2020","Yellow",NA,NA,NA,NA,NA
"Vanessa atalanta","L.","Red Admiral","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Papilionoidea","Nymphalidae","Nymphalinae","Nymphalini","Vanessa","atalanta",NA,NA,NA,"S5","Feb 2020","Yellow",NA,NA,NA,NA,NA
"Vanessa cardui","L.","Painted Lady","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Papilionoidea","Nymphalidae","Nymphalinae","Nymphalini","Vanessa","cardui",NA,NA,NA,"S5B","Jan 2020","Yellow",NA,NA,NA,NA,NA
"Vanessa virginiensis",NA,"American Lady","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Papilionoidea","Nymphalidae","Nymphalinae","Nymphalini","Vanessa","virginiensis",NA,NA,NA,"SNA","Jan 2020","Accidental",NA,NA,NA,NA,NA
"Venusia cambrica","Curtis","Welsh Wave Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Larentiinae","Asthenini","Venusia","cambrica",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Venusia pearsalli",NA,"Pearsall's Carpet Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Larentiinae","Asthenini","Venusia","pearsalli",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Vespula acadica",NA,"Forest Yellowjacket","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae",NA,"Vespula","acadica",NA,NA,NA,"S5?","Jun 2017","Not Reviewed",NA,NA,NA,NA,NA
"Vespula alascensis","Packard","American Yellowjacket","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae",NA,"Vespula","alascensis",NA,NA,NA,"S5?","Jun 2017","Not Reviewed",NA,NA,NA,NA,NA
"Vespula consobrina","Saussure","Blackjacket","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae",NA,"Vespula","consobrina",NA,NA,NA,"S5?","Jun 2017","Not Reviewed",NA,NA,NA,NA,NA
"Vespula pensylvanica","Saussure","Western Yellowjacket","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Vespoidea","Vespidae","Vespinae",NA,"Vespula","pensylvanica",NA,NA,NA,"S4S5","Jun 2017","Not Reviewed",NA,NA,NA,NA,NA
"Villa fulviana",NA,"Tawny-tailed Bee Fly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Orthorrhapha","Asiloidea","Bombyliidae","Anthracinae","Villini","Villa","fulviana",NA,NA,NA,"S4S5","Jul 2016","Not Reviewed",NA,NA,NA,NA,NA
"Villa sp.","Lioy",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Orthorrhapha","Asiloidea","Bombyliidae","Anthracinae","Villini","Villa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Visoka cataractae","Neave","Cataract Forestfly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Plecoptera","Arctoperlaria","Euholognatha","Nemouroidea","Nemouridae","Nemourinae",NA,"Visoka","cataractae",NA,NA,NA,"S4S5","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Vitula serratilineella","Ragonot","Beehive Honey Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Pyraloidea","Pyralidae","Phycitinae","Phycitini","Vitula","serratilineella",NA,NA,NA,"S4S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Walshia miscecolorella",NA,"Sweet Clover Root Borer Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Gelechioidea","Cosmopterigidae","Chrysopeleiinae",NA,"Walshia","miscecolorella",NA,NA,NA,"S3S5","Mar 2020","Blue",NA,NA,NA,NA,NA
"Wesmaelius involutus","Carpenter","Veiled Bruine Lacewing","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Neuroptera","Hemerobiiformia",NA,NA,"Hemerobiidae","Hemerobiinae",NA,"Wesmaelius","involutus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Xanthochroina bicolor",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Tenebrionoidea","Oedemeridae","Oedemerinae","Asclerini","Xanthochroina","bicolor",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Xanthorhoe decoloraria","Esper","Red Carpet","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Larentiinae","Xanthorhoini","Xanthorhoe","decoloraria",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Xanthorhoe defensaria","Guenée",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Larentiinae","Xanthorhoini","Xanthorhoe","defensaria",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Xanthorhoe labradorensis","Packard","Labrador Carpet","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Larentiinae","Xanthorhoini","Xanthorhoe","labradorensis",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Xanthorhoe lacustrata","Guenée","Toothed Brown Carpet","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Larentiinae","Xanthorhoini","Xanthorhoe","lacustrata",NA,NA,NA,"S5?","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Xanthosarus sp.","Bunge",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hymenoptera","Apocrita","Aculeata","Apoidea","Megachilidae","Megachilinae","Megachilini","Megachile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xestia c-nigrum",NA,"Setaceous Hebrew Character","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Noctuini","Xestia","c-nigrum",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Xestia mustelina","Smith",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Noctuini","Xestia","mustelina",NA,NA,NA,"S3S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Xestia oblata",NA,"Ruby Dart","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Noctuini","Xestia","oblata",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Xestia smithii","Snellen","Smith's Dart","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Noctuini","Xestia","smithii",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Xestia xanthographa","Denis & Schiffermüller","Square-spot Rustic","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Noctuini","Xestia","xanthographa",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Xestobium abietis","Fisher",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Bostrichiformia","Bostrichoidea","Ptinidae","Ernobiinae","Xestobiini","Xestobium","abietis",NA,NA,NA,"SU","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Xestoleptura crassipes","LeConte",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lepturinae","Lepturini","Xestoleptura","crassipes",NA,NA,NA,"S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Xylena curvimacula",NA,"Dot-and-Dash Swordgrass Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Xylenini","Xylena","curvimacula",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Xylomoia indirecta","Grote","Oblique Brocade Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Apameini","Xylomoia","indirecta",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Xylophagus sp.","Meigen",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Diptera","Brachycera","Orthorrhapha",NA,"Xylophagidae","Xylophaginae",NA,"Xylophagus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xylotrechus undulatus",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga",NA,"Chrysomeloidea","Cerambycidae","Cerambycinae",NA,"Xylotrechus","undulatus",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Xysticus cristatus",NA,"Common Crab Spider","Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Thomisoidea","Thomisidae","Thomisinae","Coriarachnini","Xysticus","cristatus",NA,NA,NA,"SNA",NA,"Exotic",NA,NA,NA,NA,NA
"Xysticus sp.","C.L. Koch","Ground Crab Spiders","Animalia","Arthropoda","Chelicerata",NA,"Arachnida",NA,NA,"Araneae","Araneomorphae","Entelegynae","Thomisoidea","Thomisidae","Thomisinae","Coriarachnini","Xysticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yponomeuta cagnagella","Hübner","Spindle Ermine Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Yponomeutoidea","Yponomeutidae","Yponomeutinae","Yponomeutini","Yponomeuta","cagnagella",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
"Ypsolopha falciferella",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Yponomeutoidea","Ypsolophidae","Ypsolophinae",NA,"Ypsolopha","falciferella",NA,NA,NA,"S4?","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Zale lunata",NA,"Lunate Zale Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Erebidae","Erebinae","Omopterini","Zale","lunata",NA,NA,NA,"S4","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Zale minerea","Guenée","Colorful Zale Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Erebidae","Erebinae","Omopterini","Zale","minerea",NA,NA,NA,"S4","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Zanclognatha jacchusalis","Walker","Wavy-lined Fan-foot","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Erebidae","Herminiinae",NA,"Zanclognatha","jacchusalis",NA,NA,NA,"S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Zapada cinctipes","Banks","Common Forestfly","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Plecoptera","Arctoperlaria","Euholognatha","Nemouroidea","Nemouridae","Nemourinae",NA,"Zapada","cinctipes",NA,NA,NA,"S5","Apr 2017","Not Reviewed",NA,NA,NA,NA,NA
"Zeiraphera improbana","Walker","Larch Needleworm","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Tortricoidea","Tortricidae","Olethreutinae","Eucosmini","Zeiraphera","improbana",NA,NA,NA,"S5","Mar 2020","Yellow",NA,NA,NA,NA,NA
"Zelus tetracanthus",NA,"Four-spurred Assassin Bug","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Cimicomorpha","Reduvioidea","Reduviidae","Harpactorinae","Harpactorini","Zelus","tetracanthus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Zicrona caerulea","L.","Blue Shield Bug","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Pentatomomorpha","Pentatomoidea","Pentatomidae","Asopinae",NA,"Zicrona","caerulea",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Zootermopsis angusticollis","Hagen","Pacific Dampwood Termite","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Blattodea",NA,NA,"Blattoidea","Archotermopsidae",NA,NA,"Zootermopsis","angusticollis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zootermopsis nevadensis",NA,"Nevada Dampwood Termite","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Blattodea",NA,NA,"Blattoidea","Archotermopsidae",NA,NA,"Zootermopsis","nevadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zophodia grossulariella",NA,"Gooseberry Fruitworm Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Pyraloidea","Pyralidae","Phycitinae","Phycitini","Zophodia","grossulariella",NA,NA,NA,"SU","Mar 2020","Unknown",NA,NA,NA,NA,NA
"Zoraena dorsalis",NA,"Pacific Spiketail","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Odonata","Anisoptera",NA,"Cordulegastroidea","Cordulegastridae",NA,NA,"Zoraena","dorsalis",NA,NA,NA,"S4","Mar 2023","Yellow",NA,NA,NA,NA,NA
"Zosteropoda hirtipes",NA,"V-lined Quaker","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Eriopygini","Zosteropoda","hirtipes",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Zotheca tranquilla","Grote","Elder Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Xylenini","Zotheca","tranquilla",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Zygina flammigera",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Auchenorrhyncha","Cicadomorpha","Membracoidea","Cicadellidae","Typhlocybinae","Erythroneurini","Zygina","flammigera",NA,NA,NA,"SNA",NA,"Exotic",NA,NA,NA,NA,NA
"Zygoptera sp.","Selys","Damselflies","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Odonata","Zygoptera",NA,NA,NA,NA,NA,"Zygoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allogona townsendiana","W.G. Binney","Oregon forestsnail","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Polygyridae","Triodopsinae","Allogonini","Allogona","townsendiana",NA,NA,NA,"S2","Dec 2015","Red","Endangered","Apr 2013","1","Endangered","Jan 2005"
