"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Osmundea spectabilis",339015,"Osmundea spectabilis",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Ceramiales","","","","Rhodomelaceae","","Laurencieae","Osmundea","spectabilis","iNat:172087615",48.989114,-123.579145,"2023-07-09",NA,NA,"Andrew Simon","false","needs_id",164
"Gloiocladia laciniata",429862,"Gloiocladia laciniata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Rhodymeniales","","","","Faucheaceae","","","Gloiocladia","laciniata","iNat:172087616",48.989114,-123.579145,"2023-07-09",NA,NA,"Andrew Simon","false","needs_id",164
"Gloiocladia laciniata",429862,"Gloiocladia laciniata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Rhodymeniales","","","","Faucheaceae","","","Gloiocladia","laciniata","iNat:172087622",48.989114,-123.579145,"2023-07-09",NA,NA,"Andrew Simon","false","needs_id",164
"Prionitis lanceolata",117820,"Prionitis lanceolata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Halymeniales","","","","Halymeniaceae","","","Prionitis","lanceolata","iNat:172087637",48.989114,-123.579145,"2023-07-09",NA,NA,"Andrew Simon","false","needs_id",164
"Saccharina latissima",130231,"Saccharina latissima",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Saccharina","latissima","iNat:172106276",48.865489,-123.349648,"2023-07-03",NA,NA,"","false","needs_id",36
"Sarcodiotheca gaudichaudii",327099,"Sarcodiotheca gaudichaudii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Solieriaceae","","","Sarcodiotheca","gaudichaudii","iNat:172106801",48.865593,-123.349646,"2023-07-03",NA,NA,"","false","needs_id",41
"Alaria marginata",124814,"Alaria marginata",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Alariaceae","","","Alaria","marginata","iNat:172106981",48.865472,-123.349691,"2023-07-03",NA,NA,"","false","research",33
"Costaria costata",125877,"Costaria costata",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Agaraceae","","","Costaria","costata","iNat:172107161",48.865449,-123.349664,"2023-07-03",NA,NA,"","false","research",37
"Gloiocladia laciniata",429862,"Gloiocladia laciniata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Rhodymeniales","","","","Faucheaceae","","","Gloiocladia","laciniata","iNat:172112486",48.988522,-123.579819,"2023-07-09",NA,NA,"Dave Zeuss Cochrane","false","research",2
"Sarcodiotheca gaudichaudii",327099,"Sarcodiotheca gaudichaudii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Solieriaceae","","","Sarcodiotheca","gaudichaudii","iNat:173354534",48.970526,-123.560669,"2023-07-16",NA,NA,"Andrew Simon","false","research",72
"Sargassum muticum",130177,"Sargassum muticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Sargassaceae","","","Sargassum","muticum","iNat:173354536",48.970526,-123.560669,"2023-07-16",NA,NA,"Andrew Simon","false","research",72
"Corallinaceae",117828,"Corallinaceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae","","Corallinales","","","","Corallinaceae","","","","","iNat:173354543",48.970526,-123.560669,"2023-07-16",NA,NA,"Andrew Simon","false","needs_id",72
"Gloiocladia laciniata",429862,"Gloiocladia laciniata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Rhodymeniales","","","","Faucheaceae","","","Gloiocladia","laciniata","iNat:173354545",48.970526,-123.560669,"2023-07-16",NA,NA,"Andrew Simon","false","needs_id",72
"Sarcodiotheca gaudichaudii",327099,"Sarcodiotheca gaudichaudii",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Solieriaceae","","","Sarcodiotheca","gaudichaudii","iNat:173354550",48.970526,-123.560669,"2023-07-16",NA,NA,"Andrew Simon","false","needs_id",72
"Ahnfeltiopsis linearis",339044,"Ahnfeltiopsis linearis",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Ahnfeltiopsis","linearis","iNat:173366534",48.970463,-123.560749,"2023-07-16",NA,NA,"Dave Zeuss Cochrane","false","needs_id",133
"Gloiocladia laciniata",429862,"Gloiocladia laciniata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Rhodymeniales","","","","Faucheaceae","","","Gloiocladia","laciniata","iNat:175080077",48.97147,-123.561743,"2023-07-22",NA,NA,"Andrew Simon","false","needs_id",40
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:175080084",48.97147,-123.561743,"2023-07-22",NA,NA,"Andrew Simon","false","needs_id",40
"Gloiocladia laciniata",429862,"Gloiocladia laciniata",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Rhodymeniales","","","","Faucheaceae","","","Gloiocladia","laciniata","iNat:175870917",48.970537,-123.560502,"2023-07-30",NA,NA,"Andrew Simon","false","needs_id",50
"Corallinales",117827,"Corallinales",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae","","Corallinales","","","","","","","","","iNat:175870923",48.969579,-123.559671,"2023-07-30",NA,NA,"Andrew Simon","false","needs_id",98
"Corallinaceae",117828,"Corallinaceae",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae","","Corallinales","","","","Corallinaceae","","","","","iNat:175870950",48.969162,-123.559205,"2023-07-30",NA,NA,"Andrew Simon","false","needs_id",85
"Chondracanthus exasperatus",127153,"Chondracanthus exasperatus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","exasperatus","iNat:175982612",48.95973,-123.508332,"2023-07-15",NA,NA,"Liam Steele","false","needs_id",317
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:175982623",48.95973,-123.508332,"2023-07-15",NA,NA,"Liam Steele","false","needs_id",317
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:175982630",48.95973,-123.508332,"2023-07-15",NA,NA,"Liam Steele","false","needs_id",317
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:175984848",48.959829,-123.508804,"2023-07-16",NA,NA,"Liam Steele","false","needs_id",170
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:175984864",48.959829,-123.508804,"2023-07-16",NA,NA,"Liam Steele","false","needs_id",170
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:175984870",48.959829,-123.508804,"2023-07-16",NA,NA,"Liam Steele","false","research",170
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:176464669",48.87633,-123.314925,"2023-07-31",NA,NA,"Christian Adler","false","research",20
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:176772798",48.877302,-123.315541,"2023-07-16",NA,NA,"","false","research",410
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:177091431",48.939372,-123.502911,"2023-08-06",NA,NA,"Andrew Simon","false","research",69
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:177091445",48.939372,-123.502911,"2023-08-06",NA,NA,"Andrew Simon","false","research",69
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:177091451",48.939302,-123.503372,"2023-08-06",NA,NA,"Andrew Simon","false","research",66
"Halosaccion glandiforme",123649,"Halosaccion glandiforme",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Nemaliophycidae","","Palmariales","","","","Palmariaceae","","","Halosaccion","glandiforme","iNat:177091472",48.939302,-123.503372,"2023-08-06",NA,NA,"Andrew Simon","false","needs_id",66
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:180318296",48.90315,-123.412178,"2023-08-24",NA,NA,"David Deforest Berman","false","research",13
"Colpomenia peregrina",129737,"Colpomenia peregrina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Scytosiphonaceae","","","Colpomenia","peregrina","iNat:182058691",48.894169,-123.336349,"2023-08-15",NA,NA,"","false","needs_id",12
"Mazzaella",71120,"Mazzaella",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","","iNat:182593035",48.923747,-123.494952,"2023-09-09",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"Mazzaella",71120,"Mazzaella",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","","iNat:182593089",48.923747,-123.494952,"2023-09-09",NA,NA,"Dave Zeuss Cochrane","false","needs_id",4
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:182740659",48.859788,-123.361063,"2023-09-10",NA,NA,"Dave Zeuss Cochrane","false","research",4
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:184748204",49.013695,-123.574142,"2023-07-31",NA,NA,"Andrew Simon","false","research",69
"Colpomenia peregrina",129737,"Colpomenia peregrina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Scytosiphonaceae","","","Colpomenia","peregrina","iNat:184748221",49.014483,-123.573944,"2023-07-31",NA,NA,"Andrew Simon","false","needs_id",62
"Actinoptychus senarius",475747,"Actinoptychus senarius",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae","","Coscinodiscales","","","","Heliopeltaceae","","","Actinoptychus","senarius","iNat:185619579",49.014801,-123.587723,"2011-01-05",NA,NA,"Mark Webber","false","needs_id",370
"Alaria marginata",124814,"Alaria marginata",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Alariaceae","","","Alaria","marginata","iNat:186891640",49.010448,-123.585748,"2023-10-08",NA,NA,"","false","research",15
"Actinoptychus splendens",493504,"Actinoptychus splendens",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae","","Coscinodiscales","","","","Heliopeltaceae","","","Actinoptychus","splendens","iNat:187951430",48.994461,-123.584965,"2021-05-30",NA,NA,"Mark Webber","false","needs_id",37
"Actinoptychus senarius",475747,"Actinoptychus senarius",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae","","Coscinodiscales","","","","Heliopeltaceae","","","Actinoptychus","senarius","iNat:187967299",48.994644,-123.584611,"2021-05-30",NA,NA,"Mark Webber","false","needs_id",11
"Actinoptychus senarius",475747,"Actinoptychus senarius",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae","","Coscinodiscales","","","","Heliopeltaceae","","","Actinoptychus","senarius","iNat:188201552",49.002527,-123.558369,"2022-07-15",NA,NA,"Mark Webber","false","needs_id",291
"Proschkinia complanatula",1465274,"Proschkinia complanatula",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Naviculales","Naviculineae","","","Proschkiniaceae","","","Proschkinia","complanatula","iNat:188679253",48.900402,-123.407271,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",NA
"Tabularia",345833,"Tabularia",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae","","Licmophorales","","","","Ulnariaceae","","","Tabularia","","iNat:189057629",48.900332,-123.407272,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",20
"Synedra camtschatica",1270294,"Synedra camtschatica",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae","","Licmophorales","","","","Ulnariaceae","","","Synedra","camtschatica","iNat:189257335",48.900353,-123.407405,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",36
"Pseudogomphonema kamtschaticum",1465276,"Pseudogomphonema kamtschaticum",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Naviculales","Naviculineae","","","Naviculaceae","","","Pseudogomphonema","kamtschaticum","iNat:189379380",48.900431,-123.407397,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",39
"Paralia sulcata",203738,"Paralia sulcata",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Paraliophycidae","","Paraliales","","","","Paraliaceae","","","Paralia","sulcata","iNat:189407891",48.900789,-123.408079,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",60
"Paralia",326260,"Paralia",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Paraliophycidae","","Paraliales","","","","Paraliaceae","","","Paralia","","iNat:189410665",48.900733,-123.408165,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",70
"Petroneis granulata",1505958,"Petroneis granulata",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Lyrellales","","","","Lyrellaceae","","","Petroneis","granulata","iNat:189466966",48.900426,-123.407212,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",33
"Gomphonemopsis exigua",970660,"Gomphonemopsis exigua",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Cymbellales","","","","Rhoicospheniaceae","","","Gomphonemopsis","exigua","iNat:189517016",48.900564,-123.407736,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",53
"Gomphonemopsis pseudexigua",992202,"Gomphonemopsis pseudexigua",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Cymbellales","","","","Rhoicospheniaceae","","","Gomphonemopsis","pseudexigua","iNat:189577227",48.900488,-123.407458,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",40
"Campylodiscus bicostatus",970266,"Campylodiscus bicostatus",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Surirellales","","","","Surirellaceae","","","Campylodiscus","bicostatus","iNat:189680990",48.90031,-123.407221,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",22
"Gomphoseptatum aestuarii",1435555,"Gomphoseptatum aestuarii",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Cymbellales","","","","Rhoicospheniaceae","","","Gomphoseptatum","aestuarii","iNat:189760245",48.90038,-123.407435,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",15
"Rhoicosphenia",326202,"Rhoicosphenia",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Cymbellales","","","","Rhoicospheniaceae","","","Rhoicosphenia","","iNat:189860276",48.90038,-123.407382,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",25
"Rhoicosphenia marina",971400,"Rhoicosphenia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Cymbellales","","","","Rhoicospheniaceae","","","Rhoicosphenia","marina","iNat:189880467",48.900437,-123.407371,"2020-07-20",NA,NA,"Mark Webber","false","needs_id",25
"Grammatophora",359998,"Grammatophora",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae","","Rhabdonematales","","","","Grammatophoraceae","","","Grammatophora","","iNat:190086275",48.900517,-123.407704,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",34
"Grammatophora oceanica",992225,"Grammatophora oceanica",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae","","Rhabdonematales","","","","Grammatophoraceae","","","Grammatophora","oceanica","iNat:190090670",48.900397,-123.407416,"2020-11-15",NA,NA,"Mark Webber","false","needs_id",41
"Grammatophora oceanica",992225,"Grammatophora oceanica",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae","","Rhabdonematales","","","","Grammatophoraceae","","","Grammatophora","oceanica","iNat:190097553",48.99546,-123.586092,"2005-07-19",NA,NA,"Mark Webber","false","needs_id",22
"Grammatophora",359998,"Grammatophora",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae","","Rhabdonematales","","","","Grammatophoraceae","","","Grammatophora","","iNat:190102003",48.994616,-123.584558,"2009-12-21",NA,NA,"Mark Webber","false","needs_id",9
"Plagiogramma staurophorum",1507588,"Plagiogramma staurophorum",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Urneidophycidae","","Plagiogrammales","","","","Plagiogrammaceae","","","Plagiogramma","staurophorum","iNat:190225682",48.900511,-123.407663,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",39
"Rhabdonema arcuatum",553701,"Rhabdonema arcuatum",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae","","Rhabdonematales","","","","Rhabdonemataceae","","","Rhabdonema","arcuatum","iNat:190312186",48.900451,-123.407521,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",51
"Trachyneis aspera",360011,"Trachyneis aspera",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae","","Naviculales","Naviculineae","","","Naviculaceae","","","Trachyneis","aspera","iNat:190443004",48.900443,-123.407537,"2020-08-04",NA,NA,"Mark Webber","false","needs_id",48
"Ellerbeckia sol",1509403,"Ellerbeckia sol",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Paraliophycidae","","Paraliales","","","","Radialiplicataceae","","","Ellerbeckia","sol","iNat:190804570",48.941628,-123.508445,"2023-05-26",NA,NA,"Mark Webber","false","needs_id",138
"Ellerbeckia sol",1509403,"Ellerbeckia sol",0,"accepted",NA,"Chromista","Ochrophyta","","","Bacillariophyceae","Paraliophycidae","","Paraliales","","","","Radialiplicataceae","","","Ellerbeckia","sol","iNat:190964499",48.900437,-123.407671,"2021-03-07",NA,NA,"Mark Webber","false","needs_id",25
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:3404281",48.94901,-123.479462,"2016-06-05",NA,NA,"Andrew Simon","false","needs_id",174
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:3735172",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","research",58
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:3735176",48.929413,-123.475513,"2015-08-28",NA,NA,"Lauren Magner","false","needs_id",58
"Cladophora columbiana",117775,"Cladophora columbiana",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Cladophorales","","","","Cladophoraceae","","","Cladophora","columbiana","iNat:4017201",48.877406,-123.317531,"2016-09-01",NA,NA,"Andrew Simon","false","research",43
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:5020768",48.913915,-123.387026,"2017-01-27",NA,NA,"","false","needs_id",57
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:5020796",48.885015,-123.32173,"2017-01-27",NA,NA,"","false","needs_id",43
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:5024429",48.872409,-123.310538,"2017-01-29",NA,NA,"","false","needs_id",35
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:5620542",48.885263,-123.321211,"2017-04-08",NA,NA,"","false","needs_id",61
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:5886444",48.906832,-123.356745,"2017-04-20",NA,NA,"Andrew Simon","false","needs_id",48
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:6425130",48.971231,-123.525875,"2017-05-19",NA,NA,"Andrew Simon","false","needs_id",101
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:6570096",48.97997,-123.537242,"2017-05-27",NA,NA,"Ayla M","false","needs_id",1032
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:6570225",48.980256,-123.53771,"2017-05-27",NA,NA,"Ayla M","false","research",258
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:7673381",48.940152,-123.500829,"2017-05-25",NA,NA,"Karolle Wall","false","research",31
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:7673384",48.939846,-123.501939,"2017-05-25",NA,NA,"Karolle Wall","false","research",61
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:13325478",48.91389,-123.387114,"2018-06-10",NA,NA,"Lauren Magner","false","research",121
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:13973821",48.913257,-123.386165,"2018-07-01",NA,NA,"Andrew Simon","false","research",NA
"Ulvaceae",54643,"Ulvaceae",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","","","iNat:13982197",48.865621,-123.349703,"2018-07-01",NA,NA,"Kevin Toomer","false","needs_id",43
"Ulvophyceae",51429,"Ulvophyceae",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","","","","","","","","","","iNat:14907374",48.923008,-123.455597,"2018-07-28",NA,NA,"Adam Huggins","false","needs_id",5
"Ulva intestinalis",130197,"Ulva intestinalis",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","intestinalis","iNat:24519427",48.872203,-123.310912,"2019-05-04",NA,NA,"Norah Brown","false","research",2
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:24666605",48.964236,-123.515511,"2019-05-05",NA,NA,"Brian Starzomski","false","needs_id",5
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:24673912",48.965028,-123.516472,"2019-05-05",NA,NA,"Brian Starzomski","false","needs_id",1221
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:24688938",48.872351,-123.31044,"2019-05-04",NA,NA,"Kalina Hunter","false","research",4
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:24689409",48.8715,-123.311505,"2019-05-04",NA,NA,"Kalina Hunter","false","research",25
"Ulva fenestrata",152972,"Ulva fenestrata",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","fenestrata","iNat:24697334",48.900662,-123.407959,"2019-05-04",NA,NA,"Emily Adamczyk","false","needs_id",95
"Ulva",54644,"Ulva",0,"accepted",NA,"Plantae","Chlorophyta","","","Ulvophyceae","","","Ulvales","","","","Ulvaceae","","","Ulva","","iNat:24708461",48.872615,-123.310787,"2019-05-04",NA,NA,"","false","needs_id",10
