scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Pectinaria granulata,L.,NA,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Terebellida,Terebelliformia,NA,NA,Pectinariidae,NA,NA,Cistenides,granulata,NA,NA,NA,unaccepted,464624,Cistenides granulata,Cistenides granulata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Cistenides granulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Peltodoris nobilis,MacFarland,Noble Dorid,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,NA,NA,Peltodoris,nobilis,NA,NA,NA,accepted,48450,Peltodoris nobilis,Peltodoris nobilis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Peltodoris nobilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Penares cortius,de Laubenfels,NA,Animalia,Porifera,NA,NA,Demospongiae,Heteroscleromorpha,NA,Tetractinellida,Astrophorina,NA,NA,Geodiidae,Erylinae,NA,Penares,cortius,NA,NA,NA,accepted,424724,Penares cortius,Penares cortius,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Penares cortius,Husked Horny Sponge,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Penares cortius,Penares cortius,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pentidotea resecata,Stimpson,Eelgrass Isopod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,NA,NA,Idoteidae,NA,NA,Pentidotea,resecata,NA,NA,NA,accepted,141842,Pentidotea resecata,Pentidotea resecata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pentidotea resecata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pentidotea wosnesenskii,Brandt,Rockweed isopod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,NA,NA,Idoteidae,NA,NA,Pentidotea,wosnesenskii,NA,NA,NA,accepted,126295,Pentidotea wosnesenskii,Pentidotea wosnesenskii,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pentidotea wosnesenskii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Perophora annectens,Ritter,NA,Animalia,Chordata,Tunicata,NA,Ascidiacea,NA,NA,Phlebobranchia,NA,NA,NA,Perophoridae,NA,NA,Perophora,annectens,NA,NA,NA,accepted,372665,Perophora annectens,Perophora annectens,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Perophora annectens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Petrolisthes eriomerus,Stimpson,Flattop Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Galatheoidea,Porcellanidae,NA,NA,Petrolisthes,eriomerus,NA,NA,NA,accepted,47803,Petrolisthes eriomerus,Petrolisthes eriomerus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Petrolisthes eriomerus,Flattop Porcelain Crab,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Petrolisthes eriomerus,Petrolisthes eriomerus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Phacellophora camtschatica,Brandt,Egg-yolk Jelly,Animalia,Cnidaria,NA,NA,Scyphozoa,Discomedusae,NA,Semaeostomeae,NA,NA,NA,Phacellophoridae,NA,NA,Phacellophora,camtschatica,NA,NA,NA,accepted,52966,Phacellophora camtschatica,Phacellophora camtschatica,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Phacellophora camtschatica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Phidolopora pacifica,Robertson,Lattice-Work Bryozoan,Animalia,Bryozoa,NA,NA,Gymnolaemata,NA,NA,Cheilostomatida,Flustrina,NA,Celleporoidea,Phidoloporidae,NA,NA,Phidolopora,pacifica,NA,NA,NA,accepted,51796,Phidolopora pacifica,Phidolopora pacifica,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Phidolopora pacifica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Phoca vitulina,Linnaeus,Harbor Seal,Animalia,Chordata,Vertebrata,NA,Mammalia,Theria,Laurasiatheria,Carnivora,NA,NA,Phocoidea,Phocidae,NA,NA,Phoca,vitulina,NA,NA,NA,accepted,41708,Phoca vitulina,Phoca vitulina,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Phoca vitulina,Harbour Seal,S4S5,Mar 2022,Yellow,Not at Risk,May 1999,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Phoca vitulina,Phoca vitulina,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Phoca vitulina ssp. richardii,Gray,Pacific Harbor Seal,Animalia,Chordata,Vertebrata,NA,Mammalia,Theria,Laurasiatheria,Carnivora,NA,NA,Phocoidea,Phocidae,NA,NA,Phoca,vitulina,NA,Phoca vitulina richardii,NA,accepted,117766,Phoca vitulina richardii,Phoca vitulina richardii,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Phoca vitulina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Phocoena phocoena,L.,Harbour Porpoise,Animalia,Chordata,Vertebrata,NA,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,Delphinoidea,Phocoenidae,NA,NA,Phocoena,phocoena,NA,NA,NA,accepted,41440,Phocoena phocoena,Phocoena phocoena,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Phocoena phocoena,Harbour Porpoise,S3S4,Jan 2022,Blue,Special Concern,Apr 2016,1,Special Concern,Jul 2005,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Phocoena phocoena,Phocoena phocoena,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Phocoenoides dalli,F.W. True,Dall's Porpoise,Animalia,Chordata,Vertebrata,NA,Mammalia,Theria,Laurasiatheria,Artiodactyla,Whippomorpha,Cetacea,Delphinoidea,Phocoenidae,NA,NA,Phocoenoides,dalli,NA,NA,NA,accepted,41446,Phocoenoides dalli,Phocoenoides dalli,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Phocoenoides dalli,Dall's Porpoise,S4S5,Mar 2022,Yellow,Not at Risk,May 1989,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Phocoenoides dalli,Phocoenoides dalli,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pholis clemensi,Gill,Longfin gunnel,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Pholidae,Pholinae,NA,Pholis,clemensi,NA,NA,NA,accepted,67405,Pholis clemensi,Pholis clemensi,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pholis clemensi,Longfin Gunnel,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pholis clemensi,Pholis clemensi,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pholis laeta,Cope,Crescent Gunnel,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Pholidae,Pholinae,NA,Pholis,laeta,NA,NA,NA,accepted,67362,Pholis laeta,Pholis laeta,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pholis laeta,Crescent Gunnel,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pholis laeta,Pholis laeta,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pholis ornata,Girard,Saddleback Gunnel,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Zoarcoidei,NA,NA,Pholidae,Pholinae,NA,Pholis,ornata,NA,NA,NA,accepted,62605,Pholis ornata,Pholis ornata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pholis ornata,Saddleback Gunnel,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pholis ornata,Pholis ornata,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Phoronis ijimai,Oka,NA,Animalia,Phoronida,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phoronidae,NA,NA,Phoronis,ijimai,NA,NA,NA,accepted,372139,Phoronis ijimai,Phoronis ijimai,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Phoronis ijimai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Phyllochaeopterus claparedii,McIntosh,NA,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,NA,NA,NA,NA,Chaetopteridae,NA,NA,NA,NA,NA,NA,NA,unknown,0,NA,Chaetopteridae,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Phyllochaeopterus prolifica,Potts,NA,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,NA,NA,NA,NA,Chaetopteridae,NA,NA,NA,NA,NA,NA,NA,unknown,0,NA,Phyllochaetopterus prolifica,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Phyllodoce spp.,L.,NA,Animalia,Annelida,NA,NA,Polychaeta,Errantia,NA,Phyllodocida,Phyllodociformia,NA,NA,Phyllodocidae,Phyllodocinae,NA,Phyllodoce,NA,NA,NA,NA,accepted,339338,Phyllodoce,Phyllodoce,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Phyllolithodes papillosus,Brandt,Heart Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Lithodidae,Lithodinae,NA,Phyllolithodes,papillosus,NA,NA,NA,accepted,424896,Phyllolithodes papillosus,Phyllolithodes papillosus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Phyllolithodes papillosus,Heart King Crab,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Phyllolithodes papillosus,Phyllolithodes papillosus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pileolaria spp.,Rioja,NA,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,NA,Serpulidae,Spirorbinae,Pileolariini,Pileolaria,NA,NA,NA,NA,accepted,533325,Pileolaria,Pileolaria,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pisaster brevispinus,Stimpson,Giant Pink Sea Star,Animalia,Echinodermata,Asterozoa,NA,Asteroidea,NA,Forcipulatacea,Forcipulatida,NA,NA,NA,Asteriidae,NA,NA,Pisaster,brevispinus,NA,NA,NA,accepted,49539,Pisaster brevispinus,Pisaster brevispinus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pisaster brevispinus,Giant Pink Star,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pisaster brevispinus,Pisaster brevispinus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pisaster ochraceus,Brandt.,Ochre Sea Star,Animalia,Echinodermata,Asterozoa,NA,Asteroidea,NA,Forcipulatacea,Forcipulatida,NA,NA,NA,Asteriidae,NA,NA,Pisaster,ochraceus,NA,NA,NA,accepted,49699,Pisaster ochraceus,Pisaster ochraceus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pisaster ochraceus,Purple Sea Star,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pisaster ochraceus,Pisaster ochraceus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Piscicolinae,Johnston,NA,Animalia,Annelida,NA,NA,Clitellata,Hirudinea,NA,Rhynchobdellida,NA,NA,NA,Piscicolidae,Piscicolinae,NA,NA,NA,NA,NA,NA,accepted,1067395,Piscicolinae,Piscicolinae,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pista brevibranchiata,NA,NA,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Terebellida,Terebelliformia,NA,NA,Terebellidae,Terebellinae,NA,Pista,brevibranchiata,NA,NA,NA,accepted,318286,Pista brevibranchiata,Pista brevibranchiata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pista brevibranchiata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pista elongata,Moore,Basket-top Spaghetti Worm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Terebellida,Terebelliformia,NA,NA,Terebellidae,Terebellinae,NA,Pista,elongata,NA,NA,NA,accepted,338339,Pista elongata,Pista elongata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pista elongata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Placetron wosnessenskii,Schlafeew,Scaled Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Lithodidae,Hapalogastrinae,NA,Placetron,wosnessenskii,NA,NA,NA,accepted,459657,Placetron wosnessenskii,Placetron wosnessenskii,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Placetron wosnessenskii,Scaled King Crab,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Placetron wosnessenskii,Placetron wosnessenskii,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Placiphorella rufa,Berry,Red Veiled Chiton,Animalia,Mollusca,NA,NA,Polyplacophora,Neoloricata,NA,Chitonida,Acanthochitonina,NA,Mopalioidea,Mopaliidae,Mopaliinae,NA,Placiphorella,rufa,NA,NA,NA,accepted,547332,Placiphorella rufa,Placiphorella rufa,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Placiphorella rufa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Placiphorella velata,"Carpenter MS, Dall",Veiled Chiton,Animalia,Mollusca,NA,NA,Polyplacophora,Neoloricata,NA,Chitonida,Acanthochitonina,NA,Mopalioidea,Mopaliidae,Mopaliinae,NA,Placiphorella,velata,NA,NA,NA,accepted,55354,Placiphorella velata,Placiphorella velata,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Placiphorella velata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Platichthys stellatus,Pallas,Starry Flounder,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Carangiformes,Pleuronectoidei,NA,NA,Pleuronectidae,Pleuronectinae,NA,Platichthys,stellatus,NA,NA,NA,accepted,83170,Platichthys stellatus,Platichthys stellatus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Platichthys stellatus,Starry Flounder,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Platichthys stellatus,Platichthys stellatus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pleurobrachia bachei,Agassiz,Pacific Sea Gooseberry,Animalia,Ctenophora,NA,NA,Tentaculata,NA,NA,Cydippida,NA,NA,NA,Cydippidae,NA,NA,Pleurobrachia,bachei,NA,NA,NA,accepted,117705,Pleurobrachia bachei,Pleurobrachia bachei,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pleurobrachia bachei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pleuronichthys coenosus,Girard,C-O Sole,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Carangiformes,Pleuronectoidei,NA,NA,Pleuronectidae,Pleuronichthyinae,NA,Pleuronichthys,coenosus,NA,NA,NA,accepted,228393,Pleuronichthys coenosus,Pleuronichthys coenosus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pleuronichthys coenosus,C-O Sole,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Pleuronichthys coenosus,Pleuronichthys coenosus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Plocamionida lyoni,NA,NA,Animalia,Porifera,NA,NA,Demospongiae,Heteroscleromorpha,NA,Poecilosclerida,NA,NA,NA,Hymedesmiidae,NA,NA,Plocamionida,lyoni,NA,NA,NA,accepted,256012,Plocamionida lyoni,Plocamionida lyoni,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Plocamionida lyoni,Lyon's Horny Sponge,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Plocamionida lyoni,Plocamionida lyoni,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Plumularia setacea,L.,NA,Animalia,Cnidaria,NA,NA,Hydrozoa,Hydroidolina,NA,Leptothecata,NA,NA,Plumularioidea,Plumulariidae,NA,NA,Plumularia,setacea,NA,NA,NA,accepted,209141,Plumularia setacea,Plumularia setacea,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Plumularia setacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Pododesmus macrochisma,Deshayes,Green Falsejingle,Animalia,Mollusca,NA,NA,Bivalvia,Autobranchia,NA,Pectinida,NA,NA,Anomioidea,Anomiidae,NA,NA,Pododesmus,macrochisma,NA,NA,NA,accepted,68652,Pododesmus macrochisma,Pododesmus macrochisma,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Pododesmus macrochisma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Podothecus accipenserinus,Tilesius,Sturgeon Poacher,Animalia,Chordata,Vertebrata,NA,Actinopterygii,NA,Acanthomorpha,Perciformes,Cottoidei,NA,NA,Agonidae,Podothecinae,NA,Podothecus,accipenserinus,NA,NA,NA,accepted,228455,Podothecus accipenserinus,Podothecus accipenserinus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Podothecus accipenserinus,Sturgeon Poacher,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Podothecus accipenserinus,Podothecus accipenserinus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Polymastia pachymastia,de Laubenfels,Aggregated Nipple Sponge,Animalia,Porifera,NA,NA,Demospongiae,Heteroscleromorpha,NA,Polymastiida,NA,NA,NA,Polymastiidae,NA,NA,Polymastia,pachymastia,NA,NA,NA,accepted,117717,Polymastia pachymastia,Polymastia pachymastia,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Polymastia pachymastia,Aggregated Nipple Horny Sponge,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Polymastia pachymastia,Polymastia pachymastia,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Polyorchis penicillatus,Eschscholtz,Red-eye Medusa,Animalia,Cnidaria,NA,NA,Hydrozoa,Hydroidolina,NA,Anthoathecata,Capitata,NA,NA,Corynidae,NA,NA,Polyorchis,penicillatus,NA,NA,NA,accepted,51640,Polyorchis penicillatus,Polyorchis penicillatus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Polyorchis penicillatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
