scientificName,source_file,pass,source_field,ranking_field,matched_value_source,matched_value_ranking,matched_taxonName
Alopecurus pratensis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alopecurus pratensis,Alopecurus pratensis,Alopecurus pratensis
Alpova diplophloeus,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alpova diplophloeus,Alpova diplophloeus,Alpova diplophloeus
Altica ambiens,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Altica ambiens,Altica ambiens,Altica ambiens
Alucita montana,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alucita montana,Alucita montana,Alucita montana
Alypia langtoni,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Alypia langtoni,Alypia langtoni,Alypia langtoni
Amandinea punctata,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amandinea punctata,Amandinea punctata,Amandinea punctata
Amanita aprica,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amanita aprica,Amanita aprica,Amanita aprica
Amanita augusta,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amanita augusta,Amanita augusta,Amanita augusta
Amanita constricta,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amanita constricta,Amanita constricta,Amanita constricta
Amanita muscaria,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amanita muscaria,Amanita muscaria,Amanita muscaria
Amanita pachycolea,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amanita pachycolea,Amanita pachycolea,Amanita pachycolea
Amanita pantherina,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amanita pantherina,Amanita pantherina,Amanita pantherina
Amanita pantherinoides,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amanita pantherinoides,Amanita pantherinoides,Amanita pantherinoides
Amanita phalloides,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amanita phalloides,Amanita phalloides,Amanita phalloides
Amanita porphyria,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amanita porphyria,Amanita porphyria,Amanita porphyria
Amanita silvicola,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amanita silvicola,Amanita silvicola,Amanita silvicola
Amanita smithiana,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amanita smithiana,Amanita smithiana,Amanita smithiana
Amara aenea,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amara aenea,Amara aenea,Amara aenea
Amaranthus retroflexus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amaranthus retroflexus,Amaranthus retroflexus,Amaranthus retroflexus
Amblyscirtes vialis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amblyscirtes vialis,Amblyscirtes vialis,Amblyscirtes vialis
Amblystegium serpens,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amblystegium serpens,Amblystegium serpens,Amblystegium serpens
Ambrosia artemisiifolia,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ambrosia artemisiifolia,Ambrosia artemisiifolia,Ambrosia artemisiifolia
Ambrosia chamissonis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ambrosia chamissonis,Ambrosia chamissonis,Ambrosia chamissonis
Ambystoma gracile,Howe_Sound_herptiles-assigned.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ambystoma gracile,Ambystoma gracile,Ambystoma gracile
Ambystoma gracile,Howe_Sound_herptiles-assigned.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ambystoma gracile,Ambystoma gracile,Ambystoma gracile
Ambystoma macrodactylum,Howe_Sound_herptiles-assigned.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ambystoma macrodactylum,Ambystoma macrodactylum,Ambystoma macrodactylum
Ambystoma macrodactylum,Howe_Sound_herptiles-assigned.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ambystoma macrodactylum,Ambystoma macrodactylum,Ambystoma macrodactylum
Ameiurus nebulosus,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ameiurus nebulosus,Ameiurus nebulosus,Ameiurus nebulosus
Ammodytes hexapterus,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ammodytes hexapterus,Ammodytes hexapterus,Ammodytes hexapterus
Ammospiza nelsoni,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ammospiza nelsoni,Ammospiza nelsoni,Ammospiza nelsoni
Amorbia cuneanum,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amorbia cuneanum,Amorbia cuneanum,Amorbia cuneanum
Ampedus rhodopus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ampedus rhodopus,Ampedus rhodopus,Ampedus rhodopus
Amphidium californicum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amphidium californicum,Amphidium californicum,Amphidium californicum
Amphidium lapponicum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amphidium lapponicum,Amphidium lapponicum,Amphidium lapponicum
Amphilectus digitatus,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amphilectus digitatus,Amphilectus digitatus,Amphilectus digitatus
Amphipyra pyramidoides,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amphipyra pyramidoides,Amphipyra pyramidoides,Amphipyra pyramidoides
Amphispiza bilineata,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amphispiza bilineata,Amphispiza bilineata,Amphispiza bilineata
Ampulloclitocybe avellaneialba,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ampulloclitocybe avellaneialba,Ampulloclitocybe avellaneialba,Ampulloclitocybe avellaneialba
Ampulloclitocybe clavipes,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ampulloclitocybe clavipes,Ampulloclitocybe clavipes,Ampulloclitocybe clavipes
Amylostereum chailletii,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Amylostereum chailletii,Amylostereum chailletii,Amylostereum chailletii
Anacolia menziesii,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anacolia menziesii,Anacolia menziesii,Anacolia menziesii
Anania mysippusalis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anania mysippusalis,Anania mysippusalis,Anania mysippusalis
Anania tertialis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anania tertialis,Anania tertialis,Anania tertialis
Anaphalis margaritacea,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anaphalis margaritacea,Anaphalis margaritacea,Anaphalis margaritacea
Anaplectoides prasina,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anaplectoides prasina,Anaplectoides prasina,Anaplectoides prasina
Anarrhichthys ocellatus,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anarrhichthys ocellatus,Anarrhichthys ocellatus,Anarrhichthys ocellatus
Anas acuta,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anas acuta,Anas acuta,Anas acuta
Anas crecca,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anas crecca,Anas crecca,Anas crecca
Anas platyrhynchos,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anas platyrhynchos,Anas platyrhynchos,Anas platyrhynchos
Anas rubripes,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anas rubripes,Anas rubripes,Anas rubripes
Anaspis rufa,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anaspis rufa,Anaspis rufa,Anaspis rufa
Anastrophyllum assimile,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anastrophyllum assimile,Anastrophyllum assimile,Anastrophyllum assimile
Anatis rathvoni,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anatis rathvoni,Anatis rathvoni,Anatis rathvoni
Anavitrinella pampinaria,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anavitrinella pampinaria,Anavitrinella pampinaria,Anavitrinella pampinaria
Anax junius,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anax junius,Anax junius,Anax junius
Anaxyrus boreas,Howe_Sound_herptiles-assigned.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anaxyrus boreas,Anaxyrus boreas,Anaxyrus boreas
Anaxyrus boreas,Howe_Sound_herptiles-assigned.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anaxyrus boreas,Anaxyrus boreas,Anaxyrus boreas
Ancistrocerus albophaleratus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ancistrocerus albophaleratus,Ancistrocerus albophaleratus,Ancistrocerus albophaleratus
Ancotrema sportella,Howe_Sound_terrestrial_molluscs_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ancotrema sportella,Ancotrema sportella,Ancotrema sportella
Andreaea blyttii,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andreaea blyttii,Andreaea blyttii,Andreaea blyttii
Andreaea heinemannii,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andreaea heinemannii,Andreaea heinemannii,Andreaea heinemannii
Andreaea megistospora,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andreaea megistospora,Andreaea megistospora,Andreaea megistospora
Andreaea nivalis,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andreaea nivalis,Andreaea nivalis,Andreaea nivalis
Andreaea rupestris,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andreaea rupestris,Andreaea rupestris,Andreaea rupestris
Andreaea sinuosa,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andreaea sinuosa,Andreaea sinuosa,Andreaea sinuosa
Andrena astragali,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andrena astragali,Andrena astragali,Andrena astragali
Andrena columbiana,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andrena columbiana,Andrena columbiana,Andrena columbiana
Andrena frigida,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andrena frigida,Andrena frigida,Andrena frigida
Andrena miserabilis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andrena miserabilis,Andrena miserabilis,Andrena miserabilis
Andrena prunorum,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andrena prunorum,Andrena prunorum,Andrena prunorum
Androloma maccullochii,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Androloma maccullochii,Androloma maccullochii,Androloma maccullochii
Andromeda polifolia var. polifolia,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andromeda polifolia var. polifolia,Andromeda polifolia var. polifolia,Andromeda polifolia var. polifolia
Andropolia aedon,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andropolia aedon,Andropolia aedon,Andropolia aedon
Andropolia theodori,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Andropolia theodori,Andropolia theodori,Andropolia theodori
Aneides vagrans,Howe_Sound_herptiles-assigned.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aneides vagrans,Aneides vagrans,Aneides vagrans
Aneides vagrans,Howe_Sound_herptiles-assigned.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aneides vagrans,Aneides vagrans,Aneides vagrans
Anelastes drurii,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anelastes drurii,Anelastes drurii,Anelastes drurii
Anemone parviflora,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anemone parviflora,Anemone parviflora,Anemone parviflora
Angelica genuflexa,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Angelica genuflexa,Angelica genuflexa,Angelica genuflexa
Angelica lucida,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Angelica lucida,Angelica lucida,Angelica lucida
Anhimella perbrunnea,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anhimella perbrunnea,Anhimella perbrunnea,Anhimella perbrunnea
Anisocarpus madioides,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anisocarpus madioides,Anisocarpus madioides,Anisocarpus madioides
Annaphila diva,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Annaphila diva,Annaphila diva,Annaphila diva
Anoectangium aestivum,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anoectangium aestivum,Anoectangium aestivum,Anoectangium aestivum
Anopheles punctipennis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anopheles punctipennis,Anopheles punctipennis,Anopheles punctipennis
Anoplagonus inermis,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anoplagonus inermis,Anoplagonus inermis,Anoplagonus inermis
Anoplarchus insignis,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anoplarchus insignis,Anoplarchus insignis,Anoplarchus insignis
Anoplarchus purpurescens,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anoplarchus purpurescens,Anoplarchus purpurescens,Anoplarchus purpurescens
Anoplopoma fimbria,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anoplopoma fimbria,Anoplopoma fimbria,Anoplopoma fimbria
Anser albifrons,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anser albifrons,Anser albifrons,Anser albifrons
Anser caerulescens,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anser caerulescens,Anser caerulescens,Anser caerulescens
Anser canagicus,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anser canagicus,Anser canagicus,Anser canagicus
Anser rossii,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anser rossii,Anser rossii,Anser rossii
Antennaria media,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antennaria media,Antennaria media,Antennaria media
Antennaria neglecta,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antennaria neglecta,Antennaria neglecta,Antennaria neglecta
Antennaria parvifolia,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antennaria parvifolia,Antennaria parvifolia,Antennaria parvifolia
Antennaria umbrinella,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antennaria umbrinella,Antennaria umbrinella,Antennaria umbrinella
Antepirrhoe fasciata,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antepirrhoe fasciata,Antepirrhoe fasciata,Antepirrhoe fasciata
Antepirrhoe semiatrata,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antepirrhoe semiatrata,Antepirrhoe semiatrata,Antepirrhoe semiatrata
Anthelia julacea,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthelia julacea,Anthelia julacea,Anthelia julacea
Anthelia juratzkana,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthelia juratzkana,Anthelia juratzkana,Anthelia juratzkana
Anthemis cotula,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthemis cotula,Anthemis cotula,Anthemis cotula
Antheraea polyphemus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antheraea polyphemus,Antheraea polyphemus,Antheraea polyphemus
Anthidium manicatum,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthidium manicatum,Anthidium manicatum,Anthidium manicatum
Anthocharis julia,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthocharis julia,Anthocharis julia,Anthocharis julia
Anthocoris antevolens,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthocoris antevolens,Anthocoris antevolens,Anthocoris antevolens
Anthocoris tomentosus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthocoris tomentosus,Anthocoris tomentosus,Anthocoris tomentosus
Anthophora terminalis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthophora terminalis,Anthophora terminalis,Anthophora terminalis
Anthoxanthum hirtum,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthoxanthum hirtum,Anthoxanthum hirtum,Anthoxanthum hirtum
Anthoxanthum odoratum,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthoxanthum odoratum,Anthoxanthum odoratum,Anthoxanthum odoratum
Anthrenus verbasci,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthrenus verbasci,Anthrenus verbasci,Anthrenus verbasci
Anthriscus caucalis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthriscus caucalis,Anthriscus caucalis,Anthriscus caucalis
Anthriscus sylvestris,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthriscus sylvestris,Anthriscus sylvestris,Anthriscus sylvestris
Anthus rubescens,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anthus rubescens,Anthus rubescens,Anthus rubescens
Anticlea vasiliata,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Anticlea vasiliata,Anticlea vasiliata,Anticlea vasiliata
Antigone canadensis,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antigone canadensis,Antigone canadensis,Antigone canadensis
Antitrichia californica,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antitrichia californica,Antitrichia californica,Antitrichia californica
Antitrichia curtipendula,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antitrichia curtipendula,Antitrichia curtipendula,Antitrichia curtipendula
Antrodiaetus pacificus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Antrodiaetus pacificus,Antrodiaetus pacificus,Antrodiaetus pacificus
Aongstroemia longipes,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aongstroemia longipes,Aongstroemia longipes,Aongstroemia longipes
