scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG
Ctenolepisma longicaudatum,,Long-tailed Silverfish,Animalia,Arthropoda,Hexapoda,,Insecta,,,Zygentoma,,,,Lepismatidae,,,Ctenolepisma,longicaudatum,,,,unaccepted,546132,Ctenolepisma longicaudatum,Ctenolepisma longicaudatum,NA,
Lygus sp.,Hahn,Lygus Bugs,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Miridae,Mirinae,Mirini,Lygus,,,,,accepted,61886,Lygus,Lygus,NA,
Toxomerus marginatus,Say,Margined Calligrapher,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Toxomerus,marginatus,,,,accepted,126889,Toxomerus marginatus,Toxomerus marginatus,NA,
Tipula oleracea,L.,Marsh Crane Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Tipulidae,Tipulinae,,Tipula,oleracea,,,,accepted,418147,Tipula oleracea,Tipula oleracea,NA,
Dialictus sp.,Robertson,Metallic Sweat Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Halictidae,Halictinae,Halictini,Lasioglossum,,,,,accepted,126545,Dialictus,Dialictus,NA,
Pollenia angustigena,Wainwright,Narrow-cheeked Clusterfly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Polleniidae,,,Pollenia,angustigena,,,,accepted,701293,Pollenia angustigena,Pollenia angustigena,NA,
Helophilus fasciatus,Walker,Narrow-headed Marsh Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Eristalini,Helophilus,fasciatus,,,,accepted,119561,Helophilus fasciatus,Helophilus fasciatus,NA,
Zootermopsis angusticollis,Hagen,Pacific Dampwood Termite,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blattoidea,Archotermopsidae,,,Zootermopsis,angusticollis,,,,accepted,121383,Zootermopsis angusticollis,Zootermopsis angusticollis,NA,
Elasmostethus cruciatus,Say,Red-cross Shield Bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,Elasmostethus,cruciatus,,,,accepted,130508,Elasmostethus cruciatus,Elasmostethus cruciatus,NA,
Thyanta custator,Fabricius,Red-shouldered Stink Bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Nezarini,Thyanta,custator,,,,accepted,261464,Thyanta custator,Thyanta custator,NA,
Pentidotea stenops,Benedict,Seaweed Isopod,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,,Idoteidae,,,Pentidotea,stenops,,,,accepted,1151497,Pentidotea stenops,Pentidotea stenops,NA,
Draeculacephala robinsoni,Hamilton,Sharp-headed Sharpshooter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Cicadellinae,Cicadellini,Draeculacephala,robinsoni,,,,accepted,218700,Draeculacephala robinsoni,Draeculacephala robinsoni,NA,
Sepedon sp.,Latreille,Snail-killing Flies,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sciomyzoidea,Sciomyzidae,,Tetanocerini,Sepedon,,,,,accepted,334891,Sepedon,Sepedon,NA,
Drosophila suzukii,Matsumura,Spotted-winged Drosophila,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Ephydroidea,Drosophilidae,Drosophilinae,,Drosophila,suzukii,,,,accepted,311582,Drosophila suzukii,Drosophila suzukii,NA,
Syritta pipiens,L.,Thick-legged Hover Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Syritta,pipiens,,,,accepted,81979,Syritta pipiens,Syritta pipiens,NA,
Diastrophus kincaidii,Gillette,Thimbleberry Gall Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Proctotrupomorpha,Cynipoidea,Cynipidae,Cynipinae,Diastrophini,Diastrophus,kincaidii,,,,accepted,205631,Diastrophus kincaidii,Diastrophus kincaidii,NA,
Scolopocryptops spinicaudus,Wood,Thorn-tailed Bark Centipede,Animalia,Arthropoda,Myriapoda,,Chilopoda,,,Scolopendromorpha,,,,Scolopocryptopidae,,,Scolopocryptops,spinicaudus,,,,accepted,322408,Scolopocryptops spinicaudus,Scolopocryptops spinicaudus,NA,
Nephrotoma sp.,Fabricius,Tiger Crane Flies,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Tipulidae,Tipulinae,,Nephrotoma,,,,,accepted,60417,Nephrotoma,Nephrotoma,NA,
Pollenia vagabunda,Meigen,Vagabond Cluster Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Polleniidae,,,Pollenia,vagabunda,,,,accepted,448298,Pollenia vagabunda,Pollenia vagabunda,NA,
Eupeodes fumipennis,Thomson,Western Aphideater,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Eupeodes,fumipennis,,,,accepted,493594,Eupeodes fumipennis,Eupeodes fumipennis,NA,
Toxomerus occidentalis,Curran,Western Calligrapher,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Toxomerus,occidentalis,,,,accepted,58752,Toxomerus occidentalis,Toxomerus occidentalis,NA,
Criorhina bubulcus,Walker,Whiskered Bumble Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Criorhina,bubulcus,,,,accepted,324075,Criorhina bubulcus,Criorhina bubulcus,NA,
Hadromyia pulchra,,Yellow-shielded Quicksilver,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Hadromyia,pulchra,,,,unaccepted,906957,Hadromyia pulchra,Hadromyia pulchra,NA,
Herpetogramma thestealis,,Zigzag Herpetogramma Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Crambidae,Spilomelinae,Herpetogrammatini,Herpetogramma,thestealis,,,,unaccepted,146645,Herpetogramma thestealis,Herpetogramma thestealis,NA,
Quilnus heidemanni,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Aradoidea,Aradidae,Aradinae,,Quilnus,heidemanni,,,,unaccepted,1612797,Quilnus heidemanni,Quilnus heidemanni,NA,
Trichocnemis spiculatus spiculatus,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Prioninae,Callipogonini,Trichocnemis,spiculatus,,Trichocnemis spiculatus spiculatus,,unaccepted,321623,Trichocnemis spiculatus spiculatus,Trichocnemis spiculatus spiculatus,NA,
Agromyza alnibetulae,Hendel,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Agromyzinae,,Agromyza,alnibetulae,,,,accepted,906297,Agromyza alnibetulae,Agromyza alnibetulae,NA,
Agromyza idaeiana,Hardy,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Agromyzinae,,Agromyza,idaeiana,,,,accepted,867720,Agromyza idaeiana,Agromyza idaeiana,NA,
Aphidius sp.,Nees,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,,Ichneumonoidea,Braconidae,Aphidiinae,Aphidiini,Aphidius,,,,,accepted,250247,Aphidius,Aphidius,NA,
Aphis sp.,L.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Aphidinae,Aphidini,Aphis,,,,,accepted,55215,Aphis,Aphis,NA,
Aradus persimilis,Van Duzee,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Aradoidea,Aradidae,Aradinae,,Aradus,persimilis,,,,accepted,1499782,Aradus persimilis,Aradus persimilis,NA,
Basilia sp.,Miranda-Ribeiro,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Hippoboscoidea,Nycteribiidae,,,Basilia,,,,,accepted,173390,Basilia,Basilia,NA,
Bolitocharina sp.,Thomson,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Staphylinoidea,Staphylinidae,Aleocharinae,Homalotini,,,,,,accepted,373865,Bolitocharina,Bolitocharina,NA,
Chironomus sp.,Meigen,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Chironominae,Chironomini,Chironomus,,,,,accepted,545869,Chironomus,Chironomus,NA,
Chlorochroa sp.,Stal,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Nezarini,Chlorochroa,,,,,accepted,1127584,Chlorochroa,Chlorochroa,NA,
Cixidia henshawi,Van Duzee,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Fulgoromorpha,Fulgoroidea,Achilidae,Achilinae,Achilini,Cixidia,henshawi,,,,accepted,792210,Cixidia henshawi,Cixidia henshawi,NA,
Condylostylus occidentalis,Bigot,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Dolichopodidae,Sciapodinae,Sciapodini,Condylostylus,occidentalis,,,,accepted,130657,Condylostylus occidentalis,Condylostylus occidentalis,NA,
Cosmopepla intergressa,Uhler,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Carpocorini,Cosmopepla,intergressa,,,,accepted,505160,Cosmopepla intergressa,Cosmopepla intergressa,NA,
Crossocerus annulipes,Lepeletier & Brullé,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Crabroninae,Crabronini,Crossocerus,annulipes,,,,accepted,774790,Crossocerus annulipes,Crossocerus annulipes,NA,
Dilophus sp.,Meigen,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,,Bibionidae,Bibioninae,,Dilophus,,,,,accepted,247434,Dilophus,Dilophus,NA,
Empoasca sp.,Walsh,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Typhlocybinae,Empoascini,Empoasca,,,,,accepted,173635,Empoasca,Empoasca,NA,
Etorofus obliteratus,Haldeman,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Cerambycoidea,Cerambycidae,Lepturinae,Lepturini,Etorofus,obliteratus,,,,accepted,908602,Etorofus obliteratus,Etorofus obliteratus,NA,
Gerris incognitus,Drake & Hottes,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Gerris,incognitus,,,,accepted,209850,Gerris incognitus,Gerris incognitus,NA,
Gerris incurvatus,Drake & Hottes,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Gerris,incurvatus,,,,accepted,878056,Gerris incurvatus,Gerris incurvatus,NA,
Gymnosoma sp.,Meigen,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Tachinidae,Phasiinae,Gymnosomatini,Gymnosoma,,,,,accepted,154311,Gymnosoma,Gymnosoma,NA,
Hypherpes sp.,Kavanaugh and LaBonte,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,,,,,accepted,208568,Hypherpes,Hypherpes,NA,
Kleidocerys sp.,Stephens,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Lygaeoidea,Lygaeidae,Ischnorhynchinae,,Kleidocerys,,,,,accepted,249058,Kleidocerys,Kleidocerys,NA,
Lenarchus sp.,Martynov,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Integripalpia,,Limnephiloidea,Limnephilidae,Limnephilinae,Limnephilini,Lenarchus,,,,,accepted,177504,Lenarchus,Lenarchus,NA,
Limnoporus sp.,Stål,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,Gerrini,Limnoporus,,,,,accepted,128707,Limnoporus,Limnoporus,NA,
Limonia sp.,Meigen,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Limoniidae,Limoniinae,Limoniini,Limonia,,,,,accepted,177395,Limonia,Limonia,NA,
Melandrena sp.,Bouseman and LaBerge,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Andrenidae,Andreninae,Andrenini,Andrena,,,,,accepted,571409,Melandrena,Melandrena,NA,
Mimesa sp.,Shuckhard,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Pemphredoninae,Psenini,Mimesa,,,,,accepted,250760,Mimesa,Mimesa,NA,
Netelia sp.,Gray,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,,Ichneumonoidea,Ichneumonidae,Tryphoninae,Phytodietini,Netelia,,,,,accepted,1112799,Netelia,Netelia,NA,
Nyctibora sp.,Burmeister,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blaberoidea,Nyctiboridae,,,Nyctibora,,,,,accepted,132139,Nyctibora,Nyctibora,NA,
Ophion sp.,Fabricius,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,,Ichneumonoidea,Ichneumonidae,Ophioninae,Ophionini,Ophion,,,,,accepted,47993,Ophion,Ophion,NA,
Platycheirus sp.,Le Peletier & Serville,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Bacchini,Platycheirus,,,,,accepted,1155995,Platycheirus,Platycheirus,NA,
Pleroneura californica,Ashmead,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Xyeloidea,Xyelidae,,,Pleroneura,californica,,,,accepted,1375262,Pleroneura californica,Pleroneura californica,NA,
Rhododactyla sp.,Warren,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Erebidae,,,Rhododactyla,,,,,accepted,926034,Rhododactyla,Rhododactyla,NA,
Rhopalum sp.,Stephens,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Crabroninae,Crabronini,Rhopalum,,,,,accepted,1342832,Rhopalum,Rhopalum,NA,
Rhyacophila sp.,Pictet,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Trichoptera,Spicipalpia,,Rhyacophiloidea,Rhyacophilidae,,,Rhyacophila,,,,,accepted,91754,Rhyacophila,Rhyacophila,NA,
Rhyssa sp.,Gravenhorst,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,,Ichneumonoidea,Ichneumonidae,Rhyssinae,,Rhyssa,,,,,accepted,54555,Rhyssa,Rhyssa,NA,
Rocinela propodialis,Richardson,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Cymothoida,,Cymothooidea,Aegidae,,,Rocinela,propodialis,,,,accepted,429509,Rocinela propodialis,Rocinela propodialis,NA,
Tachina sp.,L.,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Oestroidea,Tachinidae,Tachininae,Tachinini,Tachina,,,,,accepted,1148269,Tachina,Tachina,NA,
Tachypeza sp.,Meigen,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Hybotidae,Tachydromiinae,Tachydromiini,Tachypeza,,,,,accepted,472843,Tachypeza,Tachypeza,NA,
Tricyphona sp.,Zetterstedt,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Pediciidae,Pediciinae,,Tricyphona,,,,,accepted,1656074,Tricyphona,Tricyphona,NA,
Trombidium sp.,L.,,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Trombidiformes,Prostigmata,Parasitengona,Trombidioidea,Trombidiidae,Trombidiinae,,Trombidium,,,,,accepted,58398,Trombidium,Trombidium,NA,
Xanthosarus sp.,Bunge,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Megachilidae,Megachilinae,Megachilini,Megachile,,,,,accepted,471829,Xanthosarus,Xanthosarus,NA,
Xylophagus sp.,Meigen,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,,Xylophagidae,Xylophaginae,,Xylophagus,,,,,accepted,126535,Xylophagus,Xylophagus,NA,
Cyphostethus tristriatus,Fabricius,Juniper Shield Bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Acanthosomatidae,Acanthosomatinae,,Cyphostethus,tristriatus,,,,accepted,318506,Cyphostethus tristriatus,Cyphostethus tristriatus,NA,
Agrotina sp.,Guenée,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Noctuinae,Noctuini,,,,,,accepted,210553,Agrotina,Agrotina,NA,
Coenosiinae,Verrall,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Muscoidea,Muscidae,Coenosiinae,,,,,,,accepted,497206,Coenosiinae,Coenosiinae,NA,
Blastobasis glandulella,Riley,Acorn Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Gelechioidea,Blastobasidae,Blastobasinae,Blastobasini,Blastobasis,glandulella,,,,accepted,215243,Blastobasis glandulella,Blastobasis glandulella,NA,
Eriophyes laevis,,Alder Leaf Gall Mite,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,laevis,,,,unaccepted,464223,Eriophyes laevis,Eriophyes laevis,NA,
Eriophyes laevis,Nalepa,Alder Leaf Gall Mite,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Eriophyinae,Eriophyini,Eriophyes,laevis,,,,accepted,464223,Eriophyes laevis,Eriophyes laevis,NA,
Aphrophora alni,Fallén,Alder Spittlebug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Cercopoidea,Aphrophoridae,Aphrophorinae,Aphrophorini,Aphrophora,alni,,,,accepted,213962,Aphrophora alni,Aphrophora alni,NA,
Lethocerus americanus,Leidy,American Giant Water Bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Nepomorpha,Nepoidea,Belostomatidae,Lethocerinae,,Lethocerus,americanus,,,,accepted,81572,Lethocerus americanus,Lethocerus americanus,NA,
Meliscaeva cinctella,Zetterstedt,Banded Thintail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Meliscaeva,cinctella,,,,accepted,342901,Meliscaeva cinctella,Meliscaeva cinctella,NA,
Aphomia sociella,L.,Bee Moth,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Pyraloidea,Pyralidae,Galleriinae,Tirathabini,Aphomia,sociella,,,,accepted,129572,Aphomia sociella,Aphomia sociella,NA,
Epistrophe grossulariae,(Meigen),Black-horned Smoothtail,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Epistrophe,grossulariae,,,,accepted,322356,Epistrophe grossulariae,Epistrophe grossulariae,NA,
Megasyrphus laxus,Osten Sacken,Black-legged Gossamer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Megasyrphus,laxus,,,,accepted,465479,Megasyrphus laxus,Megasyrphus laxus,NA,
Syrphus opinator,Osten Sacken,Black-margined Flower Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Syrphus,opinator,,,,accepted,322368,Syrphus opinator,Syrphus opinator,NA,
Aceria genistae,Nalepa,Broom Gall Mite,Animalia,Arthropoda,Chelicerata,,Arachnida,Acari,Acariformes,Sarcoptiformes,Endeostigmata,,Eriophyoidea,Eriophyidae,Eriophyinae,Aceriini,Aceria,genistae,,,,accepted,384897,Aceria genistae,Aceria genistae,NA,
Ranatra fusca,Palisot,Brown Waterscorpion,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Nepomorpha,Nepoidea,Nepidae,Ranatrinae,,Ranatra,fusca,,,,accepted,133757,Ranatra fusca,Ranatra fusca,NA,
Armadillidium vulgare,Latreille,Common Pill Woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Armadillidiidae,,,Armadillidium,vulgare,,,,accepted,56083,Armadillidium vulgare,Armadillidium vulgare,NA,
Porcellio scaber,Latreille,Common Rough Woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Porcellionidae,,,Porcellio,scaber,,,,accepted,122238,Porcellio scaber,Porcellio scaber,NA,
Oniscus asellus,Linnaeus,Common Shiny Woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Oniscidae,,,Oniscus,asellus,,,,accepted,48284,Oniscus asellus,Oniscus asellus,NA,
Philoscia muscorum,Scopoli,Common Striped Woodlouse,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Oniscidea,Holoverticata,,Philosciidae,,,Philoscia,muscorum,,,,accepted,48292,Philoscia muscorum,Philoscia muscorum,NA,
Maevia inclemens,Walckenaer,Dimorphic Jumping Spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Salticoidea,Salticidae,Salticinae,Dendryphantini,Maevia,inclemens,,,,accepted,133054,Maevia inclemens,Maevia inclemens,NA,
Scaeva pyrastri,L.,Eurasian Smoothwing,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Syrphinae,Syrphini,Scaeva,pyrastri,,,,accepted,52160,Scaeva pyrastri,Scaeva pyrastri,NA,
Phytomyza ilicis,Curtis,European Holly Leafminer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Agromyzidae,Phytomyzinae,,Phytomyza,ilicis,,,,accepted,69629,Phytomyza ilicis,Phytomyza ilicis,NA,
Graphopsocus cruciatus,L.,F-winged Barklouse,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Psocodea,Psocomorpha,Caeciliusetae,,Stenopsocidae,,,Graphopsocus,cruciatus,,,,accepted,200017,Graphopsocus cruciatus,Graphopsocus cruciatus,NA,
Holorusia hespera,,Giant Western Crane Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Tipulidae,Tipulinae,,Holorusia,hespera,,,,unaccepted,60390,Holorusia hespera,Holorusia hespera,NA,
Banasa dimidiata,Say,Green Burgundy Stink Bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Pentatomomorpha,Pentatomoidea,Pentatomidae,Pentatominae,Pentatomini,Banasa,dimidiata,,,,accepted,363224,Banasa dimidiata,Banasa dimidiata,NA,
Spilomyia interrupta,Williston,Interrupted Hornet Fly,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,,Syrphidae,Eristalinae,Milesiini,Spilomyia,interrupta,,,,accepted,320510,Spilomyia interrupta,Spilomyia interrupta,NA,
Orientus ishidae,Matsumura,Japanese Leafhopper,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Membracoidea,Cicadellidae,Deltocephalinae,Selenocephalini,Orientus,ishidae,,,,accepted,203320,Orientus ishidae,Orientus ishidae,NA,
Acalypta lillianis,Torre-Bueno,Lillian's lace bug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Cimicomorpha,Miroidea,Tingidae,Tinginae,Tingini,Acalypta,lillianis,,,,accepted,361595,Acalypta lillianis,Acalypta lillianis,NA,
Neophilaenus lineatus,(Linnaeus),Lined Spittlebug,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Auchenorrhyncha,Cicadomorpha,Cercopoidea,Aphrophoridae,Aphrophorinae,Philaenini,Neophilaenus,lineatus,,,,accepted,203336,Neophilaenus lineatus,Neophilaenus lineatus,NA,
