"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Agoseris","","Agoseris aurantiaca","aurantiaca","varietas","","","LGL2020:12","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Agoseris glauca","(Pursh) Raf.",75303,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Agoseris","","Agoseris glauca","","species","UBC","UBCVascular","V108844","","7B7D7863-2AC7-D943-817B-523E2C912305","Vladimir J. Krajina, R.C. Brooke","64092022","",1964-09-20,"1964","09","20","PRESERVED_SPECIMEN","Garibaldi Park, little diamond head, cheekye ridge","","","British Columbia","Canada","CA","49.8258329990704","-123.0075","","","","","","","","","present","","","","","native","S5","","Vladimir J. Krajina","","","","",""
"Agoseris glauca","(Pursh) Raf.",75303,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Agoseris","","Agoseris glauca","","species","UBC","UBCVascular","V158767","","AEBCCAA0-30C2-074C-BC3C-D8F2EA7914A1","B. Fraser","s.n.","",1965-07-02,"1965","07","02","PRESERVED_SPECIMEN","Sentinel glacier foreland, Garibaldi Park","","","British Columbia","Canada","CA","49.8930444794088","-122.982676465135","","","","","","","","","present","","","","","native","S5","","B. Fraser","","","","",""
"Agoseris glauca","(Pursh) Raf.",75303,"Plantae","Tracheophyta","Magnoliopsida","Asterales","","","Asteraceae","Agoseris","","Agoseris glauca","","species","","","LGL2020:13","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5","","","","","","",""
"Agrostis aequivalvis","(Trin.) Scribn. & Merr.",158130,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis aequivalvis","","species","RBCM","V","V048262","","RBCM:Botany:V048262","John Davidson","s.n.","",1912-07-12,"1912","07","12","PRESERVED_SPECIMEN","Black Mountain: coast; N of Vancouver","","","British Columbia","Canada","CA","49.383333","-123.216667","","","","","","","","","present","","","1","","native","S5 (2000)","","Michael Harvey","","","","",""
"Agrostis aequivalvis","(Trin.) Scribn. & Merr.",158130,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis aequivalvis","","species","RBCM","V","V155066","","RBCM:Botany:V155066","Christopher Clement","CJC77-62","",1977-06-08,"1977","06","08","PRESERVED_SPECIMEN","Seymour Bay: Seymour Bay Road","","","British Columbia","Canada","CA","49.35","-123.35","","","","","","","","","present","","","1","","native","S5 (2000)","","","","","","",""
"Agrostis aequivalvis","(Trin.) Scribn. & Merr.",158130,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis aequivalvis","","species","","","LGL2020:14","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2000)","","","","","","",""
"Agrostis canina","L.",158132,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis canina","","species","DES","","DES00025811","","09444826-1058-4627-aa8c-1ba930d05abf","M. Barkworth","516","",1972-07-19,"1972","07","19","PRESERVED_SPECIMEN","8 mi north of Horseshoe Bay on the northeast side of Hwy 99.","","","British Columbia","Canada","CA","49.502624","-123.244381","1000","","","","","","","","present","","","","","exotic","SNA (2019)","","","","","","",""
"Agrostis capillaris","L.",75312,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis capillaris","","species","CSUSB","","CSUSB91926","","ce0b4cf0-723f-4a39-9f3d-b701089b06f1","M.E. Barkworth","516","",1972-07-19,"1972","07","19","PRESERVED_SPECIMEN","8 miles north of Horseshoe Bay on Northeast side of Highway 99","","","Bc","Canada","CA","49.477109","-123.241291","327","","","","","","","","present","","","","","exotic","SNA (2000)","","","","","","",""
"Agrostis capillaris","L.",75312,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis capillaris","","species","","","Peterson_18753","","MF596516","P.M. Peterson, J.M. Saarela & S.F. Smith","","",2004-07-29,"2004","07","29","PRESERVED_SPECIMEN","British Columbia, Lower Mainland, Vancouver, just below Cypress Ski Resort in Cypress Provincial Park, N of Vancouver","","","","Canada","CA","49.389999","-123.199997","","","","","","","","","present","","","","","exotic","SNA (2000)","","Jeffery M. Saarela","","","","",""
"Agrostis capillaris","L.",75312,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis capillaris","","species","UBC","UBCVascular","V225553","","CD10D48A-F8F4-B34E-8522-983343966AB7","P.M. Peterson, Jeffery M. Saarela, S.F. Smith","18753","",2004-07-29,"2004","07","29","PRESERVED_SPECIMEN","Cypress Provincial Park, north of Vancouver, Just below Cypress Ski Resort","","","British Columbia","Canada","CA","49.393694","-123.195528","","","","","","","","","present","","","","","exotic","SNA (2000)","","P.M. Peterson","","","","",""
"Agrostis capillaris","L.",75312,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis capillaris","","species","US","US","US 3503833","","http://n2t.net/ark:/65665/38ac25e62-9265-4005-bcb7-3f4b3d6c27bd","P. M. Peterson, J. Saarela & S. F. Smith","18753","",2004-07-29,"2004","07","29","PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, N of Vancouver. Along roadside and edge of forest with","","","British Columbia","Canada","CA","49.3937","-123.196","","","","","","","","","present","","","1","","exotic","SNA (2000)","","","","","","",""
"Agrostis capillaris","L.",75312,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis capillaris","","species","CMN","CAN","CAN 591056","","42f8c08f-b64d-64d4-8cb0-2dc7d47894fe","Peterson, Paul M. ; Saarela, Jeffery M.","18753","",2004-07-29,"2004","07","29","PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, north of Vancouver.","","","British Columbia (Prov.)","Canada","CA","49.394","-123.196","","","","","","","","","present","","","","","exotic","SNA (2000)","","Saarela, Jeffery M. - Canadian Museum of Nature","","","","",""
"Agrostis capillaris","L.",75312,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis capillaris","","species","","","CAN591056","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=GRASS1362-10","P.M. Peterson, J.M. Saarela & S.F. Smith","","",2004-07-29,"2004","07","29","MATERIAL_SAMPLE","Lower Mainland, Vancouver, just below Cypress Ski Resort in Cypress Provincia","","","British Columbia","Canada","CA","49.394","-123.196","","","","","","","","","present","","","","","exotic","SNA (2000)","","Jeffery M. Saarela","","","","",""
"Agrostis capillaris","L.",75312,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis capillaris","","species","US","US","","","http://n2t.net/ark:/65665/32d68d94e-531b-4d0d-9375-9dc283aaa8c6","R. J. Soreng","943","",1980-07-16,"1980","07","16","PRESERVED_SPECIMEN","near Denton, NE of Squamish","","","British Columbia","Canada","CA","49.7191","-123.138","","","","","","","","","present","","","1","","exotic","SNA (2000)","","","","","","",""
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis exarata","","species","F","Botany","","","3b5d0a59-e211-4af2-bca5-132eb480c327","D. R. Simpson","226","",NA,"","","","PRESERVED_SPECIMEN","Ca 1 mi s Squamish","","","British Columbia","Canada","CA","49.685531","-123.15","","","","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis exarata","","species","F","Botany","","","32c26efc-035d-4ecb-a61d-9ea2068a14c1","D. R. Simpson","225","",NA,"","","","PRESERVED_SPECIMEN","E Squamish, ca 0.5 mi S bridge","","","British Columbia","Canada","CA","49.685531","-123.15","","","","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis exarata","","species","UBC","UBCVascular","V198399","","245FC59E-C978-A149-9ADE-7D5316E60A0C","B. Fraser","s.n.","",1965-07-20,"1965","07","20","PRESERVED_SPECIMEN","Garibaldi Park, Sentinel Glacier foreland","","","British Columbia","Canada","CA","49.8930444794088","-122.982676465135","","","","","","","","","present","","","","","native","S5 (2015)","","M.J. Harvey 1991","","","","",""
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis exarata","","species","UBC","UBCVascular","V198398","","815D3333-10F2-5E49-8392-551A82D83991","B. Fraser","s.n.","",1965-01-01,"1965","01","01","PRESERVED_SPECIMEN","Garibaldi Park, Warren Glacier foreland","","","British Columbia","Canada","CA","49.866667","-123","","","","","","","","","present","","","","","native","S5 (2015)","","M.J. Harvey 1991","","","","",""
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis exarata","","species","MO","MO","3431056","","urn:catalog:MO:Tropicos:3431056","Paul M. Peterson;Jeffrey M. Saarela;Stephen F. Smith","Peterson 18751","",2004-07-29,"2004","07","29","PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, N of Vancouver.","","","British Columbia","Canada","CA","49.393611","-123.195555","","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis exarata","","species","US","US","US 3503834","","http://n2t.net/ark:/65665/3675774d9-31b3-4ba2-87e6-b06a54bd2f8a","P. M. Peterson, J. Saarela & S. F. Smith","18751","",2004-07-29,"2004","07","29","PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, N of Vancouver. Along roadside and edge of forest with","","","British Columbia","Canada","CA","49.3937","-123.196","","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis exarata","","species","CMN","CAN","CAN 591061","","ba369bce-0af0-af04-a580-c22ae9fcc840","Peterson, Paul M. ; Saarela, Jeffery M.","18751","",2004-07-29,"2004","07","29","PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, north of Vancouver.","","","British Columbia (Prov.)","Canada","CA","49.394","-123.196","","","","","","","","","present","","","","","native","S5 (2015)","","Saarela, Jeffery M. - Canadian Museum of Nature","","","","",""
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis exarata","","species","UBC","UBCVascular","V225551","","EBFFC844-5AA8-A04C-A75D-79FE37EDCFF7","P.M. Peterson, Jeffery M. Saarela, S.F. Smith","18751","",2004-07-29,"2004","07","29","PRESERVED_SPECIMEN","north of Vancouver, Cypress Provincial Park, Just below Cypress Ski Resort","","","British Columbia","Canada","CA","49.393694","-123.195528","","","","","","","","","present","","","","","native","S5 (2015)","","P.M. Peterson","","","","",""
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis exarata","","species","BABY","BABY","BABY-06046","","BABY-06046-18751","P.M. Peterson; J.M. Saarela; S.F. Smith","18751","",2004-07-29,"2004","07","29","PRESERVED_SPECIMEN","North Vancouver, Cypress Provincial Park, Cypress Ski Resort","","","British Columbia","Canada","CA","49.39369","-123.19553","","","","","","","","","present","","","","","native","S5 (2015)","","P.M. Peterson","","","","",""
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis exarata","","species","F","Botany","","","ddcfc752-d3f8-4373-9528-6b1cbce4aa29","D. R. Simpson","223","",NA,"","","","PRESERVED_SPECIMEN","Stoney Creek, ca 3 mi S Squamish","","","British Columbia","Canada","CA","49.656592","-123.15","","","","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis exarata","","species","University of Alberta Museums","ALTA-VP","116741","","urn:catalog:ALTA-VP:116741","Peterson, P. M.;Saarela, J. M.;Smith, S. F.","18751","",2004-07-29,"2004","07","29","PRESERVED_SPECIMEN","","","","British Columbia","Canada","CA","49.393694","-123.195528","190","","","","","","","","present","","","1","","native","S5 (2015)","","","","","","",""
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis exarata","","species","","","LGL2020:15","UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices","","LGL Limited, Environmental Research Associates, Sidney, BC","","",2020-07-01,"2020","07","01","MaterialCitation","","","","British Columbia","Canada","CA","","","","","unable to georeference","","","","","","present","","","","","native","S5 (2015)","","","","","","",""
"Agrostis gigantea","Roth",75314,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis gigantea","","species","USCH","MAIN","USCH0065388","","59824f60-ff6d-11e2-9beb-001c23ce290f","P., E.","","",1960-08-08,"1960","08","08","PRESERVED_SPECIMEN","Garibaldi Park","","","British Columbia","Canada","CA","49.766667","-123.05","","","","","","","","","present","","","","","exotic","SNA (2000)","","P., E.","","","","",""
"Agrostis humilis","(Vasey) Björkman",75316,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis humilis","","species","UBC","UBCVascular","V198405","","2FF92B39-448A-E548-8070-2149C0E6479F","B. Fraser","s.n.","",1965-01-01,"1965","01","01","PRESERVED_SPECIMEN","Garibaldi Park, Sentinel Glacier foreland","","","British Columbia","Canada","CA","49.8930444794088","-122.982676465135","","","","","","","","","present","","","","","native","S5 (2019)","","M.J. Harvey 1991","","","","",""
"Agrostis humilis","(Vasey) Björkman",75316,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis humilis","","species","UBC","UBCVascular","V198406","","15EBB7F9-1C9B-FD46-BD86-F6FD0CD4A81B","B. Fraser","s.n.","",1965-01-01,"1965","01","01","PRESERVED_SPECIMEN","Garibaldi Park, Warren Glacier foreland","","","British Columbia","Canada","CA","49.866667","-123","","","","","","","","","present","","","","","native","S5 (2019)","","M.J. Harvey 1991","","","","",""
"Agrostis humilis","(Vasey) Björkman",75316,"Plantae","Tracheophyta","Liliopsida","Poales","","","Poaceae","Agrostis","","Agrostis humilis","","species","UBC","UBCVascular","V158366","","13D77A06-6878-3F4C-9ACA-7E1BD2D489EC","B. Fraser","s.n.","",1966-01-01,"1966","01","01","PRESERVED_SPECIMEN","Garibaldi Park, Warren Glacier foreland","","","British Columbia","Canada","CA","49.866667","-123","","","","","","","","","present","","","","","native","S5 (2019)","","M.J. Harvey 1991","","","","",""
