"","observed_on","user_login","user_name","created_at","quality_grade","url","captive_cultivated","latitude","longitude","positional_accuracy","private_latitude","private_longitude","public_positional_accuracy","geoprivacy","taxon_geoprivacy","coordinates_obscured","positioning_method","scientific_name","common_name","taxon_id","taxon_kingdom_name","taxon_phylum_name","taxon_subphylum_name","taxon_superclass_name","taxon_class_name","taxon_subclass_name","taxon_superorder_name","taxon_order_name","taxon_suborder_name","taxon_superfamily_name","taxon_family_name","taxon_subfamily_name","taxon_supertribe_name","taxon_tribe_name","taxon_subtribe_name","taxon_genus_name","taxon_genushybrid_name","taxon_species_name","taxon_hybrid_name","taxon_subspecies_name","taxon_variety_name","taxon_form_name","""Taxon"""
"648",2018-07-11,"chlorophilia","Andrew Simon","2018-07-12 04:59:55 UTC","research","https://www.inaturalist.org/observations/14281204","false",48.9399312537,-123.4917255919,11,NA,NA,11,"","","false","","Gnaphalium uliginosum","marsh cudweed",136366,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Asteroideae",NA,"Gnaphalieae","Gnaphaliinae","Gnaphalium",NA,"Gnaphalium uliginosum","","","","","Taxon"
"649",2018-06-11,"chlorophilia","Andrew Simon","2018-07-12 07:18:35 UTC","casual","https://www.inaturalist.org/observations/14282411","true",48.9920626552,-123.5701593322,57,NA,NA,57,"","","false","","Papaver somniferum","opium poppy",78346,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ranunculales","",NA,"Papaveraceae","Papaveroideae",NA,"","","Papaver",NA,"Papaver somniferum","","","","","Taxon"
"650",2018-07-12,"chlorophilia","Andrew Simon","2018-07-12 22:24:38 UTC","needs_id","https://www.inaturalist.org/observations/14300204","false",48.9482271071,-123.5027314944,40,NA,NA,40,"","open","false","","Sparganium angustifolium","Narrow-leaved Bur-reed",79161,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Typhaceae","",NA,"","","Sparganium",NA,"Sparganium angustifolium","","","","","Taxon"
"651",2018-07-12,"chlorophilia","Andrew Simon","2018-07-12 22:24:56 UTC","research","https://www.inaturalist.org/observations/14300222","false",48.9481966354,-123.5016915077,23,NA,NA,23,"","","false","","Malva moschata","musk mallow",55977,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Malvales","",NA,"Malvaceae","Malvoideae",NA,"Malveae","","Malva",NA,"Malva moschata","","","","","Taxon"
"652",2018-07-14,"chlorophilia","Andrew Simon","2018-07-15 00:46:19 UTC","casual","https://www.inaturalist.org/observations/14367578","true",48.8670434803,-123.3756632827,8,NA,NA,8,"","","false","","Echinops sphaerocephalus","Glandular Globe-thistle",76762,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Carduoideae",NA,"Cardueae","Echinopsidinae","Echinops",NA,"Echinops sphaerocephalus","","","","","Taxon"
"653",2018-07-14,"kevintoo","Kevin Toomer","2018-07-15 01:50:41 UTC","needs_id","https://www.inaturalist.org/observations/14369608","false",48.8726472222,-123.3700166667,NA,NA,NA,NA,"","","false","","Allium","onions",47357,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Asparagales","",NA,"Amaryllidaceae","Allioideae",NA,"Allieae","","Allium",NA,"","","","","","Taxon"
"654",2018-07-14,"kevintoo","Kevin Toomer","2018-07-15 02:08:28 UTC","casual","https://www.inaturalist.org/observations/14370052","true",48.872575,-123.370157,10,NA,NA,10,"","","false","","Tropaeolum majus","garden nasturtium",54329,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Brassicales","",NA,"Tropaeolaceae","",NA,"","","Tropaeolum",NA,"Tropaeolum majus","","","","","Taxon"
"655",2018-07-14,"kevintoo","Kevin Toomer","2018-07-15 02:10:32 UTC","casual","https://www.inaturalist.org/observations/14370106","true",48.87259,-123.370371,43,NA,NA,43,"","open","false","","Lathyrus odoratus","Sweet pea",77641,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Fabales","",NA,"Fabaceae","Faboideae",NA,"Fabeae","","Lathyrus",NA,"Lathyrus odoratus","","","","","Taxon"
"656",2018-07-14,"kevintoo","Kevin Toomer","2018-07-15 02:15:44 UTC","casual","https://www.inaturalist.org/observations/14370288","true",48.87274,-123.370746,NA,NA,NA,NA,"","","false","","Monarda","beebalms and bergamots",52736,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Lamiaceae","Nepetoideae",NA,"Mentheae","Menthinae","Monarda",NA,"","","","","","Taxon"
"657",2018-05-14,"chlorophilia","Andrew Simon","2018-07-19 21:04:29 UTC","needs_id","https://www.inaturalist.org/observations/14524696","false",48.9919373689,-123.5707406114,61,NA,NA,61,"","","false","","Symphytum officinale","common comfrey",55724,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Boraginales","",NA,"Boraginaceae","Boraginoideae",NA,"Boragineae","","Symphytum",NA,"Symphytum officinale","","","","","Taxon"
"658",2018-05-14,"chlorophilia","Andrew Simon","2018-07-19 21:04:55 UTC","needs_id","https://www.inaturalist.org/observations/14524710","false",48.9919373689,-123.5707406114,61,NA,NA,61,"","","false","","Fragaria","strawberries",50299,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Rosales","",NA,"Rosaceae","Rosoideae",NA,"Potentilleae","Fragariinae","Fragaria",NA,"","","","","","Taxon"
"659",2018-07-20,"chlorophilia","Andrew Simon","2018-07-22 04:28:18 UTC","research","https://www.inaturalist.org/observations/14596576","false",48.9414733333,-123.4758483333,NA,NA,NA,NA,"","open","false","","Scirpus cyperinus","woolgrass",79002,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Poales","",NA,"Cyperaceae","Cyperoideae",NA,"Scirpeae","","Scirpus",NA,"Scirpus cyperinus","","","","","Taxon"
"660",2018-07-22,"chlorophilia","Andrew Simon","2018-07-23 05:10:07 UTC","needs_id","https://www.inaturalist.org/observations/14633044","false",48.9006431277,-123.4416417329,21,NA,NA,21,"","open","false","","Cornus sericea occidentalis","western dogwood",53366,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Cornales","",NA,"Cornaceae","",NA,"","","Cornus",NA,"Cornus sericea","","Cornus sericea occidentalis","","","Taxon"
"661",2018-07-25,"sunfishmoonlight","Adam Huggins","2018-07-27 01:11:48 UTC","research","https://www.inaturalist.org/observations/14770798","false",48.9286083333,-123.4688416667,5,NA,NA,5,"","","false","","Epilobium brachycarpum","panicled willowherb",52971,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Myrtales","",NA,"Onagraceae","",NA,"","","Epilobium",NA,"Epilobium brachycarpum","","","","","Taxon"
"662",2018-08-11,"chlorophilia","Andrew Simon","2018-08-12 01:19:02 UTC","research","https://www.inaturalist.org/observations/15336553","false",48.9427418138,-123.4827603968,28,NA,NA,26614,"","open","false","","Utricularia gibba","humped bladderwort",79464,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Lentibulariaceae","",NA,"","","Utricularia",NA,"Utricularia gibba","","","","","Taxon"
"663",2018-05-13,"chlorophilia","Andrew Simon","2018-08-14 05:34:16 UTC","research","https://www.inaturalist.org/observations/15412701","false",48.9486585325,-123.5027870388,122,NA,NA,122,"","open","false","","Cornus sericea","red osier dogwood",53387,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Cornales","",NA,"Cornaceae","",NA,"","","Cornus",NA,"Cornus sericea","","","","","Taxon"
"664",2018-08-16,"chlorophilia","Andrew Simon","2018-08-17 09:21:10 UTC","research","https://www.inaturalist.org/observations/15555476","false",48.9293772058,-123.4480362153,51,NA,NA,51,"","","false","","Argentina anserina","common silverweed",158615,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Rosales","",NA,"Rosaceae","Rosoideae",NA,"Potentilleae","Potentillinae","Argentina",NA,"Argentina anserina","","","","","Taxon"
"665",2018-08-17,"chlorophilia","Andrew Simon","2018-08-18 04:09:20 UTC","needs_id","https://www.inaturalist.org/observations/15604522","false",48.9400102322,-123.4917796866,15,NA,NA,15,"","","false","","Oenothera biennis","common evening-primrose",62207,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Myrtales","",NA,"Onagraceae","",NA,"","","Oenothera",NA,"Oenothera biennis","","","","","Taxon"
"666",2018-08-17,"chlorophilia","Andrew Simon","2018-08-18 04:09:22 UTC","research","https://www.inaturalist.org/observations/15604523","false",48.9400102322,-123.4917796866,15,NA,NA,15,"","","false","","Trifolium hybridum","Alsike clover",61824,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Fabales","",NA,"Fabaceae","Faboideae",NA,"Trifolieae","","Trifolium",NA,"Trifolium hybridum","","","","","Taxon"
"667",2018-08-22,"chlorophilia","Andrew Simon","2018-08-23 15:34:35 UTC","research","https://www.inaturalist.org/observations/15814447","false",48.9461612061,-123.5100763916,31,NA,NA,31,"","","false","","Salix hookeriana","coastal willow",78941,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Malpighiales","",NA,"Salicaceae","",NA,"","","Salix",NA,"Salix hookeriana","","","","","Taxon"
"668",2018-05-28,"paulkj","","2018-08-29 17:31:48 UTC","casual","https://www.inaturalist.org/observations/16005392","true",48.8772083333,-123.3181133333,5,NA,NA,5,"","","false","","Kniphofia","Pokers",56036,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Asparagales","",NA,"Asphodelaceae","Asphodeloideae",NA,"","","Kniphofia",NA,"","","","","","Taxon"
"669",2018-09-02,"sunfishmoonlight","Adam Huggins","2018-09-03 00:20:51 UTC","research","https://www.inaturalist.org/observations/16152487","false",48.9266194444,-123.4696277778,30,NA,NA,30,"","","false","","Toxicodendron diversilobum","Pacific poison oak",51080,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Sapindales","",NA,"Anacardiaceae","Anacardioideae",NA,"","","Toxicodendron",NA,"Toxicodendron diversilobum","","","","","Taxon"
"670",2018-08-31,"sunfishmoonlight","Adam Huggins","2018-09-03 08:21:20 UTC","research","https://www.inaturalist.org/observations/16162530","false",48.9282222222,-123.4682388889,10,NA,NA,10,"","","false","","Solanum nigrum","black nightshade",79141,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Solanales","",NA,"Solanaceae","Solanoideae",NA,"Solaneae","","Solanum",NA,"Solanum nigrum","","","","","Taxon"
"671",2018-09-02,"kevintoo","Kevin Toomer","2018-09-03 21:56:23 UTC","research","https://www.inaturalist.org/observations/16183635","false",48.871339,-123.320706,5,NA,NA,5,"","","false","","Calluna vulgaris","common heather",119450,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ericales","",NA,"Ericaceae","Ericoideae",NA,"Ericeae","","Calluna",NA,"Calluna vulgaris","","","","","Taxon"
"672",2018-09-10,"cheffley","","2018-09-10 21:37:23 UTC","needs_id","https://www.inaturalist.org/observations/16400876","false",48.8696813441,-123.3198776408,12,NA,NA,12,"","","false","","Amaranthus","amaranths",52326,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Caryophyllales","",NA,"Amaranthaceae","Amaranthoideae",NA,"","","Amaranthus",NA,"","","","","","Taxon"
"673",2018-10-13,"chlorophilia","Andrew Simon","2018-10-14 00:09:26 UTC","needs_id","https://www.inaturalist.org/observations/17481478","false",48.9893736628,-123.5697291757,15,NA,NA,15,"","","false","","Scorzoneroides autumnalis","Autumn Hawkbit",204167,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Cichorioideae",NA,"Cichorieae","Hypochaeridinae","Scorzoneroides",NA,"Scorzoneroides autumnalis","","","","","Taxon"
"674",2018-10-13,"cheffley","","2018-10-14 00:55:01 UTC","casual","https://www.inaturalist.org/observations/17482505","true",48.869612667,-123.3214149519,32,NA,NA,32,"","","false","","Iberis","Candytuft",72190,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Brassicales","",NA,"Brassicaceae","",NA,"Iberideae","","Iberis",NA,"","","","","","Taxon"
"675",2016-06-18,"jonaht","Jonah Timms","2018-10-21 02:24:03 UTC","research","https://www.inaturalist.org/observations/17699197","false",48.9373022906,-123.4959394802,61,NA,NA,61,"","","false","","Penstemon ovatus","Broadleaf Beardtongue",83938,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Plantaginaceae","",NA,"Cheloneae","","Penstemon",NA,"Penstemon ovatus","","","","","Taxon"
"676",2018-04-10,"chlorophilia","Andrew Simon","2018-11-15 22:57:25 UTC","casual","https://www.inaturalist.org/observations/18417808","true",48.9399609016,-123.4922998675,73,NA,NA,73,"","","false","","Viola × wittrockiana","garden pansy",171203,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Malpighiales","",NA,"Violaceae","",NA,"","","Viola",NA,"","Viola × wittrockiana","","","","Taxon"
"677",2018-04-10,"chlorophilia","Andrew Simon","2018-11-15 22:57:29 UTC","casual","https://www.inaturalist.org/observations/18417810","true",48.9399609016,-123.4922998675,73,NA,NA,73,"","open","false","","Brassica oleracea","cabbage, broccoli, and allies",54516,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Brassicales","",NA,"Brassicaceae","",NA,"Brassiceae","","Brassica",NA,"Brassica oleracea","","","","","Taxon"
"678",2019-01-10,"tigerente","","2019-01-11 01:56:24 UTC","needs_id","https://www.inaturalist.org/observations/19563067","false",48.9502988279,-123.5012914985,349,NA,NA,349,"","","false","gps","Acer","maples",47727,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Sapindales","",NA,"Sapindaceae","",NA,"","","Acer",NA,"","","","","","Taxon"
"679",2019-03-16,"grrrace","","2019-03-17 23:58:19 UTC","casual","https://www.inaturalist.org/observations/21339816","true",48.9958883333,-123.5726866667,5,NA,NA,5,"","","false","","Humulus","Hops",53782,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Rosales","",NA,"Cannabaceae","",NA,"","","Humulus",NA,"","","","","","Taxon"
"680",2019-03-16,"grrrace","","2019-03-18 06:37:14 UTC","needs_id","https://www.inaturalist.org/observations/21351316","false",48.9969883333,-123.5675883333,5,NA,NA,5,"","","false","","Crocus vernus","",1371920,"Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida","",NA,"Asparagales","",NA,"Iridaceae","Crocoideae",NA,"Croceae","","Crocus",NA,"","","","","","Taxon"
"681",2019-03-17,"grrrace","","2019-03-18 06:50:14 UTC","casual","https://www.inaturalist.org/observations/21351516","true",48.9966916667,-123.5672833333,50,NA,NA,26614,"","open","false","","Persea americana","Avocado",62831,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Laurales","",NA,"Lauraceae","",NA,"","","Persea",NA,"Persea americana","","","","","Taxon"
"682",2019-03-17,"grrrace","","2019-03-18 06:54:08 UTC","needs_id","https://www.inaturalist.org/observations/21351556","false",48.9558366667,-123.5273133333,5,NA,NA,5,"","","false","","Collinsia","Blue-eyed Marys",47324,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Plantaginaceae","",NA,"Cheloneae","","Collinsia",NA,"","","","","","Taxon"
"683",2012-04-13,"bstarzomski","Brian Starzomski","2019-04-13 03:10:20 UTC","research","https://www.inaturalist.org/observations/22396983","false",48.9276666667,-123.4706638889,NA,NA,NA,NA,"","","false","","Sedum spathulifolium","broadleaf stonecrop",58886,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Saxifragales","",NA,"Crassulaceae","Sempervivoideae",NA,"Sedeae","","Sedum",NA,"Sedum spathulifolium","","","","","Taxon"
"684",2012-04-13,"bstarzomski","Brian Starzomski","2019-04-13 03:10:22 UTC","research","https://www.inaturalist.org/observations/22396984","false",48.9275,-123.471,NA,NA,NA,NA,"","","false","","Erythranthe alsinoides","wingstem monkeyflower",771843,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Phrymaceae","",NA,"","","Erythranthe",NA,"Erythranthe alsinoides","","","","","Taxon"
"685",2019-04-17,"larissamarie","","2019-04-17 22:53:20 UTC","research","https://www.inaturalist.org/observations/22631582","false",48.974441087,-123.562593767,1358,NA,NA,1358,"","","false","","Cymbalaria muralis","Ivy-leaved toadflax",55727,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Plantaginaceae","",NA,"Antirrhineae","","Cymbalaria",NA,"Cymbalaria muralis","","","","","Taxon"
"686",2019-04-14,"jeanbuchanan","","2019-04-25 22:01:23 UTC","research","https://www.inaturalist.org/observations/23075792","false",48.90287,-123.367286,126,NA,NA,126,"","","false","","Petasites frigidus palmatus","Western Sweet Coltsfoot",55778,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Asteroideae",NA,"Senecioneae","Tussilagininae","Petasites",NA,"Petasites frigidus","","","Petasites frigidus palmatus","","Taxon"
"687",2019-05-01,"nomadkris","Nomadkris","2019-05-01 17:27:38 UTC","casual","https://www.inaturalist.org/observations/24296769","true",48.8780681324,-123.3164656722,10,NA,NA,10,"","","false","","Erysimum × cheiri","Wallflower",55892,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Brassicales","",NA,"Brassicaceae","",NA,"Erysimeae","","Erysimum",NA,"","Erysimum × cheiri","","","","Taxon"
"688",2019-04-27,"japostolopoulos","","2019-05-04 07:38:44 UTC","research","https://www.inaturalist.org/observations/24497694","false",49.0075925368,-123.576028413,404,NA,NA,404,"","","false","","Tiarella trifoliata laciniata","Lace Foamflower",51650,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Saxifragales","",NA,"Saxifragaceae","",NA,"","","Tiarella",NA,"Tiarella trifoliata","","","Tiarella trifoliata laciniata","","Taxon"
"689",2019-05-04,"nomadkris","Nomadkris","2019-05-04 21:56:54 UTC","research","https://www.inaturalist.org/observations/24543874","false",48.9240276162,-123.4609334731,5,NA,NA,5,"","","false","","Centranthus ruber","Red Valerian",57283,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Dipsacales","",NA,"Caprifoliaceae","Valerianoideae",NA,"","","Centranthus",NA,"Centranthus ruber","","","","","Taxon"
"690",2019-05-04,"nomadkris","Nomadkris","2019-05-04 21:59:43 UTC","casual","https://www.inaturalist.org/observations/24544157","true",48.9239782887,-123.461010838,10,NA,NA,10,"","","false","","Lavandula stoechas","topped lavender",61904,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Lamiales","",NA,"Lamiaceae","Nepetoideae",NA,"Ocimeae","Lavandulinae","Lavandula",NA,"Lavandula stoechas","","","","","Taxon"
"691",2019-05-05,"cheffley","","2019-05-06 01:40:57 UTC","research","https://www.inaturalist.org/observations/24639186","false",48.8696491914,-123.3190468192,65,NA,NA,65,"","","false","","Lunaria annua","Annual Honesty",55886,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Brassicales","",NA,"Brassicaceae","",NA,"Biscutelleae","","Lunaria",NA,"Lunaria annua","","","","","Taxon"
"692",2019-05-04,"laijasmine","","2019-05-06 06:16:09 UTC","research","https://www.inaturalist.org/observations/24652645","false",48.9006721555,-123.3512377461,10,NA,NA,10,"","","false","","Ribes lacustre","swamp currant",78858,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Saxifragales","",NA,"Grossulariaceae","",NA,"","","Ribes",NA,"Ribes lacustre","","","","","Taxon"
"693",2019-05-04,"chlorophilia","Andrew Simon","2019-05-06 06:41:23 UTC","research","https://www.inaturalist.org/observations/24653208","false",48.9913433333,-123.57088,NA,NA,NA,NA,"","","false","","Ceratophyllum echinatum","spineless hornwort",160354,"Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ceratophyllales","",NA,"Ceratophyllaceae","",NA,"","","Ceratophyllum",NA,"Ceratophyllum echinatum","","","","","Taxon"
