kingdom,phylum,superclass,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,scientificName,Common name,eventDate,Description,Comments,locality,decimalLatitude,decimalLongitude,Tags,Geoprivacy,verbatimDepth,Bottom time,recordedBy,Qty.,Size,Depth
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2010-04-18T09:34:00,,,Spanish Hills Store,48.99,-123.58,some,open,73,45,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2010-05-30T09:23:00,,,Spanish Hills wall,48.995018,-123.584696,some,open,81,43,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2010-05-30T13:10:00,,,Dionisio Reef,49.015,-123.57833,some,open,63,50,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2010-07-17T13:56:00,,,Spanish Hills Store,48.99,-123.58,very many,open,86,52,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2010-07-17T15:03:00,,,Race Point,49.01283,-123.584794,some,open,86,54,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2010-07-18T10:17:00,,,Dionisio Reef,49.015,-123.57833,very many,open,62,45,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2010-10-10T13:11:00,,,Dionisio Reef,49.015,-123.57833,some,open,75,43,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2010-11-11T12:34:00,very spectacular,,Alcala Point Reefs,49.005,-123.59,very abundant,open,73,46,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2010-11-11T14:28:00,,,Outer Dionisio Reef,49.01667,-123.57167,many,open,86,46,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2010-11-12T11:55:00,,,Spanish Hills Store,48.99,-123.58,many,open,100,47,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2011-01-15T11:14:00,small,,Dionisio Reef,49.015,-123.57833,very many,open,92,52,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2011-02-20T10:22:00,,,Spanish Hills wall,48.995018,-123.584696,some,open,72,40,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2011-02-26T09:45:00,,,wreck of the Point Grey,49.01167,-123.59333,few,open,47,58,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2011-04-23T14:37:00,small,,Dionisio Reef,49.015,-123.57833,many,open,82,59,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2011-05-14T14:12:00,,,Race Point,49.01283,-123.584794,some,open,75,50,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2011-07-31T09:11:00,,,Spanish Hills wall,48.995018,-123.584696,very many,open,78,46,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2011-07-31T11:14:00,,,Dionisio Reef,49.015,-123.57833,many,open,80,47,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2011-09-07T11:01:00,on bull kelp and shallow,,Spanish Hills wall,48.995018,-123.584696,some,open,81,60,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2011-11-18T10:08:00,also tiny on bull kelp,,Virago Point,49.00942,-123.58796,some,open,76,61,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2011-11-18T10:08:00,,,Virago Point,49.00942,-123.58796,few,open,76,61,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2011-11-25T10:02:00,,,Baines Point,49.007465,-123.587784,some,open,73,57,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2012-03-06T11:05:00,,,Spanish Hills wall,48.995018,-123.584696,some,open,99,50,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2012-08-09T10:10:00,INCLUDING SOM ON BULL KELP,,Boscowitz Rock,49.015,-123.58667,some,open,76,57,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva intestinalis,cornrow sea lettuce,2012-08-09T13:11:00,,,Alcala Point,49.002312,-123.590188,some,open,86,57,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2012-08-09T13:11:00,,,Alcala Point,49.002312,-123.590188,many,open,86,57,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2012-08-27T12:12:00,,,Retreat Cove,48.939813,-123.501514,some,open,91,65,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2012-10-06T09:46:00,mostly on kelp,,Virago Channel,49.010729,-123.586583,very many,open,41,60,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2012-10-06T12:42:00,,,Spotlight Cove,48.97983,-123.568823,very many,open,92,57,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2012-10-09T12:50:00,,,"No Name Cove, west end",48.921395,-123.458397,many,open,91,54,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2012-10-09T14:21:00,SPECTACULAR,,Spotlight Cove,48.97983,-123.568823,abundant,open,83,60,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Cladophorales,,,,Cladophoraceae,,,Cladophora sp.,sea moss,2013-05-17T12:56:00,,,Madrona Lodge,48.92938,-123.47865,few,open,89,50,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2013-05-17T12:56:00,,,Madrona Lodge,48.92938,-123.47865,many,open,89,50,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2013-10-10T11:21:00,,,Spanish Hills wall,48.995018,-123.584696,abundant,open,76,68,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2013-10-10T15:02:00,,,Dionisio Reef,49.015,-123.57833,very many,open,76,54,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2013-10-20T11:25:00,,,"Retreat Cove South, island",48.938826,-123.501192,some,open,96,54,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2013-10-20T13:32:00,,,Galiano Conservancy shore,48.95115,-123.53298,many,open,76,53,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2013-10-23T12:25:00,,,"Retreat Cove South, island",48.938826,-123.501192,many,open,67,55,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Bryopsidaceae,,,Bryopsis sp.,sea fern,2013-10-23T12:25:00,,,"Retreat Cove South, island",48.938826,-123.501192,2,open,67,55,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2014-01-03T11:24:00,,,Baines Point,49.007465,-123.587784,many,open,65,64,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2015-01-01T11:21:00,,,Virago Point,49.00942,-123.58796,some,open,56,60,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2015-06-30T15:11:00,,,Spanish Hills wall,48.995018,-123.584696,some,open,70,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2016-01-23T12:06:00,loose on bottom,,Spanish Hills Store,48.99,-123.58,abundant,open,60,35,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2016-02-07T10:05:00,SMALL,,Alcala Point Wall,49.006365,-123.591401,few,open,62,57,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2016-02-07T12:39:00,small,,Galiano Conservancy shore,48.95115,-123.53298,abundant,open,45,50,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2016-02-27T12:53:00,,,Race Point,49.01283,-123.584794,many,open,64,49,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2016-03-05T09:42:00,,,"Retreat Cove South, island",48.938826,-123.501192,some,open,80,50,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2016-03-27T12:45:00,,,Virago Point,49.00942,-123.58796,some,open,72,53,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium setchellii,spongy cushion,2016-03-27T15:02:00,,,Spanish Hills wall,48.995018,-123.584696,1,open,83,50,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2016-07-24T10:46:00,,,Spanish Hills wall,48.995018,-123.584696,some,open,79,56,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Bryopsidales,,,,Codiaceae,,,Codium fragile,sea staghorn,2016-07-24T10:46:00,,,Spanish Hills wall,48.995018,-123.584696,1,open,79,56,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2016-07-24T13:43:00,,,Race Point,49.01283,-123.584794,some,open,55,80,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2016-07-31T16:05:00,,,Spanish Hills Store,48.99,-123.58,some,open,65,55,Andy Lamb,,,
Plantae,Chlorophyta,,Terbouxiophyceae,,,,Prasiolales,,,,Prsaiolaceae,,,Prasiola meridionalis,short sea lettuce,2016-08-23T13:23:00,,,Spanish Hills Store,48.99,-123.58,some,open,31,70,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva intestinalis,cornrow sea lettuce,2016-08-23T13:23:00,,,Spanish Hills Store,48.99,-123.58,some,open,31,70,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2016-08-23T13:23:00,,,Spanish Hills Store,48.99,-123.58,abundant,open,31,70,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2017-03-18T15:01:00,,,Spanish Hills wall,48.995018,-123.584696,few,open,73,50,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2017-06-14T14:04:00,,,Spanish Hills wall,48.995018,-123.584696,few,open,85,51,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2017-06-30T10:45:00,,,Spanish Hills Store,48.99,-123.58,few,open,72,50,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2017-08-22T11:01:00,mostly loose,,Dionisio Reef,49.015,-123.57833,very many,open,56,43,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2018-06-19T10:12:00,at start,,Virago Point,49.00942,-123.58796,very many,open,65,68,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2019-03-17T13:17:00,,,Spanish Hills Store,48.99,-123.58,some,open,52,55,Andy Lamb,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2019-05-04T12:00:00,,,Montague Harbour,48.896354,-123.40363,abundant,open,33,53,Emily Adamczyk,,,
Plantae,Chlorophyta,,Ulvophyceae,,,,Ulvales,,,,Ulvaceae,,,Ulva fenestrata,sea lettuce,2019-05-04T13:30:00,,,Retreat Cove,48.939813,-123.501514,very many,open,47,44,Stefania Gorgopa,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,1985-07-29T08:50:00,,,Virago Point,49.00942,-123.58796,,open,75,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,1985-07-29T08:50:00,,,Virago Point,49.00942,-123.58796,,open,75,60,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,1993-05-09T14:27:00,,,Spanish Hills Store,48.99,-123.58,,open,71,63,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,1993-05-09T14:27:00,,,Spanish Hills Store,48.99,-123.58,,open,71,63,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Costariaceae,,,Costaria costata,seersucker kelp,1993-05-09T14:27:00,HUGE!,,Spanish Hills Store,48.99,-123.58,,open,71,63,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,1993-08-16T09:50:00,,,Mathews Point,48.86123,-123.32878,,open,72,45,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,1993-08-16T09:50:00,,,Mathews Point,48.86123,-123.32878,,open,72,45,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Costariaceae,,,Costaria costata,seersucker kelp,1994-02-26T10:47:00,,,Alcala Point,49.002312,-123.590188,,open,79,43,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,1994-02-26T16:18:00,,,Race Point,49.01283,-123.584794,,open,60,52,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,1994-02-26T16:18:00,,,Race Point,49.01283,-123.584794,,open,60,52,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,1994-02-26T16:18:00,,,Race Point,49.01283,-123.584794,,open,60,52,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Costariaceae,,,Costaria costata,seersucker kelp,1994-02-26T16:18:00,,,Race Point,49.01283,-123.584794,,open,60,52,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,1994-02-27T17:28:00,,,Spanish Hills Store,48.99,-123.58,,open,69,63,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,1994-02-27T17:28:00,,,Spanish Hills Store,48.99,-123.58,,open,69,63,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Costariaceae,,,Costaria costata,seersucker kelp,1994-02-27T17:28:00,,,Spanish Hills Store,48.99,-123.58,,open,69,63,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,1994-09-10T08:30:00,,,Mary Anne Point,48.86,-123.31,,open,79,120,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,1994-09-10T08:30:00,,,Mary Anne Point,48.86,-123.31,,open,79,120,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,1994-09-10T08:30:00,,,Mary Anne Point,48.86,-123.31,,open,79,120,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Desmarestiales,,,,Desmarestiaceae,,,Desmarestia ligulata,broad acid weed,1994-09-10T08:30:00,sp.,,Mary Anne Point,48.86,-123.31,,open,79,120,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,1994-09-10T08:30:00,,,Mary Anne Point,48.86,-123.31,,open,79,120,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,1994-10-07T17:10:00,,,Lion Islet,48.89833,-123.33333,,open,90,62,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,1994-10-07T17:10:00,,,Lion Islet,48.89833,-123.33333,,open,90,62,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,1994-10-07T17:10:00,,,Lion Islet,48.89833,-123.33333,,open,90,62,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,1994-10-07T17:10:00,,,Lion Islet,48.89833,-123.33333,,open,90,62,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,1994-10-07T17:10:00,,,Lion Islet,48.89833,-123.33333,abundant,open,90,62,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,1994-10-22T18:05:00,,,Alcala Point,49.002312,-123.590188,,open,82,66,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Alariaceae,,,Pterygophora californica,old growth kelp,1994-10-23T19:40:00,and excellent,,Race Point,49.01283,-123.584794,abundant,open,86,68,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,1994-10-23T19:40:00,,,Race Point,49.01283,-123.584794,,open,86,68,Andy Lamb,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,1995-02-23T10:32:00,,,Cliff House,48.97,-123.56167,,open,56,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,1995-02-24T10:15:00,,,Virago Point,49.00942,-123.58796,,open,68,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,1995-02-24T10:15:00,,,Virago Point,49.00942,-123.58796,,open,68,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,1995-02-24T10:15:00,,,Virago Point,49.00942,-123.58796,,open,68,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,1995-02-24T10:15:00,,,Virago Point,49.00942,-123.58796,,open,68,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,1995-02-24T15:50:00,,,Alcala Point,49.002312,-123.590188,,open,58,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,1995-02-24T15:50:00,,,Alcala Point,49.002312,-123.590188,,open,58,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,1995-02-24T15:50:00,,,Alcala Point,49.002312,-123.590188,,open,58,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,1995-02-24T15:50:00,,,Alcala Point,49.002312,-123.590188,,open,58,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,1995-02-25T11:55:00,,,Spanish Hills Store,48.99,-123.58,,open,96,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,1995-02-25T11:55:00,,,Spanish Hills Store,48.99,-123.58,,open,96,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,1995-02-25T11:55:00,,,Spanish Hills Store,48.99,-123.58,,open,96,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,1995-02-25T11:55:00,,,Spanish Hills Store,48.99,-123.58,,open,96,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,1995-02-25T11:55:00,,,Spanish Hills Store,48.99,-123.58,,open,96,55,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,1995-02-25T16:53:00,,,Alcala Point,49.002312,-123.590188,,open,69,47,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,1995-02-25T16:53:00,,,Alcala Point,49.002312,-123.590188,,open,69,47,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,1995-02-25T16:53:00,,,Alcala Point,49.002312,-123.590188,,open,69,47,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,1995-02-25T16:53:00,,,Alcala Point,49.002312,-123.590188,,open,69,47,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,1995-02-25T16:53:00,,,Alcala Point,49.002312,-123.590188,,open,69,47,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Saccharina latissima,sugar wrack kelp,1995-02-25T22:10:00,,,Spanish Hills Store,48.99,-123.58,,open,62,70,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Agaraceae,,,Neoagarum fimbriatum,fringed sea colander kelp,1995-02-25T22:10:00,,,Spanish Hills Store,48.99,-123.58,,open,62,70,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,1995-02-25T22:10:00,,,Spanish Hills Store,48.99,-123.58,,open,62,70,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Fucaceae,,,Fucus gardneri,rockweed,1995-02-25T22:10:00,,,Spanish Hills Store,48.99,-123.58,,open,62,70,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,1995-02-25T22:10:00,,,Spanish Hills Store,48.99,-123.58,,open,62,70,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,1995-02-26T12:49:00,,,wreck of the Point Grey,49.01167,-123.59333,,open,43,44,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Laminariales,,,,Arthrothamnaceae,,,Nereocystis luetkeana,bull kelp,1995-02-26T12:49:00,,,wreck of the Point Grey,49.01167,-123.59333,,open,43,44,Charlie Gibbs,,,
Plantae,Ochrophyta,,Phaeophyceae,,,,Fucales,,,,Sargassaceae,,,Sargassum muticum,wireweed,1995-02-26T15:15:00,,,Virago Point,49.00942,-123.58796,,open,41,52,Charlie Gibbs,,,
