,XID,CID,scientificName,Count,CSID,SID,TID,SM,XSM,eventDate,locality,Site.ID,Class,Sample,habitat,Transect,ID,Family,Order,Provenance,Duration,Habit,PFT,Aspect,Slope,Position,Canopy.cover,Soil.depth,Rock,Water,CWD,Duff,Soil,Min.soil,Shrub,Fern,Graminoid,Moss,Dist.LEV,Dist.dev,Dist.cult,Dist.mow,Dist.grz,Dist.log,Dist.pas,Dist.nat,yday
761,2ASW,XNSWA2,Cerastium_glomeratum,24,XNSW,2SW,ASW,9.175,6.54,2018-05-09,Sticks West,SW,XN,2,sheltered coastal woodland,A,CERGLO,Caryophyllaceae,Caryophyllales,exotic,annual,forb,annual_forb,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,128
762,2ASW,XNSWA2,Collinsia_grandiflora,1,XNSW,2SW,ASW,9.175,6.54,2018-05-09,Sticks West,SW,XN,2,sheltered coastal woodland,A,COLGRA,Plantaginaceae,Lamiales,native,annual,forb,annual_forb,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,128
763,2ASW,XNSWA2,Cytisus_scoparius,65,XNSW,2SW,ASW,9.175,6.54,2018-05-09,Sticks West,SW,XN,2,sheltered coastal woodland,A,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,128
764,2ASW,XNSWA2,Fritillaria_affinis,1,XNSW,2SW,ASW,9.175,6.54,2018-05-09,Sticks West,SW,XN,2,sheltered coastal woodland,A,FRIAFF,Liliaceae,Liliales,native,perennial,forb,perennial_forb,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,128
765,2ASW,XNSWA2,Galium_aparine,92,XNSW,2SW,ASW,9.175,6.54,2018-05-09,Sticks West,SW,XN,2,sheltered coastal woodland,A,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,128
766,2ASW,XNSWA2,Myosotis_discolor,21,XNSW,2SW,ASW,9.175,6.54,2018-05-09,Sticks West,SW,XN,2,sheltered coastal woodland,A,MYODIS,Boraginaceae,Boraginales,exotic,annual,forb,annual_forb,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,128
767,2ASW,XNSWA2,Rubus_ursinus,1,XNSW,2SW,ASW,9.175,6.54,2018-05-09,Sticks West,SW,XN,2,sheltered coastal woodland,A,RUBURS,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,128
768,2ASW,XNSWA2,Stellaria_media,33,XNSW,2SW,ASW,9.175,6.54,2018-05-09,Sticks West,SW,XN,2,sheltered coastal woodland,A,STEMED,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,128
769,2ASW,XNSWA2,NA,0,XNSW,2SW,ASW,9.175,6.54,2018-05-09,Sticks West,SW,XN,2,sheltered coastal woodland,A,NA,NA,NA,NA,NA,NA,NA_NA,40,20,TO,68,1,0,0,30,5,30,0,15,0,25,25,M,NA,NA,NA,GRZ,NA,NA,NAT,128
770,2ATAP,XNTAPA2,Collinsia_parviflora,5,XNTAP,2TAP,ATAP,11.25,10.3157894736842,2018-05-10,Tapovan,TAP,XN,2,sheltered woodland outcrop / seep,A,COLPAR,Plantaginaceae,Lamiales,native,annual,forb,annual_forb,220,90,MD,90,2,35,0,5,15,0,20,5,0,5,50,L,NA,NA,NA,GRZ,NA,NA,NAT,129
771,2ATAP,XNTAPA2,Montia_parvifolia,43,XNTAP,2TAP,ATAP,11.25,10.3157894736842,2018-05-10,Tapovan,TAP,XN,2,sheltered woodland outcrop / seep,A,MONPAR,Montiaceae,Caryophyllales,native,perennial,forb,perennial_forb,220,90,MD,90,2,35,0,5,15,0,20,5,0,5,50,L,NA,NA,NA,GRZ,NA,NA,NAT,129
772,2ATAP,XNTAPA2,Myosotis_discolor,25,XNTAP,2TAP,ATAP,11.25,10.3157894736842,2018-05-10,Tapovan,TAP,XN,2,sheltered woodland outcrop / seep,A,MYODIS,Boraginaceae,Boraginales,exotic,annual,forb,annual_forb,220,90,MD,90,2,35,0,5,15,0,20,5,0,5,50,L,NA,NA,NA,GRZ,NA,NA,NAT,129
773,2ATAP,XNTAPA2,Plectritis_brachystemon,292,XNTAP,2TAP,ATAP,11.25,10.3157894736842,2018-05-10,Tapovan,TAP,XN,2,sheltered woodland outcrop / seep,A,PLEBRA,Caprifoliaceae,Dipsacales,native,annual,forb,annual_forb,220,90,MD,90,2,35,0,5,15,0,20,5,0,5,50,L,NA,NA,NA,GRZ,NA,NA,NAT,129
774,2ATAP,XNTAPA2,Trifolium_oliganthum,1,XNTAP,2TAP,ATAP,11.25,10.3157894736842,2018-05-10,Tapovan,TAP,XN,2,sheltered woodland outcrop / seep,A,TRIOLI,Fabaceae,Fabales,native,annual,forb,annual_forb,220,90,MD,90,2,35,0,5,15,0,20,5,0,5,50,L,NA,NA,NA,GRZ,NA,NA,NAT,129
775,2BBP,XNBPB2,Acmispon_parviflorus,388,XNBP,2BP,BBP,3.3,3.63157894736842,2018-05-05,Bluffs Park,BP,XN,2,partly sheltered outcrop base,B,ACMPAR,Fabaceae,Fabales,native,annual,forb,annual_forb,194,55,UP,39,2,50,0,5,0,0,5,0,0,50,15,M,NA,NA,NA,GRZ,NA,NA,NAT,124
776,2BBP,XNBPB2,Geranium_molle,10,XNBP,2BP,BBP,3.3,3.63157894736842,2018-05-05,Bluffs Park,BP,XN,2,partly sheltered outcrop base,B,GERMOL,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,194,55,UP,39,2,50,0,5,0,0,5,0,0,50,15,M,NA,NA,NA,GRZ,NA,NA,NAT,124
777,2BBP,XNBPB2,Lupinus_bicolor,50,XNBP,2BP,BBP,3.3,3.63157894736842,2018-05-05,Bluffs Park,BP,XN,2,partly sheltered outcrop base,B,LUPBIC,Fabaceae,Fabales,native,fac.bien.per,forb,fac.bien.per_forb,194,55,UP,39,2,50,0,5,0,0,5,0,0,50,15,M,NA,NA,NA,GRZ,NA,NA,NAT,124
778,2BBP,XNBPB2,Lupinus_polycarpus,13,XNBP,2BP,BBP,3.3,3.63157894736842,2018-05-05,Bluffs Park,BP,XN,2,partly sheltered outcrop base,B,LUPPOL,Fabaceae,Fabales,native,annual,forb,annual_forb,194,55,UP,39,2,50,0,5,0,0,5,0,0,50,15,M,NA,NA,NA,GRZ,NA,NA,NAT,124
779,2BBP,XNBPB2,Trifolium_microcephalum,2,XNBP,2BP,BBP,3.3,3.63157894736842,2018-05-05,Bluffs Park,BP,XN,2,partly sheltered outcrop base,B,TRIMIC,Fabaceae,Fabales,native,annual,forb,annual_forb,194,55,UP,39,2,50,0,5,0,0,5,0,0,50,15,M,NA,NA,NA,GRZ,NA,NA,NAT,124
780,2BBR,XNBRB2,Arbutus_menziesii,20,XNBR,2BR,BBR,5.1,4.34,2018-05-11,Bodega Ridge,BR,XN,2,bedrock plateau,B,ARBMEN,Ericaceae,Ericales,native,perennial,tree,perennial_tree,210,50,NA,11,1,10,0,20,0,0,15,20,0,25,35,L,NA,NA,NA,GRZ,NA,NA,NA,130
781,2BBR,XNBRB2,Arctostaphylos_columbiana,26,XNBR,2BR,BBR,5.1,4.34,2018-05-11,Bodega Ridge,BR,XN,2,bedrock plateau,B,ARCCOL,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,210,50,NA,11,1,10,0,20,0,0,15,20,0,25,35,L,NA,NA,NA,GRZ,NA,NA,NA,130
782,2BBR,XNBRB2,Cytisus_scoparius,41,XNBR,2BR,BBR,5.1,4.34,2018-05-11,Bodega Ridge,BR,XN,2,bedrock plateau,B,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,210,50,NA,11,1,10,0,20,0,0,15,20,0,25,35,L,NA,NA,NA,GRZ,NA,NA,NA,130
783,2BBR,XNBRB2,NA,0,XNBR,2BR,BBR,5.1,4.34,2018-05-11,Bodega Ridge,BR,XN,2,bedrock plateau,B,NA,NA,NA,NA,NA,NA,NA_NA,210,50,NA,11,1,10,0,20,0,0,15,20,0,25,35,L,NA,NA,NA,GRZ,NA,NA,NA,130
784,2BCBF,HMCBFB2,Prunus_sp,600,HMCBF,2CBF,BCBF,15.325,11.44,2018-05-10,Cable Bay Farm,CBF,HM,2,partly sheltered orchard lane,B,PRUNUS,Rosaceae,Rosales,exotic,perennial,shrub,perennial_shrub,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,129
785,2BCBF,HMCBFB2,Stellaria_media,1,HMCBF,2CBF,BCBF,15.325,11.44,2018-05-10,Cable Bay Farm,CBF,HM,2,partly sheltered orchard lane,B,STEMED,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,129
786,2BCBF,HMCBFB2,Taraxacum_officinale,1,HMCBF,2CBF,BCBF,15.325,11.44,2018-05-10,Cable Bay Farm,CBF,HM,2,partly sheltered orchard lane,B,TAROFF,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,129
787,2BCBF,HMCBFB2,Trifolium_dubium,10,HMCBF,2CBF,BCBF,15.325,11.44,2018-05-10,Cable Bay Farm,CBF,HM,2,partly sheltered orchard lane,B,TRIDUB,Fabaceae,Fabales,exotic,annual,forb,annual_forb,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,129
788,2BCBF,HMCBFB2,Trifolium_subterraneum,3,HMCBF,2CBF,BCBF,15.325,11.44,2018-05-10,Cable Bay Farm,CBF,HM,2,partly sheltered orchard lane,B,TRISUB,Fabaceae,Fabales,exotic,annual,forb,annual_forb,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,129
789,2BCBF,HMCBFB2,Veronica_arvensis,60,HMCBF,2CBF,BCBF,15.325,11.44,2018-05-10,Cable Bay Farm,CBF,HM,2,partly sheltered orchard lane,B,VERARV,Plantaginaceae,Lamiales,exotic,annual,forb,annual_forb,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,129
790,2BCBF,HMCBFB2,NA,0,HMCBF,2CBF,BCBF,15.325,11.44,2018-05-10,Cable Bay Farm,CBF,HM,2,partly sheltered orchard lane,B,NA,NA,NA,NA,NA,NA,NA_NA,206,10,MD,49,4,0,0,0,5,10,10,0,0,80,0,H,NA,NA,MOW,GRZ,NA,NA,NA,129
791,2BCF,HMCFB2,Anthriscus_caucalis,94,HMCF,2CF,BCF,37.55,25.445,2018-05-07,Catkin Forest Farm,CF,HM,2,partly sheltered garden,B,ANTCAU,Apiaceae,Apiales,exotic,annual,forb,annual_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,126
792,2BCF,HMCFB2,Calendula_officinalis,15,HMCF,2CF,BCF,37.55,25.445,2018-05-07,Catkin Forest Farm,CF,HM,2,partly sheltered garden,B,CALOFF,Asteraceae,Asterales,exotic,fac.bien.per,forb,fac.bien.per_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,126
793,2BCF,HMCFB2,Geranium_molle,53,HMCF,2CF,BCF,37.55,25.445,2018-05-07,Catkin Forest Farm,CF,HM,2,partly sheltered garden,B,GERMOL,Geraniaceae,Geraniales,exotic,annual,forb,annual_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,126
794,2BCF,HMCFB2,Lamium_purpureum,34,HMCF,2CF,BCF,37.55,25.445,2018-05-07,Catkin Forest Farm,CF,HM,2,partly sheltered garden,B,LAMPUR,Lamiaceae,Lamiales,exotic,annual,forb,annual_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,126
795,2BCF,HMCFB2,Ranunculus_repens,8,HMCF,2CF,BCF,37.55,25.445,2018-05-07,Catkin Forest Farm,CF,HM,2,partly sheltered garden,B,RANREP,Ranunculaceae,Ranunculales,exotic,perennial,forb,perennial_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,126
796,2BCF,HMCFB2,Sanicula_crassicaulis,1,HMCF,2CF,BCF,37.55,25.445,2018-05-07,Catkin Forest Farm,CF,HM,2,partly sheltered garden,B,SANCRA,Apiaceae,Apiales,native,perennial,forb,perennial_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,126
797,2BCF,HMCFB2,Veronica_serpyllifolia,70,HMCF,2CF,BCF,37.55,25.445,2018-05-07,Catkin Forest Farm,CF,HM,2,partly sheltered garden,B,VERSER,Plantaginaceae,Lamiales,native,perennial,forb,perennial_forb,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,126
798,2BCF,HMCFB2,NA,0,HMCF,2CF,BCF,37.55,25.445,2018-05-07,Catkin Forest Farm,CF,HM,2,partly sheltered garden,B,NA,NA,NA,NA,NA,NA,NA_NA,180,5,TO,19,4,5,0,0,20,40,0,5,0,40,0,M,NA,CUL,MOW,NA,NA,NA,NA,126
799,2BCM,XMCMB2,Bellis_perennis,18,XMCM,2CM,BCM,13.525,10.775,2018-05-13,Crystal Mountain,CM,XM,2,sheltered ruderal site,B,BELPER,Asteraceae,Asterales,exotic,perennial,forb,perennial_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,132
800,2BCM,XMCMB2,Cytisus_scoparius,45,XMCM,2CM,BCM,13.525,10.775,2018-05-13,Crystal Mountain,CM,XM,2,sheltered ruderal site,B,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,132
801,2BCM,XMCMB2,Fragaria_vesca,14,XMCM,2CM,BCM,13.525,10.775,2018-05-13,Crystal Mountain,CM,XM,2,sheltered ruderal site,B,FRAVES,Rosaceae,Rosales,native,perennial,forb,perennial_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,132
802,2BCM,XMCMB2,Ranunculus_uncinatus,17,XMCM,2CM,BCM,13.525,10.775,2018-05-13,Crystal Mountain,CM,XM,2,sheltered ruderal site,B,RANUNC,Ranunculaceae,Ranunculales,native,perennial,forb,perennial_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,132
803,2BCM,XMCMB2,Rubus_ursinus,6,XMCM,2CM,BCM,13.525,10.775,2018-05-13,Crystal Mountain,CM,XM,2,sheltered ruderal site,B,RUBURS,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,132
804,2BCM,XMCMB2,Vicia_hirsuta,20,XMCM,2CM,BCM,13.525,10.775,2018-05-13,Crystal Mountain,CM,XM,2,sheltered ruderal site,B,VICHIR,Fabaceae,Fabales,exotic,annual,forb,annual_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,132
805,2BCM,XMCMB2,Vicia_sativa,9,XMCM,2CM,BCM,13.525,10.775,2018-05-13,Crystal Mountain,CM,XM,2,sheltered ruderal site,B,VICSAT,Fabaceae,Fabales,exotic,annual,forb,annual_forb,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,132
806,2BCM,XMCMB2,NA,0,XMCM,2CM,BCM,13.525,10.775,2018-05-13,Crystal Mountain,CM,XM,2,sheltered ruderal site,B,NA,NA,NA,NA,NA,NA,NA_NA,154,5,MD,54,2,5,0,0,20,10,0,10,10,25,25,H,DEV,NA,MOW,GRZ,NA,NA,NA,132
807,2BDEV,HNDEVB2,Galium_aparine,48,HNDEV,2DEV,BDEV,12.175,9.915,2018-05-13,Devina Swamp,DEV,HN,2,sheltered riparian forest,B,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,56,5,MD,80,4,0,0,10,25,10,0,50,15,10,15,L,NA,NA,NA,GRZ,NA,NA,NA,132
808,2BDEV,HNDEVB2,Nemophila_parviflora,138,HNDEV,2DEV,BDEV,12.175,9.915,2018-05-13,Devina Swamp,DEV,HN,2,sheltered riparian forest,B,NEMPAR,Boraginaceae,Boraginales,native,annual,forb,annual_forb,56,5,MD,80,4,0,0,10,25,10,0,50,15,10,15,L,NA,NA,NA,GRZ,NA,NA,NA,132
809,2BDEV,HNDEVB2,Osmorhiza_berteroi,11,HNDEV,2DEV,BDEV,12.175,9.915,2018-05-13,Devina Swamp,DEV,HN,2,sheltered riparian forest,B,OSMBER,Apiaceae,Apiales,native,perennial,forb,perennial_forb,56,5,MD,80,4,0,0,10,25,10,0,50,15,10,15,L,NA,NA,NA,GRZ,NA,NA,NA,132
810,2BDEV,HNDEVB2,Tellima_grandiflora,2,HNDEV,2DEV,BDEV,12.175,9.915,2018-05-13,Devina Swamp,DEV,HN,2,sheltered riparian forest,B,TELGRA,Saxifragaceae,Saxifragales,native,perennial,forb,perennial_forb,56,5,MD,80,4,0,0,10,25,10,0,50,15,10,15,L,NA,NA,NA,GRZ,NA,NA,NA,132
811,2BDEV,HNDEVB2,NA,0,HNDEV,2DEV,BDEV,12.175,9.915,2018-05-13,Devina Swamp,DEV,HN,2,sheltered riparian forest,B,NA,NA,NA,NA,NA,NA,NA_NA,56,5,MD,80,4,0,0,10,25,10,0,50,15,10,15,L,NA,NA,NA,GRZ,NA,NA,NA,132
812,2BDEX,HMDEXB2,Cerastium_fontanum,1,HMDEX,2DEX,BDEX,59.625,48.7,2018-05-12,Dexter’s,DEX,HM,2,exposed ruderal wetland margin,B,CERFON,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,210,5,DP,10,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,131
813,2BDEX,HMDEXB2,Nemophila_parviflora,2,HMDEX,2DEX,BDEX,59.625,48.7,2018-05-12,Dexter’s,DEX,HM,2,exposed ruderal wetland margin,B,NEMPAR,Boraginaceae,Boraginales,native,annual,forb,annual_forb,210,5,DP,10,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,131
814,2BDEX,HMDEXB2,Ranunculus_repens,3,HMDEX,2DEX,BDEX,59.625,48.7,2018-05-12,Dexter’s,DEX,HM,2,exposed ruderal wetland margin,B,RANREP,Ranunculaceae,Ranunculales,exotic,perennial,forb,perennial_forb,210,5,DP,10,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,131
815,2BDEX,HMDEXB2,NA,0,HMDEX,2DEX,BDEX,59.625,48.7,2018-05-12,Dexter’s,DEX,HM,2,exposed ruderal wetland margin,B,NA,NA,NA,NA,NA,NA,NA_NA,210,5,DP,10,4,0,0,0,0,0,0,10,0,100,0,H,NA,NA,NA,GRZ,NA,PAS,NA,131
816,2BDL14,XMDL14B2,Cytisus_scoparius,323,XMDL14,2DL14,BDL14,9.45,7.36,2018-05-10,District Lot 14,DL14,XM,2,open airstrip,B,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,120,5,LV,0,2,0,0,0,10,0,70,10,0,25,5,H,DEV,NA,NA,GRZ,NA,NA,NA,129
817,2BDL14,XMDL14B2,Galium_aparine,20,XMDL14,2DL14,BDL14,9.45,7.36,2018-05-10,District Lot 14,DL14,XM,2,open airstrip,B,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,120,5,LV,0,2,0,0,0,10,0,70,10,0,25,5,H,DEV,NA,NA,GRZ,NA,NA,NA,129
818,2BDL14,XMDL14B2,Trifolium_dubium,136,XMDL14,2DL14,BDL14,9.45,7.36,2018-05-10,District Lot 14,DL14,XM,2,open airstrip,B,TRIDUB,Fabaceae,Fabales,exotic,annual,forb,annual_forb,120,5,LV,0,2,0,0,0,10,0,70,10,0,25,5,H,DEV,NA,NA,GRZ,NA,NA,NA,129
819,2BDL14,XMDL14B2,Vicia_hirsuta,15,XMDL14,2DL14,BDL14,9.45,7.36,2018-05-10,District Lot 14,DL14,XM,2,open airstrip,B,VICHIR,Fabaceae,Fabales,exotic,annual,forb,annual_forb,120,5,LV,0,2,0,0,0,10,0,70,10,0,25,5,H,DEV,NA,NA,GRZ,NA,NA,NA,129
820,2BDL14,XMDL14B2,Vicia_sativa,87,XMDL14,2DL14,BDL14,9.45,7.36,2018-05-10,District Lot 14,DL14,XM,2,open airstrip,B,VICSAT,Fabaceae,Fabales,exotic,annual,forb,annual_forb,120,5,LV,0,2,0,0,0,10,0,70,10,0,25,5,H,DEV,NA,NA,GRZ,NA,NA,NA,129
821,2BDL24,XMDL24B2,Cardamine_hirsuta,7,XMDL24,2DL24,BDL24,6.35,4.61,2018-05-08,District Lot 24,DL24,XM,2,open gravel pit,B,CARHIR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,288,5,LV,4,1,15,0,0,5,0,40,60,0,30,40,H,DEV,NA,NA,GRZ,NA,NA,NA,127
822,2BDL24,XMDL24B2,Claytonia_perfoliata,80,XMDL24,2DL24,BDL24,6.35,4.61,2018-05-08,District Lot 24,DL24,XM,2,open gravel pit,B,CLAPER,Montiaceae,Caryophyllales,native,annual,forb,annual_forb,288,5,LV,4,1,15,0,0,5,0,40,60,0,30,40,H,DEV,NA,NA,GRZ,NA,NA,NA,127
823,2BDL24,XMDL24B2,Cytisus_scoparius,870,XMDL24,2DL24,BDL24,6.35,4.61,2018-05-08,District Lot 24,DL24,XM,2,open gravel pit,B,CYTSCO,Fabaceae,Fabales,exotic,perennial,shrub,perennial_shrub,288,5,LV,4,1,15,0,0,5,0,40,60,0,30,40,H,DEV,NA,NA,GRZ,NA,NA,NA,127
824,2BDL24,XMDL24B2,Galium_aparine,17,XMDL24,2DL24,BDL24,6.35,4.61,2018-05-08,District Lot 24,DL24,XM,2,open gravel pit,B,GALAPA,Rubiaceae,Gentianales,native,annual,forb,annual_forb,288,5,LV,4,1,15,0,0,5,0,40,60,0,30,40,H,DEV,NA,NA,GRZ,NA,NA,NA,127
825,2BDL24,XMDL24B2,Myosotis_discolor,43,XMDL24,2DL24,BDL24,6.35,4.61,2018-05-08,District Lot 24,DL24,XM,2,open gravel pit,B,MYODIS,Boraginaceae,Boraginales,exotic,annual,forb,annual_forb,288,5,LV,4,1,15,0,0,5,0,40,60,0,30,40,H,DEV,NA,NA,GRZ,NA,NA,NA,127
826,2BDL24,XMDL24B2,Nemophila_parviflora,2,XMDL24,2DL24,BDL24,6.35,4.61,2018-05-08,District Lot 24,DL24,XM,2,open gravel pit,B,NEMPAR,Boraginaceae,Boraginales,native,annual,forb,annual_forb,288,5,LV,4,1,15,0,0,5,0,40,60,0,30,40,H,DEV,NA,NA,GRZ,NA,NA,NA,127
827,2BDL24,XMDL24B2,Stellaria_media,4,XMDL24,2DL24,BDL24,6.35,4.61,2018-05-08,District Lot 24,DL24,XM,2,open gravel pit,B,STEMED,Caryophyllaceae,Caryophyllales,exotic,perennial,forb,perennial_forb,288,5,LV,4,1,15,0,0,5,0,40,60,0,30,40,H,DEV,NA,NA,GRZ,NA,NA,NA,127
828,2BDL24,XMDL24B2,Veronica_arvensis,5,XMDL24,2DL24,BDL24,6.35,4.61,2018-05-08,District Lot 24,DL24,XM,2,open gravel pit,B,VERARV,Plantaginaceae,Lamiales,exotic,annual,forb,annual_forb,288,5,LV,4,1,15,0,0,5,0,40,60,0,30,40,H,DEV,NA,NA,GRZ,NA,NA,NA,127
829,2BGBS,HNGBSB2,Fragaria_vesca,7,HNGBS,2GBS,BGBS,13.5,9.55333333333333,2018-05-12,Great Beaver Swamp,GBS,HN,2,exposed disturbed slope,B,FRAVES,Rosaceae,Rosales,native,perennial,forb,perennial_forb,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,131
830,2BGBS,HNGBSB2,Gaultheria_shallon,360,HNGBS,2GBS,BGBS,13.5,9.55333333333333,2018-05-12,Great Beaver Swamp,GBS,HN,2,exposed disturbed slope,B,GAUSHA,Ericaceae,Ericales,native,perennial,shrub,perennial_shrub,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,131
831,2BGBS,HNGBSB2,Myosotis_discolor,42,HNGBS,2GBS,BGBS,13.5,9.55333333333333,2018-05-12,Great Beaver Swamp,GBS,HN,2,exposed disturbed slope,B,MYODIS,Boraginaceae,Boraginales,exotic,annual,forb,annual_forb,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,131
832,2BGBS,HNGBSB2,Nemophila_parviflora,17,HNGBS,2GBS,BGBS,13.5,9.55333333333333,2018-05-12,Great Beaver Swamp,GBS,HN,2,exposed disturbed slope,B,NEMPAR,Boraginaceae,Boraginales,native,annual,forb,annual_forb,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,131
833,2BGBS,HNGBSB2,Rubus_leucodermis,10,HNGBS,2GBS,BGBS,13.5,9.55333333333333,2018-05-12,Great Beaver Swamp,GBS,HN,2,exposed disturbed slope,B,RUBLEU,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,131
834,2BGBS,HNGBSB2,Rubus_ursinus,77,HNGBS,2GBS,BGBS,13.5,9.55333333333333,2018-05-12,Great Beaver Swamp,GBS,HN,2,exposed disturbed slope,B,RUBURS,Rosaceae,Rosales,native,perennial,shrub,perennial_shrub,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,131
835,2BGBS,HNGBSB2,Veronica_arvensis,2,HNGBS,2GBS,BGBS,13.5,9.55333333333333,2018-05-12,Great Beaver Swamp,GBS,HN,2,exposed disturbed slope,B,VERARV,Plantaginaceae,Lamiales,exotic,annual,forb,annual_forb,190,15,MD,26,3,15,0,20,5,0,30,35,5,10,0,M,NA,NA,NA,NA,NA,NA,NAT,131
836,2BHF,XMHFB2,Cardamine_hirsuta,5,XMHF,2HF,BHF,8,4.55714285714286,2018-05-09,Heritage Forest,HF,XM,2,exposed seral slope,B,CARHIR,Brassicaceae,Brassicales,exotic,annual,forb,annual_forb,38,30,MD,4,2,35,0,5,0,5,10,30,0,40,5,H,NA,NA,NA,GRZ,NA,NA,NAT,128
