"","Taxon","TaxonID","Kingdom","Phylum","Class","Order","Family","Genus","Species","Hybrid","Subspecies","Variety","Source","CatalogueN","Collector","CollectionDate","Latitude","Longitude","Geo_Ref","PositionalAccuracy","Geoprivacy","PrivateLatitude","PrivateLongitude","Prov_State","Region","Location","LocationDescription","HabitatRemarks","Origin","Provincial.Status","National.Status"
"2178","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",5993213,"Andrew Simon","2017-04-27",48.8962534026,-123.3593952656,NA,81,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2179","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",6047529,"Andrew Simon","2017-04-30",48.9045616172,-123.4134578705,NA,354,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2180","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",10943980,"Andrew Simon","2018-04-14",48.916417,-123.39374,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2181","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",11579620,"Andrew Simon","2018-04-17",48.983707,-123.568045,NA,21,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2182","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",12256535,"Andrew Simon","2018-05-07",48.876389,-123.326132,NA,17,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2183","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",13030634,"Andrew Simon","2018-05-31",48.869676,-123.32002,NA,33,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2184","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",16307472,"Andrew Simon","2018-05-06",48.8841918679,-123.3410929227,NA,31,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2185","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",24653156,"Andrew Simon","2019-05-04",48.9124638062,-123.387128103,NA,54,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2186","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",24663906,"Brian Starzomski","2019-05-05",48.9628305556,-123.5178527778,NA,3831,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2187","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",24665083,"Brian Starzomski","2019-05-05",48.963025,-123.516725,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2188","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",24665259,"Brian Starzomski","2019-05-05",48.9631305556,-123.5158083333,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2189","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",24683977,"Geneviève Reynolds","2019-05-05",48.9622111111,-123.5183722222,NA,16,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2190","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",24694125,"Geneviève Reynolds","2019-05-05",48.9634777778,-123.5195305556,NA,16,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2191","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",24941397,"Katie Kushneryk","2019-05-05",48.9635775425,-123.5146215745,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2192","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",25200246,"Aimee Pelletier","2019-05-04",48.89953251,-123.4074544163,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2193","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",25480180,"Aimee Pelletier","2019-05-05",48.9791337261,-123.5574116093,NA,5,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2194","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",25480283,"Aimee Pelletier","2019-05-05",48.9791256795,-123.5574401916,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2195","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",25542476,"John D Reynolds","2019-05-04",48.90105,-123.4065694444,NA,3604,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2196","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",42681999,"Andrew Simon","2020-04-19",48.9141388889,-123.3869888889,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2197","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",44950136,"Andrew Simon","2020-05-04",48.909025,-123.3680333333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2198","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",111107913,"Caitlin Robinson","2022-04-07",48.95230833,-123.5335,NA,32,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2199","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",111867235,"Andrew Simon","2022-04-17",48.8617983333,-123.3669183333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2200","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",117624923,"Catiemac","2022-05-16",48.9012533333,-123.4469,NA,4,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2201","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",120470365,"Andrew Simon","2022-06-05",48.865535,-123.3678033333,NA,15,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2202","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",120494803,"Andrew Simon","2022-06-04",48.8973533333,-123.338605,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2203","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",120891327,"Andrew Simon","2022-06-07",48.9048283333,-123.3681516667,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2204","Cerastium glomeratum",52973,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","glomeratum","","","","iNaturalist",123934615,"Andrew Simon","2022-06-24",49.0140116667,-123.573865,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2205","Cerastium pumilum",160341,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","pumilum","","","","iNaturalist",5885311,"Andrew Simon","2017-04-20",48.9139543015,-123.3875370026,NA,139,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2206","Cerastium tomentosum",160347,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","tomentosum","","","","iNaturalist",26288932,"Andrew Simon","2019-06-02",48.9008005423,-123.3418760137,NA,28,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2207","Cerastium tomentosum",160347,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","tomentosum","","","","iNaturalist",26372176,"Andrew Simon","2019-06-03",48.8778850329,-123.3164829118,NA,33,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2208","Cerastium tomentosum",160347,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","tomentosum","","","","iNaturalist",79062665,"","2021-05-16",48.90023833,-123.34200333,NA,48,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2226","Chenopodium album",58127,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Chenopodium","album","","","","iNaturalist",3786976,"Andrew Simon","2016-07-31",48.864929,-123.350823,NA,121,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2227","Cichorium intybus",52913,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","intybus","","","","iNaturalist",3681048,"Andrew Simon","2016-07-14",48.972852,-123.557447,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2228","Cichorium intybus",52913,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","intybus","","","","iNaturalist",3784913,"Nomadkris","2016-08-01",48.9069714375,-123.3643050492,NA,516,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2259","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",2561799,"Lauren Magner","2015-07-02",48.933326,-123.483238,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2260","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",2563918,"Lauren Magner","2015-06-06",48.928703,-123.468132,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2261","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",2564070,"Lauren Magner","2015-06-24",48.930761,-123.475428,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2262","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",2564130,"Lauren Magner","2015-06-24",48.928632,-123.468926,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2263","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",2599920,"Andrew Simon","2015-08-05",48.930124,-123.475857,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2264","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",3641699,"Andrew Simon","2016-07-07",48.929278,-123.468089,NA,79,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2265","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",6387123,"Lauren Magner","2017-05-27",48.9280593876,-123.4677429194,NA,165,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2266","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",13981025,"Kevin Toomer","2018-07-01",48.8703527778,-123.3189305556,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2267","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",25482674,"Aimee Pelletier","2019-05-05",48.9798533125,-123.5577804131,NA,10,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2268","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",25595833,"John D Reynolds","2019-05-05",48.9635916667,-123.5151583333,NA,6,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2269","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",31255487,"Andrew Simon","2019-08-20",48.9833576256,-123.5560676931,NA,37,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2270","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",52601003,"","2020-07-10",48.9301078373,-123.4671378243,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2271","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",52922806,"","2020-07-10",48.9302681817,-123.4673193788,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2272","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",54689421,"","2020-07-20",48.9287130967,-123.4689547388,NA,48,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2273","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",54691782,"","2020-07-20",48.928802685,-123.468967625,NA,64,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2274","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",84107417,"","2021-06-22",48.928260668,-123.4694419536,NA,444,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2275","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",84182503,"","2021-06-22",48.9279833333,-123.4674383333,NA,8,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2276","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",84185600,"Lisa Angstadt","2021-06-22",48.9282964033,-123.4679578573,NA,165,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2277","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",84307356,"Lisa Angstadt","2021-06-24",48.9282420061,-123.4679015866,NA,65,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2278","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",84308250,"","2021-06-22",48.92818,-123.46743,NA,24,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2279","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",86360345,"Andrew Simon","2021-07-09",48.874345,-123.3194983333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2280","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",100641857,"Andrew Simon","2021-11-08",48.9904943894,-123.5512353655,NA,14,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2281","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",119680224,"Andrew Simon","2022-05-31",48.990094464,-123.5667417905,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2282","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",119680233,"Andrew Simon","2022-05-31",48.9900383333,-123.5665783333,NA,25,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2283","Cirsium arvense",60132,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","arvense","","","","iNaturalist",127180963,"Gabe Schp","2022-07-09",48.8623116667,-123.3239383333,NA,NA,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2293","Cirsium vulgare",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","vulgare","","","","iNaturalist",2599922,"Andrew Simon","2015-08-05",48.930124,-123.475857,NA,174,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2294","Cirsium vulgare",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","vulgare","","","","iNaturalist",2599950,"Andrew Simon","2015-08-05",48.930975,-123.469741,NA,43,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
"2295","Cirsium vulgare",52989,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","vulgare","","","","iNaturalist",2599967,"Andrew Simon","2015-08-05",48.930259,-123.467488,NA,87,"",NA,NA,"British Columbia","Gulf Islands","Galiano Island",NA,NA,"exotic","unlisted",""
