"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Boltenia villosa",194568,"Boltenia villosa",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","","Pyuridae","","","Boltenia","villosa","iNat:169897126",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Pandalus danae",154708,"Pandalus danae",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","Pandaloidea","Pandalidae","","","Pandalus","danae","iNat:169897128",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Florometra serratissima",195902,"Florometra serratissima",NA,"Animalia","Echinodermata","Crinozoa","","Crinoidea","Articulata","","Comatulida","","","Antedonoidea","Antedonidae","Heliometrinae","","Florometra","serratissima","iNat:169897129",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Henricia",47665,"Henricia",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","","iNat:169897130",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Balanophyllia elegans",51799,"Balanophyllia elegans",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Scleractinia","","","","Dendrophylliidae","","","Balanophyllia","elegans","iNat:169897132",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Sebastes caurinus",68597,"Sebastes caurinus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","caurinus","iNat:169897133",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Cadlina luteomarginata",50146,"Cadlina luteomarginata",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","luteomarginata","iNat:169897134",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Echidnocerus cibarius",1439280,"Echidnocerus cibarius",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Lithodoidea","Lithodidae","","","Echidnocerus","cibarius","iNat:169897135",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Lepidochitona cinerea",446756,"Lepidochitona cinerea",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","","Mopalioidea","Tonicellidae","Tonicellinae","","Lepidochitona","cinerea","iNat:169897136",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Didemnidae",54931,"Didemnidae",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","","Didemnidae","","","","","iNat:169897138",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Distaplia occidentalis",347339,"Distaplia occidentalis",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","","Holozoidae","","","Distaplia","occidentalis","iNat:169897139",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Ascidiacea",47811,"Ascidiacea",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","","","","","","","","","","iNat:169897140",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Crassadoma gigantea",54526,"Crassadoma gigantea",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","","Pectinoidea","Pectinidae","Pedinae","Crassadomini","Crassadoma","gigantea","iNat:169897142",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Ceratostoma foliatum",116687,"Ceratostoma foliatum",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","","Muricoidea","Muricidae","Ocenebrinae","","Ceratostoma","foliatum","iNat:169897143",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Hexagrammos decagrammus",68596,"Hexagrammos decagrammus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Hexagramminae","","Hexagrammos","decagrammus","iNat:169897144",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:169897146",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Sebastes caurinus",68597,"Sebastes caurinus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","caurinus","iNat:169897147",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Oxylebius pictus",48452,"Oxylebius pictus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Oxylebiinae","","Oxylebius","pictus","iNat:169897148",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Serpula columbiana",131207,"Serpula columbiana",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","","Serpulidae","","","Serpula","columbiana","iNat:169897149",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Henricia",47665,"Henricia",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","","iNat:169897150",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Enophrys bison",117536,"Enophrys bison",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Myoxocephalinae","","Enophrys","bison","iNat:169897151",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Crassadoma gigantea",54526,"Crassadoma gigantea",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","","Pectinoidea","Pectinidae","Pedinae","Crassadomini","Crassadoma","gigantea","iNat:169897152",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Cadlina luteomarginata",50146,"Cadlina luteomarginata",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","luteomarginata","iNat:169897153",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Crassadoma gigantea",54526,"Crassadoma gigantea",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","","Pectinoidea","Pectinidae","Pedinae","Crassadomini","Crassadoma","gigantea","iNat:169897155",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Metridium farcimen",51812,"Metridium farcimen",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Metridioidea","Metridiidae","","","Metridium","farcimen","iNat:169897161",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Leucosolenida",117716,"Leucosolenida",NA,"Animalia","Porifera","","","Calcarea","Calcaronea","","Leucosolenida","","","","","","","","","iNat:169897163",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Diaperoforma californica",345872,"Diaperoforma californica",NA,"Animalia","Bryozoa","","","Stenolaemata","","","Cyclostomatida","","","","","","","Diaperoforma","californica","iNat:169897164",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Heteropora pacifica",465163,"Heteropora pacifica",NA,"Animalia","Bryozoa","","","Stenolaemata","","","Cyclostomatida","Cerioporina","","","Heteroporidae","","","Heteropora","pacifica","iNat:169897168",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Enophrys bison",117536,"Enophrys bison",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Myoxocephalinae","","Enophrys","bison","iNat:169897170",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Cyanoplax dentiens",71241,"Cyanoplax dentiens",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","","Mopalioidea","Tonicellidae","Tonicellinae","","Cyanoplax","dentiens","iNat:169897171",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Aulorhynchus flavidus",117568,"Aulorhynchus flavidus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Gasterosteoidei","","","Aulorhynchidae","","","Aulorhynchus","flavidus","iNat:169897174",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Telmessus cheiragonus",180391,"Telmessus cheiragonus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cheiragonoidea","Cheiragonidae","","","Telmessus","cheiragonus","iNat:169897177",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Strongylocentrotus droebachiensis",120070,"Strongylocentrotus droebachiensis",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","droebachiensis","iNat:169897178",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Dermasterias imbricata",63382,"Dermasterias imbricata",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:169897180",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Pisaster brevispinus",49539,"Pisaster brevispinus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","brevispinus","iNat:169897181",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Clinocardium nuttallii",69925,"Clinocardium nuttallii",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","","Cardioidea","Cardiidae","Clinocardiinae","","Clinocardium","nuttallii","iNat:169897182",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Doris montereyensis",47469,"Doris montereyensis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Dorididae","","","Doris","montereyensis","iNat:169897183",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Pleurobrachia bachei",117705,"Pleurobrachia bachei",NA,"Animalia","Ctenophora","","","Tentaculata","","","Cydippida","","","","Pleurobrachiidae","","","Pleurobrachia","bachei","iNat:169897184",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Pleurobrachia bachei",117705,"Pleurobrachia bachei",NA,"Animalia","Ctenophora","","","Tentaculata","","","Cydippida","","","","Pleurobrachiidae","","","Pleurobrachia","bachei","iNat:169897185",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Cadlina",47401,"Cadlina",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","","iNat:169897186",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Scyra acutifrons",47712,"Scyra acutifrons",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Pisinae","","Scyra","acutifrons","iNat:169897189",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Strongylocentrotus droebachiensis",120070,"Strongylocentrotus droebachiensis",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","droebachiensis","iNat:169897191",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Polyplacophora",47429,"Polyplacophora",NA,"Animalia","Mollusca","","","Polyplacophora","","","","","","","","","","","","iNat:169897195",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Mopalia",47630,"Mopalia",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","","Mopalioidea","Mopaliidae","Mopaliinae","","Mopalia","","iNat:169897199",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","needs_id",15
"Anthopleura artemisia",51658,"Anthopleura artemisia",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","artemisia","iNat:169897200",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Metacarcinus magister",63697,"Metacarcinus magister",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Metacarcinus","magister","iNat:169897201",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Anthopleura elegantissima",52564,"Anthopleura elegantissima",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","elegantissima","iNat:169897202",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
"Oligocottus maculosus",67629,"Oligocottus maculosus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Oligocottinae","","Oligocottus","maculosus","iNat:169901018",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","needs_id",37
"Brachyistius frenatus",117553,"Brachyistius frenatus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","","Embiotocidae","","","Brachyistius","frenatus","iNat:169901019",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","needs_id",37
"Embiotoca lateralis",117555,"Embiotoca lateralis",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","","Embiotocidae","","","Embiotoca","lateralis","iNat:169901020",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","research",37
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:169901021",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","research",37
"Cancer productus",47826,"Cancer productus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Cancer","productus","iNat:169901022",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","research",37
"Embiotoca lateralis",117555,"Embiotoca lateralis",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","","Embiotocidae","","","Embiotoca","lateralis","iNat:169901024",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","research",37
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:169901026",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","research",37
"Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:169901027",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","research",37
"Oligocottus maculosus",67629,"Oligocottus maculosus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Oligocottinae","","Oligocottus","maculosus","iNat:169901028",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","needs_id",37
"Diodora aspera",64148,"Diodora aspera",NA,"Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Lepetellida","","","Fissurelloidea","Fissurellidae","Diodorinae","","Diodora","aspera","iNat:169901030",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","needs_id",37
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:169901033",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","research",37
"Cancer productus",47826,"Cancer productus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Cancer","productus","iNat:169901034",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","research",37
"Cucumaria miniata",117695,"Cucumaria miniata",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","","Cucumariidae","","","Cucumaria","miniata","iNat:169901042",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","research",37
"Terebellidae",47492,"Terebellidae",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Terebelliformia","","","Terebellidae","","","","","iNat:169901043",48.989483,-123.580824,"2023-06-27",NA,NA,"Andrew Simon","false","casual",37
