"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"247","Haplotrema vancouverense",220933,"Haplotrema vancouverense",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:117211679",48.874436,-123.339447,"2022-05-15",NA,NA,"Kevin Toomer","false","research",NA
"248","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:118718752",48.880423,-123.380668,"2022-05-25",NA,NA,"Andrew Simon","false","research",25
"249","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:120570631",48.866712,-123.363525,"2022-06-06",NA,NA,"Dphill","false","research",6
"250","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:120570939",48.868245,-123.354417,"2022-06-06",NA,NA,"Dphill","false","research",11
"251","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:120699176",48.86997,-123.34172,"2022-06-07",NA,NA,"Dphill","false","research",12
"252","Arionoidea",487049,"Arionoidea",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","","","","","","iNat:120713155",48.870326,-123.319732,"2022-06-07",NA,NA,"Kevin Toomer","false","needs_id",21
"253","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:120976666",48.873356,-123.338525,"2022-06-08",NA,NA,"Kevin Toomer","false","research",NA
"254","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:120977150",48.8713,-123.346183,"2022-06-08",NA,NA,"Kevin Toomer","false","research",NA
"255","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:120977561",48.870383,-123.341683,"2022-06-04",NA,NA,"Kevin Toomer","false","research",NA
"256","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:121107735",48.875331,-123.335617,"2022-06-10",NA,NA,"Kevin Toomer","false","research",NA
"257","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:121108581",48.875289,-123.335625,"2022-06-10",NA,NA,"Kevin Toomer","false","research",NA
"258","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:121257162",48.871506,-123.345947,"2022-06-11",NA,NA,"Kevin Toomer","false","needs_id",NA
"259","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:121257355",48.871953,-123.345811,"2022-06-11",NA,NA,"Kevin Toomer","false","needs_id",NA
"260","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:121257647",48.870575,-123.345208,"2022-06-11",NA,NA,"Kevin Toomer","false","research",NA
"261","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:121939015",48.864749,-123.364386,"2022-06-15",NA,NA,"","false","research",15
"262","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:121958864",48.945178,-123.47957,"2022-06-15",NA,NA,"Camryn Riccitelli","false","research",665
"263","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:121959383",48.94543,-123.479662,"2022-06-15",NA,NA,"","false","research",23
"264","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:122258281",48.862582,-123.351468,"2022-06-17",NA,NA,"Andrew Simon","false","research",10
"265","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:122323335",48.875633,-123.336119,"2022-06-16",NA,NA,"Kevin Toomer","false","research",NA
"266","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:122324796",48.875633,-123.336119,"2022-06-16",NA,NA,"Kevin Toomer","false","needs_id",NA
"267","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:122325923",48.875472,-123.335603,"2022-06-18",NA,NA,"Kevin Toomer","false","needs_id",NA
"268","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:122326733",48.875472,-123.335603,"2022-06-18",NA,NA,"Kevin Toomer","false","research",NA
"270","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:123919523",48.9003,-123.442505,"2022-06-28",NA,NA,"Catiemac","false","research",3
"271","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:124402196",48.877789,-123.336333,"2022-06-24",NA,NA,"Kevin Toomer","false","needs_id",NA
"272","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:124402830",48.876008,-123.335686,"2022-06-24",NA,NA,"Kevin Toomer","false","research",NA
"273","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:124403670",48.875419,-123.335647,"2022-07-01",NA,NA,"Kevin Toomer","false","research",NA
"274","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:126354636",48.899378,-123.403855,"2022-07-12",NA,NA,"Robyn Hanson","false","research",30
"275","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:126407836",48.889444,-123.385411,"2022-07-15",NA,NA,"Dave Zeuss Cochrane","false","research",NA
"276","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:126719921",48.990391,-123.561163,"2022-07-17",NA,NA,"Ken A. Thompson","false","research",4
"277","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:126720212",48.994663,-123.563976,"2022-07-17",NA,NA,"Ken A. Thompson","false","research",4
"278","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:126928555",48.899517,-123.403922,"2022-07-10",NA,NA,"Robyn Hanson","false","research",NA
"279","Cepaea",48587,"Cepaea",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:128168827",48.870347,-123.319764,"2022-07-27",NA,NA,"Kevin Toomer","false","needs_id",21
"280","Cepaea",48587,"Cepaea",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:129176047",48.870319,-123.319614,"2022-08-02",NA,NA,"Kevin Toomer","false","needs_id",21
"281","Cepaea nemoralis",48586,"Cepaea nemoralis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:130841706",48.87038,-123.319873,"2022-08-14",NA,NA,"Kevin Toomer","false","research",10
"282","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:132678296",48.950212,-123.493759,"2022-08-23",NA,NA,"","false","needs_id",2328
"283","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:132680125",48.957034,-123.527068,"2022-08-23",NA,NA,"","false","research",712
"284","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:133553381",48.966239,-123.525873,"2022-08-23",NA,NA,"","false","research",573
"285","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:134743482",48.985302,-123.568745,"2022-09-12",NA,NA,"","false","research",158
"286","Cepaea nemoralis",48586,"Cepaea nemoralis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:135150323",48.870355,-123.320738,"2022-09-15",NA,NA,"Kevin Toomer","false","research",21
"287","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:135389793",48.959153,-123.509147,"2022-09-02",NA,NA,"Liam Steele","false","research",231
"288","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:135389797",48.959153,-123.509147,"2022-09-02",NA,NA,"Liam Steele","false","research",231
"289","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:135389814",48.959153,-123.509147,"2022-09-02",NA,NA,"Liam Steele","false","research",231
"290","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:135462133",48.895692,-123.406188,"2022-09-17",NA,NA,"KGW","false","research",16
"291","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:135679413",48.96438,-123.51569,"2022-09-02",NA,NA,"Liam Steele","false","research",1008
"292","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:136055314",48.959871,-123.508815,"2022-09-03",NA,NA,"Liam Steele","false","research",123
"293","Cepaea nemoralis",48586,"Cepaea nemoralis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:136955765",48.870329,-123.319767,"2022-09-29",NA,NA,"Kevin Toomer","false","research",10
"294","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:139920081",48.94638,-123.475693,"2022-10-24",NA,NA,"Tumtumtree","false","research",NA
"295","Cepaea nemoralis",48586,"Cepaea nemoralis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:140084899",48.87078,-123.321067,"2022-10-26",NA,NA,"Kevin Toomer","false","research",2
"296","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:140803149",48.865142,-123.350088,"2022-10-23",NA,NA,"","false","research",32
"297","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:141559688",48.861581,-123.356241,"2022-11-09",NA,NA,"","false","research",65
"298","Haplotrema vancouverense",220933,"Haplotrema vancouverense",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:143065671",48.864501,-123.364152,"2022-11-26",NA,NA,"Alex Niese","false","needs_id",NA
"299","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:143947383",48.871933,-123.346528,"2022-12-08",NA,NA,"Kevin Toomer","false","research",NA
"300","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:146563372",48.874797,-123.336175,"2023-01-14",NA,NA,"Kevin Toomer","false","research",NA
"301","Haplotrema vancouverense",220933,"Haplotrema vancouverense",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:148356267",48.950633,-123.528763,"2023-02-08",NA,NA,"Liam Ragan","false","research",3
"302","Deroceras laeve",209624,"Deroceras laeve",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Agriolimacidae","Agriolimacinae","","Deroceras","laeve","iNat:151851964",48.871429,-123.311836,"2023-03-21",NA,NA,"","false","research",4
"303","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:151853158",48.873967,-123.346419,"2023-03-21",NA,NA,"Kevin Toomer","false","research",NA
"304","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:151853627",48.873986,-123.346139,"2023-03-21",NA,NA,"Kevin Toomer","false","research",NA
"305","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:151854594",48.870483,-123.321031,"2023-03-21",NA,NA,"Kevin Toomer","false","research",NA
"306","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:151854717",48.870483,-123.321031,"2023-03-21",NA,NA,"Kevin Toomer","false","research",NA
"307","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:151937730",48.874194,-123.343794,"2023-03-22",NA,NA,"Kevin Toomer","false","research",NA
"308","Deroceras reticulatum",124432,"Deroceras reticulatum",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Agriolimacidae","Agriolimacinae","","Deroceras","reticulatum","iNat:152143495",48.870433,-123.321036,"2023-03-22",NA,NA,"Kevin Toomer","false","research",NA
"309","Deroceras reticulatum",124432,"Deroceras reticulatum",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Agriolimacidae","Agriolimacinae","","Deroceras","reticulatum","iNat:152269496",48.871144,-123.320756,"2023-03-25",NA,NA,"Kevin Toomer","false","research",NA
"310","Deroceras reticulatum",124432,"Deroceras reticulatum",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Agriolimacidae","Agriolimacinae","","Deroceras","reticulatum","iNat:153354285",48.870888,-123.321063,"2023-04-03",NA,NA,"Kevin Toomer","false","research",5
"311","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:153694916",48.874039,-123.343758,"2023-04-06",NA,NA,"Kevin Toomer","false","research",NA
"312","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:153711050",48.870553,-123.321,"2023-04-06",NA,NA,"Kevin Toomer","false","research",NA
"313","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:153868613",48.87355,-123.346717,"2023-04-07",NA,NA,"Kevin Toomer","false","research",NA
"314","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:154162558",48.876236,-123.33895,"2023-04-09",NA,NA,"Kevin Toomer","false","research",NA
"315","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:155240814",49.011644,-123.579954,"2023-04-16",NA,NA,"Nomadkris","false","research",4
"316","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:155249688",48.872903,-123.346625,"2023-04-16",NA,NA,"Kevin Toomer","false","research",NA
"317","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:155952014",48.880597,-123.340714,"2023-04-21",NA,NA,"Kevin Toomer","false","research",NA
"318","Haplotrema vancouverense",220933,"Haplotrema vancouverense",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:155971863",48.939827,-123.495094,"2023-04-21",NA,NA,"","false","research",77
"319","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:156653298",48.875575,-123.335258,"2023-04-25",NA,NA,"Kevin Toomer","false","research",NA
"320","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:156653518",48.874414,-123.337172,"2023-04-25",NA,NA,"Kevin Toomer","false","research",NA
"321","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:156907979",48.871267,-123.345725,"2023-04-26",NA,NA,"Kevin Toomer","false","research",NA
"322","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:156908082",48.871267,-123.345725,"2023-04-26",NA,NA,"Kevin Toomer","false","research",NA
"323","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:156908163",48.871267,-123.345725,"2023-04-26",NA,NA,"Kevin Toomer","false","research",NA
"324","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:157208467",48.894945,-123.408164,"2023-04-28",NA,NA,"","false","research",64
"325","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:159450910",48.875442,-123.335503,"2023-05-03",NA,NA,"Kevin Toomer","false","research",NA
"326","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:159451198",48.875442,-123.335503,"2023-05-03",NA,NA,"Kevin Toomer","false","research",NA
"327","Cepaea nemoralis",48586,"Cepaea nemoralis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:160069364",48.870842,-123.320878,"2023-05-05",NA,NA,"Kevin Toomer","false","research",NA
"328","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:160069537",48.870842,-123.320878,"2023-05-05",NA,NA,"Kevin Toomer","false","research",NA
"329","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:160097632",48.869822,-123.341531,"2023-05-06",NA,NA,"Kevin Toomer","false","research",NA
"330","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:160340150",48.876206,-123.337669,"2023-05-07",NA,NA,"Kevin Toomer","false","research",NA
